country,variant,year,populationdensitypersqkm
534,estimates,1950,44.0294117647059
534,estimates,1951,48.9411764705882
534,estimates,1952,52.9117647058824
534,estimates,1953,56.2352941176471
534,estimates,1954,59.2058823529412
534,estimates,1955,62.0588235294118
534,estimates,1956,65.0294117647059
534,estimates,1957,68.4117647058823
534,estimates,1958,72.4411764705882
534,estimates,1959,77.3235294117647
534,estimates,1960,83.3529411764706
534,estimates,1961,90.5882352941177
534,estimates,1962,99.0882352941177
534,estimates,1963,108.794117647059
534,estimates,1964,119.558823529412
534,estimates,1965,131.294117647059
534,estimates,1966,144
534,estimates,1967,157.705882352941
534,estimates,1968,172.117647058824
534,estimates,1969,186.911764705882
534,estimates,1970,201.823529411765
534,estimates,1971,216.852941176471
534,estimates,1972,232.176470588235
534,estimates,1973,247.882352941176
534,estimates,1974,264.058823529412
534,estimates,1975,280.970588235294
534,estimates,1976,298.676470588235
534,estimates,1977,317.470588235294
534,estimates,1978,337.735294117647
534,estimates,1979,360.176470588235
534,estimates,1980,385.235294117647
534,estimates,1981,412.294117647059
534,estimates,1982,441.352941176471
534,estimates,1983,474.176470588235
534,estimates,1984,513.176470588235
534,estimates,1985,559.617647058824
534,estimates,1986,614.735294117647
534,estimates,1987,676.676470588235
534,estimates,1988,739.617647058824
534,estimates,1989,795.764705882353
534,estimates,1990,839.588235294118
534,estimates,1991,868.735294117647
534,estimates,1992,885.088235294118
534,estimates,1993,892.323529411765
534,estimates,1994,896.205882352941
534,estimates,1995,900.911764705882
534,estimates,1996,907.5
534,estimates,1997,914.882352941176
534,estimates,1998,922.705882352941
534,estimates,1999,929.911764705882
534,estimates,2000,935.882352941176
534,estimates,2001,941.176470588235
534,estimates,2002,946.5
534,estimates,2003,951.294117647059
534,estimates,2004,954.794117647059
534,estimates,2005,956.705882352941
534,estimates,2006,956.235294117647
534,estimates,2007,954.205882352941
534,estimates,2008,953.882352941177
534,estimates,2009,959.617647058823
534,estimates,2010,974.264705882353
534,estimates,2011,999.382352941176
534,estimates,2012,1033.35294117647
534,estimates,2013,1071.82352941176
534,estimates,2014,1108.70588235294
534,constant-fertility,2015,1139.55882352941
534,constant-mortality,2015,1139.55882352941
534,estimates,2015,1139.55882352941
534,high variant,2015,1139.55882352941
534,instant-replacement,2015,1139.55882352941
534,low variant,2015,1139.55882352941
534,medium variant,2015,1139.55882352941
534,no change,2015,1139.55882352941
534,zero-migration,2015,1139.55882352941
534,constant-fertility,2016,1163.20588235294
534,constant-mortality,2016,1162.67647058824
534,high variant,2016,1164.14705882353
534,instant-replacement,2016,1164.85294117647
534,low variant,2016,1161.58823529412
534,medium variant,2016,1162.88235294118
534,no change,2016,1163
534,zero-migration,2016,1158.82352941176
