country,variant,year,populationdensitypersqkm
48,estimates,1950,152.123684210526
48,estimates,1951,153.840789473684
48,estimates,1952,157.485526315789
48,estimates,1953,162.622368421053
48,estimates,1954,168.859210526316
48,estimates,1955,175.859210526316
48,estimates,1956,183.331578947368
48,estimates,1957,191.032894736842
48,estimates,1958,198.772368421053
48,estimates,1959,206.401315789474
48,estimates,1960,213.817105263158
48,estimates,1961,220.952631578947
48,estimates,1962,227.772368421053
48,estimates,1963,234.273684210526
48,estimates,1964,240.492105263158
48,estimates,1965,246.510526315789
48,estimates,1966,252.344736842105
48,estimates,1967,258.161842105263
48,estimates,1968,264.411842105263
48,estimates,1969,271.669736842105
48,estimates,1970,280.397368421053
48,estimates,1971,290.536842105263
48,estimates,1972,302.089473684211
48,estimates,1973,315.605263157895
48,estimates,1974,331.761842105263
48,estimates,1975,350.902631578947
48,estimates,1976,373.477631578947
48,estimates,1977,398.994736842105
48,estimates,1978,425.672368421053
48,estimates,1979,451.090789473684
48,estimates,1980,473.555263157895
48,estimates,1981,492.269736842105
48,estimates,1982,507.828947368421
48,estimates,1983,521.640789473684
48,estimates,1984,535.819736842105
48,estimates,1985,551.875
48,estimates,1986,570.377631578947
48,estimates,1987,590.781578947368
48,estimates,1988,612.151315789474
48,estimates,1989,633.06052631579
48,estimates,1990,652.557894736842
48,estimates,1991,670.597368421053
48,estimates,1992,687.826315789474
48,estimates,1993,704.857894736842
48,estimates,1994,722.567105263158
48,estimates,1995,741.75
48,estimates,1996,762.967105263158
48,estimates,1997,786.623684210526
48,estimates,1998,813.228947368421
48,estimates,1999,843.294736842105
48,estimates,2000,877.440789473684
48,estimates,2001,914.332894736842
48,estimates,2002,954.427631578947
48,estimates,2003,1002.09868421053
48,estimates,2004,1063.14342105263
48,estimates,2005,1140.80789473684
48,estimates,2006,1237.90526315789
48,estimates,2007,1350.74736842105
48,estimates,2008,1468.12763157895
48,estimates,2009,1574.70263157895
48,estimates,2010,1659.63026315789
48,estimates,2011,1718.43947368421
48,estimates,2012,1754.70657894737
48,estimates,2013,1775.56184210526
48,estimates,2014,1792.01315789474
48,constant_fertility,2015,1812.15394736842
48,constant_mortality,2015,1812.15394736842
48,estimates,2015,1812.15394736842
48,high_variant,2015,1812.15394736842
48,instant_replacement,2015,1812.15394736842
48,low_variant,2015,1812.15394736842
48,medium_variant,2015,1812.15394736842
48,no_change,2015,1812.15394736842
48,zero_migration,2015,1812.15394736842
48,constant_fertility,2016,1838.93947368421
48,constant_mortality,2016,1837.78289473684
48,high_variant,2016,1839.74736842105
48,instant_replacement,2016,1838.50657894737
48,low_variant,2016,1836.11973684211
48,medium_variant,2016,1837.93289473684
48,no_change,2016,1838.78815789474
48,zero_migration,2016,1831.59078947368
48,constant_fertility,2017,1869.41973684211
48,constant_mortality,2017,1866.58947368421
48,high_variant,2017,1871.38552631579
48,instant_replacement,2017,1868.38026315789
48,low_variant,2017,1862.54868421053
