country,variant,year,populationdensitypersqkm
316,estimates,1950,110.462962962963
316,estimates,1951,111.594444444444
316,estimates,1952,112.725925925926
316,estimates,1953,113.835185185185
316,estimates,1954,114.922222222222
316,estimates,1955,116.009259259259
316,estimates,1956,117.140740740741
316,estimates,1957,118.37962962963
316,estimates,1958,119.811111111111
316,estimates,1959,121.524074074074
316,estimates,1960,123.594444444444
316,estimates,1961,126.061111111111
316,estimates,1962,128.901851851852
316,estimates,1963,132.016666666667
316,estimates,1964,135.274074074074
316,estimates,1965,138.568518518519
316,estimates,1966,141.872222222222
316,estimates,1967,145.201851851852
316,estimates,1968,148.553703703704
316,estimates,1969,151.92962962963
316,estimates,1970,155.333333333333
316,estimates,1971,158.755555555556
316,estimates,1972,162.194444444444
316,estimates,1973,165.672222222222
316,estimates,1974,169.224074074074
316,estimates,1975,172.877777777778
316,estimates,1976,176.640740740741
316,estimates,1977,180.511111111111
316,estimates,1978,184.496296296296
316,estimates,1979,188.603703703704
316,estimates,1980,192.835185185185
316,estimates,1981,197.196296296296
316,estimates,1982,201.687037037037
316,estimates,1983,206.305555555556
316,estimates,1984,211.038888888889
316,estimates,1985,215.881481481481
316,estimates,1986,220.8
316,estimates,1987,225.785185185185
316,estimates,1988,230.883333333333
316,estimates,1989,236.157407407407
316,estimates,1990,241.633333333333
316,estimates,1991,247.32037037037
316,estimates,1992,253.140740740741
316,estimates,1993,258.925925925926
316,estimates,1994,264.455555555556
316,estimates,1995,269.559259259259
316,estimates,1996,274.185185185185
316,estimates,1997,278.344444444444
316,estimates,1998,281.990740740741
316,estimates,1999,285.094444444444
316,estimates,2000,287.644444444444
316,estimates,2001,289.661111111111
316,estimates,2002,291.187037037037
316,estimates,2003,292.264814814815
316,estimates,2004,292.951851851852
316,estimates,2005,293.335185185185
316,estimates,2006,293.387037037037
316,estimates,2007,293.207407407407
316,estimates,2008,293.166666666667
316,estimates,2009,293.742592592593
316,estimates,2010,295.259259259259
316,estimates,2011,297.885185185185
316,estimates,2012,301.494444444445
316,estimates,2013,305.77962962963
316,estimates,2014,310.264814814815
316,constantfertility,2015,314.601851851852
316,constantmortality,2015,314.601851851852
316,estimates,2015,314.601851851852
316,highvariant,2015,314.601851851852
316,instantreplacement,2015,314.601851851852
316,lowvariant,2015,314.601851851852
316,mediumvariant,2015,314.601851851852
316,nochange,2015,314.601851851852
316,zeromigration,2015,314.601851851852
316,constantfertility,2016,318.818518518518
316,constantmortality,2016,318.596296296296
316,highvariant,2016,319.02962962963
316,instantreplacement,2016,318.316666666667
316,lowvariant,2016,318.355555555556
316,mediumvariant,2016,318.692592592593
316,nochange,2016,318.722222222222
316,zeromigration,2016,318.692592592593
316,constantfertility,2017,322.925925925926
316,constantmortality,2017,322.385185185185
316,highvariant,2017,323.440740740741
316,instantreplacement,2017,321.712962962963
316,lowvariant,2017,321.796296296296
316,mediumvariant,2017,322.618518518519
316,nochange,2017,322.692592592593
316,zeromigration,2017,322.618518518519
316,constantfertility,2018,326.968518518519
316,constantmortality,2018,326.005555555556
316,highvariant,2018,327.859259259259
316,instantreplacement,2018,324.898148148148
316,lowvariant,2018,324.985185185185
316,mediumvariant,2018,326.422222222222
316,nochange,2018,326.551851851852
316,zeromigration,2018,326.422222222222
316,constantfertility,2019,331.037037037037
316,constantmortality,2019,329.566666666667
316,highvariant,2019,332.351851851852
316,instantreplacement,2019,328.055555555556
316,lowvariant,2019,328.053703703704
316,mediumvariant,2019,330.201851851852
316,nochange,2019,330.4
316,zeromigration,2019,330.201851851852
316,constantfertility,2020,335.196296296296
316,constantmortality,2020,333.137037037037
316,highvariant,2020,336.961111111111
316,instantreplacement,2020,331.327777777778
316,lowvariant,2020,331.094444444444
316,mediumvariant,2020,334.027777777778
316,nochange,2020,334.303703703704
316,zeromigration,2020,334.027777777778
316,constantfertility,2021,339.435185185185
316,constantmortality,2021,336.703703703704
316,highvariant,2021,341.668518518519
316,instantreplacement,2021,334.716666666667
316,lowvariant,2021,334.1
316,mediumvariant,2021,337.885185185185
316,nochange,2021,338.25
316,zeromigration,2021,337.885185185185
316,constantfertility,2022,343.7
316,constantmortality,2022,340.211111111111
316,highvariant,2022,346.427777777778
316,instantreplacement,2022,338.159259259259
316,lowvariant,2022,337.016666666667
316,mediumvariant,2022,341.722222222222
316,nochange,2022,342.187037037037
316,zeromigration,2022,341.722222222222
316,constantfertility,2023,347.985185185185
316,constantmortality,2023,343.653703703704
316,highvariant,2023,351.227777777778
316,instantreplacement,2023,341.638888888889
316,lowvariant,2023,339.833333333333
316,mediumvariant,2023,345.52962962963
316,nochange,2023,346.101851851852
316,zeromigration,2023,345.52962962963
316,constantfertility,2024,352.27962962963
316,constantmortality,2024,347.018518518519
316,highvariant,2024,356.059259259259
316,instantreplacement,2024,345.122222222222
316,lowvariant,2024,342.540740740741
316,mediumvariant,2024,349.3
316,nochange,2024,349.988888888889
316,zeromigration,2024,349.3
316,constantfertility,2025,356.57037037037
316,constantmortality,2025,350.298148148148
316,highvariant,2025,360.912962962963
316,instantreplacement,2025,348.588888888889
316,lowvariant,2025,345.135185185185
316,mediumvariant,2025,353.024074074074
316,nochange,2025,353.833333333333
316,zeromigration,2025,353.024074074074
316,constantfertility,2026,360.855555555556
316,constantmortality,2026,353.485185185185
316,highvariant,2026,365.781481481481
316,instantreplacement,2026,352.033333333333
316,lowvariant,2026,347.611111111111
316,mediumvariant,2026,356.696296296296
316,nochange,2026,357.633333333333
316,zeromigration,2026,356.696296296296
316,constantfertility,2027,365.125925925926
316,constantmortality,2027,356.57962962963
316,highvariant,2027,370.653703703704
316,instantreplacement,2027,355.459259259259
316,lowvariant,2027,349.97037037037
316,mediumvariant,2027,360.311111111111
316,nochange,2027,361.381481481482
316,zeromigration,2027,360.311111111111
316,constantfertility,2028,369.37962962963
316,constantmortality,2028,359.574074074074
316,highvariant,2028,375.501851851852
316,instantreplacement,2028,358.859259259259
316,lowvariant,2028,352.227777777778
316,mediumvariant,2028,363.866666666667
316,nochange,2028,365.07037037037
316,zeromigration,2028,363.866666666667
316,constantfertility,2029,373.601851851852
316,constantmortality,2029,362.459259259259
316,highvariant,2029,380.296296296296
316,instantreplacement,2029,362.222222222222
316,lowvariant,2029,354.401851851852
316,mediumvariant,2029,367.35
316,nochange,2029,368.696296296296
316,zeromigration,2029,367.35
316,constantfertility,2030,377.788888888889
316,constantmortality,2030,365.235185185185
316,highvariant,2030,385.016666666667
316,instantreplacement,2030,365.544444444444
316,lowvariant,2030,356.503703703704
316,mediumvariant,2030,370.761111111111
316,nochange,2030,372.244444444444
316,zeromigration,2030,370.761111111111
316,constantfertility,2031,381.935185185185
316,constantmortality,2031,367.896296296296
316,highvariant,2031,389.651851851852
316,instantreplacement,2031,368.818518518518
316,lowvariant,2031,358.535185185185
316,mediumvariant,2031,374.092592592593
316,nochange,2031,375.716666666667
316,zeromigration,2031,374.092592592593
316,constantfertility,2032,386.038888888889
316,constantmortality,2032,370.442592592593
316,highvariant,2032,394.201851851852
316,instantreplacement,2032,372.040740740741
316,lowvariant,2032,360.492592592593
316,mediumvariant,2032,377.342592592593
316,nochange,2032,379.111111111111
316,zeromigration,2032,377.342592592593
316,constantfertility,2033,390.1
316,constantmortality,2033,372.87037037037
316,highvariant,2033,398.672222222222
316,instantreplacement,2033,375.2
316,lowvariant,2033,362.368518518519
316,mediumvariant,2033,380.511111111111
316,nochange,2033,382.427777777778
316,zeromigration,2033,380.511111111111
316,constantfertility,2034,394.116666666667
316,constantmortality,2034,375.187037037037
316,highvariant,2034,403.075925925926
316,instantreplacement,2034,378.292592592593
316,lowvariant,2034,364.144444444444
316,mediumvariant,2034,383.590740740741
316,nochange,2034,385.672222222222
316,zeromigration,2034,383.590740740741
316,constantfertility,2035,398.090740740741
316,constantmortality,2035,377.385185185185
316,highvariant,2035,407.418518518519
316,instantreplacement,2035,381.311111111111
316,lowvariant,2035,365.814814814815
316,mediumvariant,2035,386.583333333333
316,nochange,2035,388.844444444444
316,zeromigration,2035,386.583333333333
316,constantfertility,2036,402.022222222222
316,constantmortality,2036,379.47037037037
316,highvariant,2036,411.703703703704
316,instantreplacement,2036,384.251851851852
316,lowvariant,2036,367.375925925926
316,mediumvariant,2036,389.485185185185
316,nochange,2036,391.948148148148
316,zeromigration,2036,389.485185185185
316,constantfertility,2037,405.909259259259
316,constantmortality,2037,381.442592592593
316,highvariant,2037,415.933333333333
316,instantreplacement,2037,387.112962962963
316,lowvariant,2037,368.825925925926
316,mediumvariant,2037,392.3
316,nochange,2037,394.987037037037
316,zeromigration,2037,392.3
316,constantfertility,2038,409.757407407407
316,constantmortality,2038,383.307407407407
316,highvariant,2038,420.114814814815
316,instantreplacement,2038,389.892592592593
316,lowvariant,2038,370.164814814815
316,mediumvariant,2038,395.025925925926
316,nochange,2038,397.964814814815
316,zeromigration,2038,395.025925925926
316,constantfertility,2039,413.574074074074
316,constantmortality,2039,385.068518518519
316,highvariant,2039,424.259259259259
316,instantreplacement,2039,392.592592592593
316,lowvariant,2039,371.388888888889
316,mediumvariant,2039,397.666666666667
316,nochange,2039,400.888888888889
316,zeromigration,2039,397.666666666667
316,constantfertility,2040,417.364814814815
316,constantmortality,2040,386.731481481481
316,highvariant,2040,428.377777777778
316,instantreplacement,2040,395.209259259259
316,lowvariant,2040,372.496296296296
316,mediumvariant,2040,400.225925925926
316,nochange,2040,403.774074074074
316,zeromigration,2040,400.225925925926
316,constantfertility,2041,421.12962962963
316,constantmortality,2041,388.3
316,highvariant,2041,432.475925925926
316,instantreplacement,2041,397.746296296296
316,lowvariant,2041,373.487037037037
316,mediumvariant,2041,402.703703703704
316,nochange,2041,406.618518518519
316,zeromigration,2041,402.703703703704
316,constantfertility,2042,424.874074074074
316,constantmortality,2042,389.775925925926
316,highvariant,2042,436.555555555556
316,instantreplacement,2042,400.203703703704
316,lowvariant,2042,374.357407407407
316,mediumvariant,2042,405.101851851852
316,nochange,2042,409.427777777778
316,zeromigration,2042,405.101851851852
316,constantfertility,2043,428.6
316,constantmortality,2043,391.164814814815
316,highvariant,2043,440.624074074074
316,instantreplacement,2043,402.585185185185
316,lowvariant,2043,375.111111111111
316,mediumvariant,2043,407.42037037037
316,nochange,2043,412.211111111111
316,zeromigration,2043,407.42037037037
316,constantfertility,2044,432.311111111111
316,constantmortality,2044,392.474074074074
316,highvariant,2044,444.692592592593
316,instantreplacement,2044,404.898148148148
316,lowvariant,2044,375.748148148148
316,mediumvariant,2044,409.666666666667
316,nochange,2044,414.97037037037
316,zeromigration,2044,409.666666666667
316,constantfertility,2045,436.012962962963
316,constantmortality,2045,393.711111111111
316,highvariant,2045,448.764814814815
316,instantreplacement,2045,407.148148148148
316,lowvariant,2045,376.27037037037
316,mediumvariant,2045,411.842592592593
316,nochange,2045,417.714814814815
316,zeromigration,2045,411.842592592593
316,constantfertility,2046,439.709259259259
316,constantmortality,2046,394.875925925926
316,highvariant,2046,452.844444444444
316,instantreplacement,2046,409.337037037037
316,lowvariant,2046,376.67962962963
316,mediumvariant,2046,413.951851851852
316,nochange,2046,420.448148148148
316,zeromigration,2046,413.951851851852
316,constantfertility,2047,443.398148148148
316,constantmortality,2047,395.972222222222
316,highvariant,2047,456.937037037037
316,instantreplacement,2047,411.47037037037
316,lowvariant,2047,376.97962962963
316,mediumvariant,2047,415.992592592593
316,nochange,2047,423.174074074074
316,zeromigration,2047,415.992592592593
316,constantfertility,2048,447.087037037037
316,constantmortality,2048,397.005555555555
316,highvariant,2048,461.035185185185
316,instantreplacement,2048,413.55
316,lowvariant,2048,377.168518518519
316,mediumvariant,2048,417.968518518518
316,nochange,2048,425.896296296296
316,zeromigration,2048,417.968518518518
316,constantfertility,2049,450.768518518519
316,constantmortality,2049,397.975925925926
316,highvariant,2049,465.140740740741
316,instantreplacement,2049,415.581481481481
316,lowvariant,2049,377.251851851852
316,mediumvariant,2049,419.877777777778
316,nochange,2049,428.616666666667
316,zeromigration,2049,419.877777777778
316,constantfertility,2050,454.448148148148
316,constantmortality,2050,398.888888888889
316,highvariant,2050,469.246296296296
316,instantreplacement,2050,417.568518518519
316,lowvariant,2050,377.22962962963
316,mediumvariant,2050,421.72037037037
316,nochange,2050,431.338888888889
316,zeromigration,2050,421.72037037037
316,constantfertility,2051,458.124074074074
316,constantmortality,2051,399.744444444444
316,highvariant,2051,473.355555555556
316,instantreplacement,2051,419.514814814815
316,lowvariant,2051,377.105555555556
316,mediumvariant,2051,423.5
316,nochange,2051,434.066666666667
316,zeromigration,2051,423.5
316,constantfertility,2052,461.8
316,constantmortality,2052,400.546296296296
316,highvariant,2052,477.464814814815
316,instantreplacement,2052,421.424074074074
316,lowvariant,2052,376.881481481482
316,mediumvariant,2052,425.216666666667
316,nochange,2052,436.796296296296
316,zeromigration,2052,425.216666666667
316,constantfertility,2053,465.477777777778
316,constantmortality,2053,401.3
316,highvariant,2053,481.575925925926
316,instantreplacement,2053,423.298148148148
316,lowvariant,2053,376.566666666667
316,mediumvariant,2053,426.875925925926
316,nochange,2053,439.535185185185
316,zeromigration,2053,426.875925925926
316,constantfertility,2054,469.155555555556
316,constantmortality,2054,402
316,highvariant,2054,485.685185185185
316,instantreplacement,2054,425.146296296296
316,lowvariant,2054,376.166666666667
316,mediumvariant,2054,428.475925925926
316,nochange,2054,442.281481481481
316,zeromigration,2054,428.475925925926
316,constantfertility,2055,472.837037037037
316,constantmortality,2055,402.655555555556
316,highvariant,2055,489.788888888889
316,instantreplacement,2055,426.966666666667
316,lowvariant,2055,375.687037037037
316,mediumvariant,2055,430.024074074074
316,nochange,2055,445.035185185185
316,zeromigration,2055,430.024074074074
316,constantfertility,2056,476.522222222222
316,constantmortality,2056,403.264814814815
316,highvariant,2056,493.888888888889
316,instantreplacement,2056,428.764814814815
316,lowvariant,2056,375.133333333333
316,mediumvariant,2056,431.518518518519
316,nochange,2056,447.796296296296
316,zeromigration,2056,431.518518518519
316,constantfertility,2057,480.212962962963
316,constantmortality,2057,403.827777777778
316,highvariant,2057,497.981481481481
316,instantreplacement,2057,430.540740740741
316,lowvariant,2057,374.507407407407
316,mediumvariant,2057,432.962962962963
316,nochange,2057,450.566666666667
316,zeromigration,2057,432.962962962963
316,constantfertility,2058,483.907407407407
316,constantmortality,2058,404.344444444444
316,highvariant,2058,502.066666666667
316,instantreplacement,2058,432.296296296296
316,lowvariant,2058,373.812962962963
316,mediumvariant,2058,434.355555555556
316,nochange,2058,453.342592592593
316,zeromigration,2058,434.355555555556
316,constantfertility,2059,487.611111111111
316,constantmortality,2059,404.809259259259
316,highvariant,2059,506.135185185185
316,instantreplacement,2059,434.02962962963
316,lowvariant,2059,373.05
316,mediumvariant,2059,435.698148148148
316,nochange,2059,456.124074074074
316,zeromigration,2059,435.698148148148
316,constantfertility,2060,491.322222222222
316,constantmortality,2060,405.222222222222
316,highvariant,2060,510.190740740741
316,instantreplacement,2060,435.737037037037
316,lowvariant,2060,372.222222222222
316,mediumvariant,2060,436.988888888889
316,nochange,2060,458.911111111111
316,zeromigration,2060,436.988888888889
316,constantfertility,2061,495.040740740741
316,constantmortality,2061,405.583333333333
316,highvariant,2061,514.229629629629
316,instantreplacement,2061,437.422222222222
316,lowvariant,2061,371.333333333333
316,mediumvariant,2061,438.227777777778
316,nochange,2061,461.7
316,zeromigration,2061,438.227777777778
316,constantfertility,2062,498.768518518519
316,constantmortality,2062,405.890740740741
316,highvariant,2062,518.25
316,instantreplacement,2062,439.083333333333
316,lowvariant,2062,370.37962962963
316,mediumvariant,2062,439.42037037037
316,nochange,2062,464.490740740741
316,zeromigration,2062,439.42037037037
316,constantfertility,2063,502.509259259259
316,constantmortality,2063,406.138888888889
316,highvariant,2063,522.261111111111
316,instantreplacement,2063,440.724074074074
316,lowvariant,2063,369.372222222222
316,mediumvariant,2063,440.562962962963
316,nochange,2063,467.283333333333
316,zeromigration,2063,440.562962962963
316,constantfertility,2064,506.266666666667
316,constantmortality,2064,406.331481481481
316,highvariant,2064,526.261111111111
316,instantreplacement,2064,442.338888888889
316,lowvariant,2064,368.309259259259
316,mediumvariant,2064,441.662962962963
316,nochange,2064,470.072222222222
316,zeromigration,2064,441.662962962963
316,constantfertility,2065,510.040740740741
316,constantmortality,2065,406.461111111111
316,highvariant,2065,530.259259259259
316,instantreplacement,2065,443.931481481481
316,lowvariant,2065,367.190740740741
316,mediumvariant,2065,442.72037037037
316,nochange,2065,472.857407407407
316,zeromigration,2065,442.72037037037
316,constantfertility,2066,513.835185185185
316,constantmortality,2066,406.527777777778
316,highvariant,2066,534.253703703704
316,instantreplacement,2066,445.5
316,lowvariant,2066,366.02037037037
316,mediumvariant,2066,443.735185185185
316,nochange,2066,475.638888888889
316,zeromigration,2066,443.735185185185
316,constantfertility,2067,517.648148148148
316,constantmortality,2067,406.527777777778
316,highvariant,2067,538.242592592592
316,instantreplacement,2067,447.042592592593
316,lowvariant,2067,364.798148148148
