country,variant,year,populationdensitypersqkm
583,estimates,1950,45.7142857142857
583,estimates,1951,47.7142857142857
583,estimates,1952,49.4228571428571
583,estimates,1953,50.9914285714286
583,estimates,1954,52.5342857142857
583,estimates,1955,54.1371428571429
583,estimates,1956,55.8457142857143
583,estimates,1957,57.6742857142857
583,estimates,1958,59.6071428571429
583,estimates,1959,61.6042857142857
583,estimates,1960,63.6271428571429
583,estimates,1961,65.6514285714286
583,estimates,1962,67.6957142857143
583,estimates,1963,69.8214285714286
583,estimates,1964,72.1185714285714
583,estimates,1965,74.6257142857143
583,estimates,1966,77.43
583,estimates,1967,80.4628571428571
583,estimates,1968,83.4342857142857
583,estimates,1969,85.9528571428571
583,estimates,1970,87.7614285714286
583,estimates,1971,88.7242857142857
583,estimates,1972,88.9971428571429
583,estimates,1973,88.9842857142857
583,estimates,1974,89.2528571428571
583,estimates,1975,90.2085714285714
583,estimates,1976,91.98
583,estimates,1977,94.4428571428572
583,estimates,1978,97.4585714285714
583,estimates,1979,100.785714285714
583,estimates,1980,104.238571428571
583,estimates,1981,107.802857142857
583,estimates,1982,111.51
583,estimates,1983,115.254285714286
583,estimates,1984,118.917142857143
583,estimates,1985,122.412857142857
583,estimates,1986,125.64
583,estimates,1987,128.605714285714
583,estimates,1988,131.457142857143
583,estimates,1989,134.415714285714
583,estimates,1990,137.615714285714
583,estimates,1991,141.142857142857
583,estimates,1992,144.874285714286
583,estimates,1993,148.481428571429
583,estimates,1994,151.51
583,estimates,1995,153.651428571429
583,estimates,1996,154.774285714286
583,estimates,1997,155.008571428571
583,estimates,1998,154.622857142857
583,estimates,1999,154.011428571429
583,estimates,2000,153.471428571429
583,estimates,2001,153.1
583,estimates,2002,152.832857142857
583,estimates,2003,152.594285714286
583,estimates,2004,152.25
583,estimates,2005,151.711428571429
583,estimates,2006,150.971428571429
583,estimates,2007,150.114285714286
583,estimates,2008,149.245714285714
583,estimates,2009,148.515714285714
583,estimates,2010,148.027142857143
583,estimates,2011,147.822857142857
583,estimates,2012,147.88
583,estimates,2013,148.168571428571
583,estimates,2014,148.634285714286
583,constantfertility,2015,149.228571428571
583,constantmortality,2015,149.228571428571
583,estimates,2015,149.228571428571
