country,variant,year,populationdensitypersqkm
528,estimates,1950,297.362010676157
528,estimates,1951,300.970166073547
528,estimates,1952,304.736091340451
528,estimates,1953,308.633066429419
528,estimates,1954,312.64068801898
528,estimates,1955,316.744721233689
528,estimates,1956,320.937663107948
528,estimates,1957,325.218208778173
528,estimates,1958,329.590035587189
528,estimates,1959,334.059934756821
528,estimates,1960,338.631435349941
528,estimates,1961,343.298457888494
528,estimates,1962,348.039620403321
528,estimates,1963,352.815599051008
528,estimates,1964,357.576364175563
528,estimates,1965,362.281198102017
528,estimates,1966,366.907947805457
528,estimates,1967,371.448784104389
528,estimates,1968,375.894899169632
528,estimates,1969,380.242763938316
528,estimates,1970,384.486358244365
528,estimates,1971,388.618505338078
528,estimates,1972,392.624051008304
528,estimates,1973,396.480604982206
528,estimates,1974,400.161921708185
528,estimates,1975,403.649584816133
528,estimates,1976,406.947568208778
528,estimates,1977,410.063137603796
528,estimates,1978,412.988434163701
528,estimates,1979,415.714976275208
528,estimates,1980,418.246708185053
528,estimates,1981,420.580278766311
528,estimates,1982,422.74765717675
528,estimates,1983,424.832829181495
528,estimates,1984,426.945610913404
528,estimates,1985,429.169365361803
528,estimates,1986,431.526245551601
528,estimates,1987,434.009104389087
528,estimates,1988,436.633036773428
528,estimates,1989,439.405427046263
528,estimates,1990,442.323220640569
528,estimates,1991,445.408778173191
528,estimates,1992,448.644365361803
528,estimates,1993,451.935409252669
528,estimates,1994,455.153973902728
528,estimates,1995,458.208867141163
528,estimates,1996,461.051215895611
528,estimates,1997,463.704952550415
528,estimates,1998,466.240421115065
528,estimates,1999,468.765450771056
528,estimates,2000,471.352787663108
528,estimates,2001,474.032176749703
528,estimates,2002,476.762366548043
528,estimates,2003,479.460883748517
528,estimates,2004,482.010587188612
528,estimates,2005,484.331138790036
528,estimates,2006,486.391014234875
528,estimates,2007,488.227491103203
528,estimates,2008,489.912870699881
528,estimates,2009,491.553173190985
528,estimates,2010,493.225711743772
528,estimates,2011,494.954418742586
528,estimates,2012,496.717615658363
528,estimates,2013,498.492200474496
