country,variant,year,populationdensitypersqkm
376,estimates,1950,58.1317467652495
376,estimates,1951,62.5737985212569
376,estimates,1952,67.0745378927911
376,estimates,1953,71.4528188539741
376,estimates,1954,75.5908502772643
376,estimates,1955,79.4341497227357
376,estimates,1956,82.9948706099815
376,estimates,1957,86.3484750462107
376,estimates,1958,89.6233364140481
376,estimates,1959,92.9832717190388
376,estimates,1960,96.5753696857671
376,estimates,1961,100.474630314233
376,estimates,1962,104.635120147874
376,estimates,1963,108.869177449168
376,estimates,1964,112.906515711645
376,estimates,1965,116.567929759704
376,estimates,1966,119.759426987061
376,estimates,1967,122.583040665434
376,estimates,1968,125.291266173752
376,estimates,1969,128.242236598891
376,estimates,1970,131.683133086876
376,estimates,1971,135.705545286506
376,estimates,1972,140.199584103512
376,estimates,1973,144.964371534196
376,estimates,1974,149.702449168207
376,estimates,1975,154.194085027726
376,estimates,1976,158.394731977819
376,estimates,1977,162.362107208872
376,estimates,1978,166.103049907579
376,estimates,1979,169.651756007394
376,estimates,1980,173.04376155268
376,estimates,1981,176.306377079482
376,estimates,1982,179.461506469501
376,estimates,1983,182.543484288355
376,estimates,1984,185.592837338263
376,estimates,1985,188.66825323475
376,estimates,1986,191.717375231054
376,estimates,1987,194.813123844732
376,estimates,1988,198.283733826248
376,estimates,1989,202.557347504621
376,estimates,1990,207.909473197782
376,estimates,1991,214.49168207024
376,estimates,1992,222.134149722736
376,estimates,1993,230.390573012939
376,estimates,1994,238.62758780037
376,estimates,1995,246.378096118299
376,estimates,1996,253.522134935305
376,estimates,1997,260.169408502773
376,estimates,1998,266.3676987061
376,estimates,1999,272.239510166359
376,estimates,2000,277.89792051756
376,estimates,2001,283.270794824399
376,estimates,2002,288.364833641405
376,estimates,2003,293.473290203327
376,estimates,2004,298.985443622921
376,estimates,2005,305.160674676525
376,estimates,2006,312.14584103512
376,estimates,2007,319.813401109057
376,estimates,2008,327.809981515712
376,estimates,2009,335.626802218115
