country,variant,year,populationdensitypersqkm
64,estimates,1950,4.63821916730068
64,estimates,1951,4.76136631948999
64,estimates,1952,4.88391006637458
64,estimates,1953,5.00590287798095
64,estimates,1954,5.12760710444159
64,estimates,1955,5.24933756591547
64,estimates,1956,5.37156649264108
64,estimates,1957,5.49489728992313
64,estimates,1958,5.62009077314584
64,estimates,1959,5.74796022771991
64,estimates,1960,5.87947634913556
64,estimates,1961,6.01560983288297
64,estimates,1962,6.15743631450534
64,estimates,1963,6.30595272450613
64,estimates,1964,6.46231340346827
64,estimates,1965,6.62772516200121
64,estimates,1966,6.8019518849857
64,estimates,1967,6.98620038303119
64,estimates,1968,7.18493060838996
64,estimates,1969,7.40378308891046
64,estimates,1970,7.64637825642102
64,estimates,1971,7.91387045150458
64,estimates,1972,8.20400346302175
64,estimates,1973,8.51234357373351
64,estimates,1974,8.83272555552641
64,estimates,1975,9.15984993572422
64,estimates,1976,9.49345436419445
64,estimates,1977,9.83290920061915
64,estimates,1978,10.1721279219246
64,estimates,1979,10.5039221344807
64,estimates,1980,10.8235433008894
64,estimates,1981,11.1206810609439
64,estimates,1982,11.3960962300286
64,estimates,1983,11.6690453078679
64,estimates,1984,11.9667077681874
64,estimates,1985,12.3044835637642
64,estimates,1986,12.7017078993625
64,estimates,1987,13.1424823569536
64,estimates,1988,13.5652858304693
64,estimates,1989,13.8857727523152
64,estimates,1990,14.0489807697353
64,estimates,1991,14.0272844137786
64,estimates,1992,13.8543169714301
64,estimates,1993,13.6119579190387
64,estimates,1994,13.4161135451373
64,estimates,1995,13.3509195372144
64,estimates,1996,13.4422173833198
64,estimates,1997,13.6662643964635
64,estimates,1998,13.9965369782512
64,estimates,1999,14.3869402104048
64,estimates,2000,14.801453419734
64,estimates,2001,15.2368759346223
64,estimates,2002,15.6995828632893
64,estimates,2003,16.1732035574678
64,estimates,2004,16.6391636277776
64,estimates,2005,17.0832699320513
64,estimates,2006,17.4966550358108
64,estimates,2007,17.8784007135924
64,estimates,2008,18.2330718577013
64,estimates,2009,18.5699294278144
64,estimates,2010,18.89566335231
64,estimates,2011,19.2104835112942
64,estimates,2012,19.5112679381903
64,estimates,2013,19.7979116929454
64,estimates,2014,20.0699950153475
64,constant_fertility,2015,20.327675315476
64,constant_mortality,2015,20.327675315476
64,estimates,2015,20.327675315476
64,high_variant,2015,20.327675315476
64,instant_replacement,2015,20.327675315476
64,low_variant,2015,20.327675315476
64,medium_variant,2015,20.327675315476
64,no_change,2015,20.327675315476
64,zero_migration,2015,20.327675315476
64,constant_fertility,2016,20.5873494766115
64,constant_mortality,2016,20.5636067896214
64,high_variant,2016,20.5968465514075
