country,variant,year,populationdensitypersqkm
768,Estimates,1950,25.656517742232
768,Estimates,1951,26.2085309799596
768,Estimates,1952,26.5105350248207
768,Estimates,1953,26.6977569406141
768,Estimates,1954,26.8711343997058
768,Estimates,1955,27.0976098547527
768,Estimates,1956,27.4081816510388
768,Estimates,1957,27.7996874425446
768,Estimates,1958,28.2399154256297
768,Estimates,1959,28.6758411472697
768,Estimates,1960,29.0588895017466
768,Estimates,1961,29.3717227431513
768,Estimates,1962,29.6517374517374
768,Estimates,1963,30.0011583011583
768,Estimates,1964,30.5584114726972
768,Estimates,1965,31.4144511858798
768,Estimates,1966,32.6168229453944
768,Estimates,1967,34.1137157565729
768,Estimates,1968,35.7746093031807
768,Estimates,1969,37.4132928847215
768,Estimates,1970,38.8954035668321
768,Estimates,1971,40.1849788564074
768,Estimates,1972,41.3233131090274
768,Estimates,1973,42.348685420114
768,Estimates,1974,43.3282404853833
768,Estimates,1975,44.3178157749586
768,Estimates,1976,45.3108475822762
768,Estimates,1977,46.3056811913955
768,Estimates,1978,47.3702518845376
768,Estimates,1979,48.5906416620702
768,Estimates,1980,50.0246001103144
768,Estimates,1981,51.7019856591285
768,Estimates,1982,53.5971318257033
768,Estimates,1983,55.6421768707483
768,Estimates,1984,57.7377275234418
768,Estimates,1985,59.8086964515536
768,Estimates,1986,61.8394557823129
768,Estimates,1987,63.84370288656
768,Estimates,1988,65.811527854385
768,Estimates,1989,67.7387203530061
768,Estimates,1990,69.6257032542747
768,Estimates,1991,71.462732119875
768,Estimates,1992,73.2553042838757
768,Estimates,1993,75.0394925537783
768,Estimates,1994,76.8650303364589
768,Estimates,1995,78.7697370840228
768,Estimates,1996,80.7674388674389
768,Estimates,1997,82.8546607832322
768,Estimates,1998,85.0308144879573
768,Estimates,1999,87.2892995035852
768,Estimates,2000,89.625574554146
768,Estimates,2001,92.0430777716492
768,Estimates,2002,94.5471410185696
768,Estimates,2003,97.1363485934914
768,Estimates,2004,99.8079058650487
768,Estimates,2005,102.559643316786
768,Estimates,2006,105.390237175951
768,Estimates,2007,108.299577128149
768,Estimates,2008,111.28768155911
768,Estimates,2009,114.354863026292
768,Estimates,2010,117.500478029049
768,Estimates,2011,120.724011766869
768,Estimates,2012,124.022448979592
768,Estimates,2013,127.389575289575
768,Estimates,2014,130.817484831771
768,Constant_fertility,2015,134.300018385733
768,Constant_mortality,2015,134.300018385733
768,Estimates,2015,134.300018385733
768,High_variant,2015,134.300018385733
768,Instant_replacement,2015,134.300018385733
768,Low_variant,2015,134.300018385733
768,Medium_variant,2015,134.300018385733
768,No_change,2015,134.300018385733
768,Zero_migration,2015,134.300018385733
768,Constant_fertility,2016,137.988416988417
768,Constant_mortality,2016,137.753484096341
768,High_variant,2016,137.983085125942
768,Instant_replacement,2016,136.435870564442
768,Low_variant,2016,137.686449715021
768,Medium_variant,2016,137.834767420482
768,No_change,2016,137.906214377643
768,Zero_migration,2016,137.861132561133
768,Constant_fertility,2017,141.802298216584
768,Constant_mortality,2017,141.221106821107
768,High_variant,2017,141.784758227615
768,Instant_replacement,2017,138.041349512778
768,Low_variant,2017,141.058209229638
768,Medium_variant,2017,141.421492921493
768,No_change,2017,141.599099099099
768,Zero_migration,2017,141.485364956794
768,Constant_fertility,2018,145.741257584115
768,Constant_mortality,2018,144.703493289208
768,High_variant,2018,145.696819268248
768,Instant_replacement,2018,139.30667402096
768,Low_variant,2018,144.421180364038
768,Medium_variant,2018,145.058999816143
768,No_change,2018,145.379646993933
768,Zero_migration,2018,145.168468468468
768,Constant_fertility,2019,149.802224673653
768,Constant_mortality,2019,148.204467733039
768,High_variant,2019,149.706177606178
768,Instant_replacement,2019,140.512097812098
768,Low_variant,2019,147.787332230189
768,Medium_variant,2019,148.746754918183
768,No_change,2019,149.248501562787
768,Zero_migration,2019,148.905405405405
768,Constant_fertility,2020,153.984004412576
