country,variant,year,populationdensitypersqkm
12,estimates,1950,3.72511147312469
12,estimates,1951,3.7955079059847
12,estimates,1952,3.86960583438998
12,estimates,1953,3.94898057722505
12,estimates,1954,4.03465827504262
12,estimates,1955,4.12711589006357
12,estimates,1956,4.22625013645486
12,estimates,1957,4.33140813019053
12,estimates,1958,4.44148101807922
12,estimates,1959,4.55506100581928
12,estimates,1960,4.67090950313636
12,estimates,1961,4.78845675850429
12,estimates,1962,4.90824019414378
12,estimates,1963,5.03208998463308
12,estimates,1964,5.16260087163166
12,estimates,1965,5.30156650180121
12,estimates,1966,5.44991014972247
12,estimates,1967,5.60690797484192
12,estimates,1968,5.77073190188686
12,estimates,1969,5.93869901836472
12,estimates,1970,6.10899300511391
12,estimates,1971,6.28116880935786
12,estimates,1972,6.4562441744271
12,estimates,1973,6.63566468212315
12,estimates,1974,6.82153089757908
12,estimates,1975,7.01550043245694
12,estimates,1976,7.21751156717358
12,estimates,1977,7.42742028936828
12,estimates,1978,7.64664950834264
12,estimates,1979,7.87691393686968
12,estimates,1980,8.11915784258567
12,estimates,1981,8.37357016299008
12,estimates,1982,8.63893665975295
12,estimates,1983,8.91293256190852
12,estimates,1984,9.19237910099339
12,estimates,1985,9.47454717979292
12,estimates,1986,9.75810793789414
12,estimates,1987,10.0421914230772
12,estimates,1988,10.3250115461805
12,estimates,1989,10.6047137806814
12,estimates,1990,10.8795939103345
12,estimates,1991,11.1491082150025
12,estimates,1992,11.4122116603827
12,estimates,1993,11.6662511441215
12,estimates,1994,11.9081070981719
12,estimates,1995,12.1357914801784
12,estimates,1996,12.3488873680586
12,estimates,1997,12.548690033337
12,estimates,1998,12.7372761090631
12,estimates,1999,12.9176782520342
12,estimates,2000,13.09280526002
12,estimates,2001,13.2635468187124
12,estimates,2002,13.4315193933847
12,estimates,2003,13.6013527924962
12,estimates,2004,13.7786765138092
12,estimates,2005,13.9678919613392
12,estimates,2006,14.1700303139721
12,estimates,2007,14.3852691729576
12,estimates,2008,14.615809870095
12,estimates,2009,14.8638348434338
12,estimates,2010,15.1301817158884
12,estimates,2011,15.4160957955108
12,estimates,2012,15.7193593759184
12,estimates,2013,16.0328730256031
12,estimates,2014,16.3470126882027
12,constant_fertility,2015,16.6544286949877
12,constant_mortality,2015,16.6544286949877
12,estimates,2015,16.6544286949877
12,high_variant,2015,16.6544286949877
12,instant_replacement,2015,16.6544286949877
12,low_variant,2015,16.6544286949877
12,medium_variant,2015,16.6544286949877
12,no_change,2015,16.6544286949877
12,zero_migration,2015,16.6544286949877
12,constant_fertility,2016,16.9769714578417
12,constant_mortality,2016,16.9485657544484
12,high_variant,2016,16.9725843291039
12,instant_replacement,2016,16.9042527731826
12,low_variant,2016,16.9320009740778
12,medium_variant,2016,16.9522928615214
12,no_change,2016,16.9731633175745
12,zero_migration,2016,16.9552167742911
12,constant_fertility,2017,17.3012495066632
12,constant_mortality,2017,17.2319195210224
12,high_variant,2017,17.2904876266931
12,instant_replacement,2017,17.1255296547902
12,low_variant,2017,17.1916581994676
12,medium_variant,2017,17.2410729130804
12,no_change,2017,17.2918836648837
12,zero_migration,2017,17.2481526111162
12,constant_fertility,2018,17.6258084425672
12,constant_mortality,2018,17.5046281290149
12,high_variant,2018,17.6067841158145
12,instant_replacement,2018,17.3265679713151
12,low_variant,2018,17.4347749964312
12,medium_variant,2018,17.5207797660534
12,no_change,2018,17.6092398834466
12,zero_migration,2018,17.5328927590753
12,constant_fertility,2019,17.9493681090295
12,constant_mortality,2019,17.7681132281441
12,high_variant,2019,17.9204191053599
12,instant_replacement,2019,17.5204275025821
12,low_variant,2019,17.6647459420424
12,medium_variant,2019,17.7925827336317
12,no_change,2019,17.9241743431273
12,zero_migration,2019,17.8100833844164
12,constant_fertility,2020,18.2708532417476
12,constant_mortality,2020,18.0233640111851
12,high_variant,2020,18.2304936726931
12,instant_replacement,2020,17.7166945174536
12,low_variant,2020,17.8840851646275
12,medium_variant,2020,18.0572896285909
12,no_change,2020,18.2357700672618
12,zero_migration,2020,18.0801401496385
12,constant_fertility,2021,18.5893976672517
12,constant_mortality,2021,18.2697490070285
12,high_variant,2021,18.5359661424001
12,instant_replacement,2021,17.9175518738401
12,low_variant,2021,18.0926016273817
12,medium_variant,2021,18.3142832550992
12,no_change,2021,18.5431323318246
12,zero_migration,2021,18.342335435438
12,constant_fertility,2022,18.9043577384601
12,constant_mortality,2022,18.5061358502607
12,high_variant,2022,18.8361000780942
12,instant_replacement,2022,18.1200055421667
12,low_variant,2022,18.2889731876695
12,medium_variant,2022,18.5625336938541
12,no_change,2022,18.8455108450125
12,zero_migration,2022,18.5957262337619
12,constant_fertility,2023,19.2152976395408
12,constant_mortality,2023,18.7326332849094
12,high_variant,2023,19.1308173856088
12,instant_replacement,2023,18.3223941320211
12,low_variant,2023,18.4734975270181
12,medium_variant,2023,18.8021517881885
12,no_change,2023,19.1424681115487
12,zero_migration,2023,18.8404712521098
12,constant_fertility,2024,19.52198896605
12,constant_mortality,2024,18.949557046529
12,high_variant,2024,19.4203750199434
12,instant_replacement,2024,18.5215329968846
12,low_variant,2024,18.646563016954
12,medium_variant,2024,19.0334641900459
12,no_change,2024,19.4337715283784
12,zero_migration,2024,19.077002947425
12,constant_fertility,2025,19.8243746168767
12,constant_mortality,2025,19.1572631773409
12,high_variant,2025,19.7049820719306
12,instant_replacement,2025,18.7151993920411
12,low_variant,2025,18.8086970030314
12,medium_variant,2025,19.2568391176199
12,no_change,2025,19.7193534978629
12,zero_migration,2025,19.3057667923451
12,constant_fertility,2026,20.1223307329935
12,constant_mortality,2026,19.3558688185948
12,high_variant,2026,19.9846465189315
12,instant_replacement,2026,18.9034873663792
12,low_variant,2026,18.9601665169162
12,medium_variant,2026,19.47240504841
12,no_change,2026,19.9990691679193
12,zero_migration,2026,19.5268740500642
12,constant_fertility,2027,20.4160718634276
12,constant_mortality,2027,19.5456556970954
12,high_variant,2027,20.2592260280299
12,instant_replacement,2027,19.0878315853116
12,low_variant,2027,19.101718491523
12,medium_variant,2027,19.6804596639432
12,no_change,2027,20.2731062164636
12,zero_migration,2027,19.7405640414151
12,constant_fertility,2028,20.7064083401211
12,constant_mortality,2028,19.7274106325627
12,high_variant,2028,20.5286941479758
12,instant_replacement,2028,19.2688681384198
12,low_variant,2028,19.2349832475417
12,medium_variant,2028,19.8818158153283
12,no_change,2028,20.5422493639104
12,zero_migration,2028,19.9476408004232
12,constant_fertility,2029,20.9944700093209
12,constant_mortality,2029,19.902130795133
12,high_variant,2029,20.793049619186
12,instant_replacement,2029,19.447494688757
12,low_variant,2029,19.3619866148278
12,medium_variant,2029,20.0774975438125
12,no_change,2029,20.8076007456733
12,zero_migration,2029,20.1491195512524
12,constant_fertility,2030,21.2813052642186
12,constant_mortality,2030,20.0706953739703
12,high_variant,2030,21.052485997632
12,instant_replacement,2030,19.6244422145154
12,low_variant,2030,19.4843475778213
12,medium_variant,2030,20.2684167877266
12,no_change,2030,21.0701743263328
12,zero_migration,2030,20.345902575428
12,constant_fertility,2031,21.5673830896739
12,constant_mortality,2031,20.2335271692124
12,high_variant,2031,21.3071405778968
12,instant_replacement,2031,19.7999063709725
12,low_variant,2031,19.6028483377699
12,medium_variant,2031,20.4550169204027
12,no_change,2031,21.3304063415822
12,zero_migration,2031,20.5384282079488
12,constant_fertility,2032,21.8532451065188
12,constant_mortality,2032,20.3910078346083
12,high_variant,2032,21.5576465105343
12,instant_replacement,2032,19.9739488777113
12,low_variant,2032,19.7177332538396
12,medium_variant,2032,20.6377115050341
12,no_change,2032,21.5887913878089
12,zero_migration,2032,20.7271045538136
12,constant_fertility,2033,22.1401416611385
12,constant_mortality,2033,20.5439246097391
12,high_variant,2033,21.8053444120685
12,instant_replacement,2033,20.1470042909805
12,low_variant,2033,19.8293894379739
12,medium_variant,2033,20.8173402638407
12,no_change,2033,21.846509694593
12,zero_migration,2033,20.9127654571868
12,constant_fertility,2034,22.4295300914457
12,constant_mortality,2034,20.6931419886302
12,high_variant,2034,22.0519443768002
12,instant_replacement,2034,20.3195420155013
12,low_variant,2034,19.9380142248944
12,medium_variant,2034,20.9948306700144
12,no_change,2034,22.1049358872085
12,zero_migration,2034,21.096329994038
12,constant_fertility,2035,22.7226271549371
12,constant_mortality,2035,20.839356940724
12,high_variant,2035,22.2988458018088
12,instant_replacement,2035,20.4919000394669
12,low_variant,2035,20.0437772384895
12,medium_variant,2035,21.1709342749419
12,no_change,2035,22.3652128275966
12,zero_migration,2035,21.2785442575596
12,constant_fertility,2036,23.0200164585555
12,constant_mortality,2036,20.9829078740753
12,high_variant,2036,22.5465856894539
12,instant_replacement,2036,20.6642118787105
12,low_variant,2036,20.1469375330641
12,medium_variant,2036,21.3460205563999
12,no_change,2036,22.627873739367
12,zero_migration,2036,21.4597739467784
12,constant_fertility,2037,23.322091832022
12,constant_mortality,2037,21.1239778481278
12,high_variant,2037,22.7954281323738
12,instant_replacement,2037,20.8364460436488
12,low_variant,2037,20.2477243527841
12,medium_variant,2037,21.5202939867492
12,no_change,2037,22.8932687866854
12,zero_migration,2037,21.6402210148883
12,constant_fertility,2038,23.6295989486678
12,constant_mortality,2038,21.2628670635754
12,high_variant,2038,23.0461414763996
12,instant_replacement,2038,21.008531157893
12,low_variant,2038,20.3461679276495
