country,variant,year,populationdensitypersqkm
28,estimates,1950,105.229545454545
28,estimates,1951,109.786363636364
28,estimates,1952,113.379545454545
28,estimates,1953,116.118181818182
28,estimates,1954,118.134090909091
28,estimates,1955,119.570454545455
28,estimates,1956,120.595454545455
28,estimates,1957,121.388636363636
28,estimates,1958,122.145454545455
28,estimates,1959,123.052272727273
28,estimates,1960,124.275
28,estimates,1961,125.915909090909
28,estimates,1962,127.979545454545
28,estimates,1963,130.381818181818
28,estimates,1964,132.954545454545
28,estimates,1965,135.575
28,estimates,1966,138.222727272727
28,estimates,1967,140.913636363636
28,estimates,1968,143.581818181818
28,estimates,1969,146.152272727273
28,estimates,1970,148.565909090909
28,estimates,1971,150.768181818182
28,estimates,1972,152.738636363636
28,estimates,1973,154.481818181818
28,estimates,1974,156.034090909091
28,estimates,1975,157.393181818182
28,estimates,1976,158.595454545455
28,estimates,1977,159.597727272727
28,estimates,1978,160.245454545455
28,estimates,1979,160.347727272727
28,estimates,1980,159.775
28,estimates,1981,158.522727272727
28,estimates,1982,156.704545454545
28,estimates,1983,154.45
28,estimates,1984,151.961363636364
28,estimates,1985,149.418181818182
28,estimates,1986,146.829545454545
28,estimates,1987,144.281818181818
28,estimates,1988,142.131818181818
28,estimates,1989,140.834090909091
28,estimates,1990,140.695454545455
28,estimates,1991,141.845454545455
28,estimates,1992,144.168181818182
28,estimates,1993,147.427272727273
28,estimates,1994,151.25
28,estimates,1995,155.338636363636
28,estimates,1996,159.647727272727
28,estimates,1997,164.163636363636
28,estimates,1998,168.65
28,estimates,1999,172.820454545455
28,estimates,2000,176.472727272727
28,estimates,2001,179.481818181818
28,estimates,2002,181.886363636364
28,estimates,2003,183.872727272727
28,estimates,2004,185.722727272727
28,estimates,2005,187.647727272727
28,estimates,2006,189.697727272727
28,estimates,2007,191.811363636364
28,estimates,2008,193.977272727273
28,estimates,2009,196.136363636364
28,estimates,2010,198.256818181818
28,estimates,2011,200.345454545455
28,estimates,2012,202.429545454545
28,estimates,2013,204.511363636364
28,estimates,2014,206.590909090909
28,constant-fertility,2015,208.677272727273
28,constant-mortality,2015,208.677272727273
28,estimates,2015,208.677272727273
28,high variant,2015,208.677272727273
28,instant-replacement,2015,208.677272727273
28,low variant,2015,208.677272727273
28,medium variant,2015,208.677272727273
28,no change,2015,208.677272727273
28,zero-migration,2015,208.677272727273
28,constant-fertility,2016,210.829545454545
28,constant-mortality,2016,210.727272727273
28,high variant,2016,211.009090909091
28,instant-replacement,2016,210.788636363636
28,low variant,2016,210.527272727273
28,medium variant,2016,210.768181818182
28,no change,2016,210.790909090909
28,zero-migration,2016,210.784090909091
28,constant-fertility,2017,213.011363636364
28,constant-mortality,2017,212.763636363636
28,high variant,2017,213.447727272727
28,instant-replacement,2017,212.913636363636
28,low variant,2017,212.275
28,medium variant,2017,212.861363636364
28,no change,2017,212.915909090909
28,zero-migration,2017,212.902272727273
28,constant-fertility,2018,215.220454545455
28,constant-mortality,2018,214.779545454545
28,high variant,2018,215.979545454545
28,instant-replacement,2018,215.052272727273
28,low variant,2018,213.931818181818
28,medium variant,2018,214.952272727273
28,no change,2018,215.047727272727
28,zero-migration,2018,215.022727272727
28,constant-fertility,2019,217.440909090909
28,constant-mortality,2019,216.777272727273
28,high variant,2019,218.570454545455
28,instant-replacement,2019,217.202272727273
28,low variant,2019,215.515909090909
28,medium variant,2019,217.040909090909
28,no change,2019,217.177272727273
28,zero-migration,2019,217.136363636364
28,constant-fertility,2020,219.668181818182
28,constant-mortality,2020,218.752272727273
28,high variant,2020,221.202272727273
28,instant-replacement,2020,219.359090909091
28,low variant,2020,217.043181818182
28,medium variant,2020,219.120454545455
28,no change,2020,219.3
28,zero-migration,2020,219.240909090909
28,constant-fertility,2021,221.897727272727
28,constant-mortality,2021,220.702272727273
28,high variant,2021,223.865909090909
28,instant-replacement,2021,221.525
28,low variant,2021,218.515909090909
28,medium variant,2021,221.190909090909
28,no change,2021,221.411363636364
28,zero-migration,2021,221.329545454545
28,constant-fertility,2022,224.129545454545
28,constant-mortality,2022,222.622727272727
28,high variant,2022,226.565909090909
28,instant-replacement,2022,223.697727272727
28,low variant,2022,219.929545454545
28,medium variant,2022,223.243181818182
28,no change,2022,223.506818181818
28,zero-migration,2022,223.402272727273
28,constant-fertility,2023,226.354545454545
28,constant-mortality,2023,224.506818181818
28,high variant,2023,229.286363636364
28,instant-replacement,2023,225.865909090909
28,low variant,2023,221.277272727273
28,medium variant,2023,225.277272727273
28,no change,2023,225.579545454545
28,zero-migration,2023,225.45
28,constant-fertility,2024,228.563636363636
28,constant-mortality,2024,226.343181818182
