country,variant,year,populationdensitypersqkm
703,estimates,1950,71.4642738313093
703,estimates,1951,72.9902886374979
703,estimates,1952,74.5707868907004
703,estimates,1953,76.1667567792381
703,estimates,1954,77.7465064049243
703,estimates,1955,79.2858093495259
703,estimates,1956,80.7681126268508
703,estimates,1957,82.1843287306605
703,estimates,1958,83.5319622359008
703,estimates,1959,84.8139036765929
703,estimates,1960,86.0344368657461
703,estimates,1961,87.1950382631842
703,estimates,1962,88.2907586092165
703,estimates,1963,89.3086216935618
703,estimates,1964,90.2321161204459
703,estimates,1965,91.054171518882
703,estimates,1966,91.767322408917
703,estimates,1967,92.3889327898852
703,estimates,1968,92.9677258359674
703,estimates,1969,93.5691648644152
703,estimates,1970,94.2412660123108
703,estimates,1971,94.9982116120446
703,estimates,1972,95.8298536017302
703,estimates,1973,96.7287680918316
703,estimates,1974,97.6782773249043
703,estimates,1975,98.6624937614374
703,estimates,1976,99.6845990683747
703,estimates,1977,100.740143071036
703,estimates,1978,101.795250374314
703,estimates,1979,102.805939111629
703,estimates,1980,103.740101480619
703,estimates,1981,104.583430377641
703,estimates,1982,105.341415737814
703,estimates,1983,106.026597072035
703,estimates,1984,106.660871735152
703,estimates,1985,107.260834303776
703,estimates,1986,107.826422392281
703,estimates,1987,108.352416403261
703,estimates,1988,108.844597404758
703,estimates,1989,109.309495092331
703,estimates,1990,109.751060555648
703,estimates,1991,110.174679753785
703,estimates,1992,110.578106804192
703,estimates,1993,110.948511063051
703,estimates,1994,111.267738313093
703,estimates,1995,111.523664947596
703,estimates,1996,111.7142530361
703,estimates,1997,111.846822492098
703,estimates,1998,111.930647978706
703,estimates,1999,111.979225586425
703,estimates,2000,112.004346198636
703,estimates,2001,112.007652636832
703,estimates,2002,111.992181001497
703,estimates,2003,111.972487938779
703,estimates,2004,111.966332556979
703,estimates,2005,111.986191981368
703,estimates,2006,112.039053402096
703,estimates,2007,112.122109465979
703,estimates,2008,112.22571119614
703,estimates,2009,112.334698885377
703,estimates,2010,112.437531192813
703,estimates,2011,112.530714523374
703,estimates,2012,112.616369988355
703,estimates,2013,112.695225420063
703,estimates,2014,112.769526701048
703,constantfertility,2015,112.840168025287
703,constantmortality,2015,112.840168025287
703,estimates,2015,112.840168025287
703,highvariant,2015,112.840168025287
703,instantreplacement,2015,112.840168025287
703,lowvariant,2015,112.840168025287
703,mediumvariant,2015,112.840168025287
703,nochange,2015,112.840168025287
703,zeromigration,2015,112.840168025287
703,constantfertility,2016,112.852416403261
703,constantmortality,2016,112.874272167693
703,highvariant,2016,113.028052736649
