country,variant,year,populationdensitypersqkm
531,estimates,1950,225.63963963964
531,estimates,1951,235.509009009009
531,estimates,1952,243.885135135135
531,estimates,1953,251.128378378378
531,estimates,1954,257.538288288288
531,estimates,1955,263.328828828829
531,estimates,1956,268.648648648649
531,estimates,1957,273.56981981982
531,estimates,1958,278.108108108108
531,estimates,1959,282.227477477477
531,estimates,1960,285.898648648649
531,estimates,1961,289.141891891892
531,estimates,1962,292.074324324324
531,estimates,1963,294.932432432432
531,estimates,1964,298.015765765766
531,estimates,1965,301.522522522523
531,estimates,1966,305.527027027027
531,estimates,1967,309.941441441441
531,estimates,1968,314.581081081081
531,estimates,1969,319.175675675676
531,estimates,1970,323.502252252252
531,estimates,1971,327.587837837838
531,estimates,1972,331.427927927928
531,estimates,1973,334.727477477477
531,estimates,1974,337.130630630631
531,estimates,1975,338.418918918919
531,estimates,1976,338.387387387387
531,estimates,1977,337.193693693694
531,estimates,1978,335.441441441441
531,estimates,1979,333.957207207207
531,estimates,1980,333.322072072072
531,estimates,1981,333.79954954955
531,estimates,1982,335.164414414414
531,estimates,1983,336.900900900901
531,estimates,1984,338.252252252252
531,estimates,1985,338.682432432432
531,estimates,1986,337.970720720721
531,estimates,1987,336.324324324324
531,estimates,1988,334.141891891892
531,estimates,1989,332.015765765766
531,estimates,1990,330.346846846847
531,estimates,1991,329.364864864865
531,estimates,1992,328.864864864865
531,estimates,1993,328.292792792793
531,estimates,1994,326.864864864865
531,estimates,1995,324.067567567568
531,estimates,1996,319.777027027027
531,estimates,1997,314.342342342342
531,estimates,1998,308.322072072072
531,estimates,1999,302.504504504505
531,estimates,2000,297.524774774775
531,estimates,2001,293.403153153153
531,estimates,2002,290.13963963964
531,estimates,2003,288.313063063063
531,estimates,2004,288.612612612613
531,estimates,2005,291.436936936937
531,estimates,2006,297.121621621622
531,estimates,2007,305.322072072072
531,estimates,2008,314.916666666667
531,estimates,2009,324.337837837838
531,estimates,2010,332.443693693694
531,estimates,2011,338.824324324324
531,estimates,2012,343.736486486487
531,estimates,2013,347.531531531532
531,estimates,2014,350.817567567568
531,constant_fertility,2015,354.060810810811
531,constant_mortality,2015,354.060810810811
531,estimates,2015,354.060810810811
531,high_variant,2015,354.060810810811
531,instant_replacement,2015,354.060810810811
531,low_variant,2015,354.060810810811
531,medium_variant,2015,354.060810810811
531,no_change,2015,354.060810810811
531,zero_migration,2015,354.060810810811
531,constant_fertility,2016,357.342342342342
531,constant_mortality,2016,357.191441441442
531,high_variant,2016,357.621621621622
531,instant_replacement,2016,357.317567567568
531,low_variant,2016,356.952702702703
531,medium_variant,2016,357.286036036036
531,no_change,2016,357.247747747748
531,zero_migration,2016,356.396396396396
531,constant_fertility,2017,360.466216216216
531,constant_mortality,2017,360.092342342342
531,high_variant,2017,361.144144144144
531,instant_replacement,2017,360.407657657658
531,low_variant,2017,359.515765765766
531,medium_variant,2017,360.331081081081
531,no_change,2017,360.231981981982
531,zero_migration,2017,358.177927927928
531,constant_fertility,2018,363.481981981982
531,constant_mortality,2018,362.824324324324
531,high_variant,2018,364.662162162162
531,instant_replacement,2018,363.382882882883
531,low_variant,2018,361.822072072072
531,medium_variant,2018,363.240990990991
531,no_change,2018,363.06981981982
531,zero_migration,2018,359.565315315315
531,constant_fertility,2019,366.423423423423
531,constant_mortality,2019,365.427927927928
531,high_variant,2019,368.18018018018
531,instant_replacement,2019,366.283783783784
531,low_variant,2019,363.943693693694
531,medium_variant,2019,366.063063063063
531,no_change,2019,365.797297297297
531,zero_migration,2019,360.763513513513
531,constant_fertility,2020,369.31981981982
531,constant_mortality,2020,367.941441441441
531,high_variant,2020,371.704954954955
531,instant_replacement,2020,369.144144144144
531,low_variant,2020,365.936936936937
531,medium_variant,2020,368.822072072072
531,no_change,2020,368.445945945946
531,zero_migration,2020,361.927927927928
531,constant_fertility,2021,372.211711711712
531,constant_mortality,2021,370.403153153153
531,high_variant,2021,375.27027027027
531,instant_replacement,2021,372.004504504505
531,low_variant,2021,367.855855855856
531,medium_variant,2021,371.563063063063
531,no_change,2021,371.058558558559
531,zero_migration,2021,363.135135135135
531,constant_fertility,2022,375.119369369369
531,constant_mortality,2022,372.833333333333
531,high_variant,2022,378.900900900901
531,instant_replacement,2022,374.88963963964
531,low_variant,2022,369.709459459459
531,medium_variant,2022,374.306306306306
531,no_change,2022,373.655405405405
531,zero_migration,2022,364.378378378378
531,constant_fertility,2023,378.024774774775
531,constant_mortality,2023,375.20945945946
531,high_variant,2023,382.572072072072
531,instant_replacement,2023,377.772522522523
531,low_variant,2023,371.484234234234
531,medium_variant,2023,377.027027027027
531,no_change,2023,376.213963963964
531,zero_migration,2023,365.628378378378
531,constant_fertility,2024,380.876126126126
531,constant_mortality,2024,377.488738738739
531,high_variant,2024,386.238738738739
531,instant_replacement,2024,380.603603603604
531,low_variant,2024,373.130630630631
531,medium_variant,2024,379.684684684685
531,no_change,2024,378.684684684685
531,zero_migration,2024,366.801801801802
531,constant_fertility,2025,383.644144144144
531,constant_mortality,2025,379.630630630631
531,high_variant,2025,389.864864864865
531,instant_replacement,2025,383.355855855856
531,low_variant,2025,374.619369369369
531,medium_variant,2025,382.243243243243
531,no_change,2025,381.036036036036
531,zero_migration,2025,367.853603603604
531,constant_fertility,2026,386.328828828829
531,constant_mortality,2026,381.641891891892
