country,variant,year,populationdensitypersqkm
580,estimates,1950,15.2152173913043
580,estimates,1951,15.4108695652174
580,estimates,1952,15.7
580,estimates,1953,16.1239130434783
580,estimates,1954,16.7065217391304
580,estimates,1955,17.4478260869565
580,estimates,1956,18.3195652173913
580,estimates,1957,19.2695652173913
580,estimates,1958,20.2326086956522
580,estimates,1959,21.1326086956522
580,estimates,1960,21.8913043478261
580,estimates,1961,22.4782608695652
580,estimates,1962,22.9152173913043
580,estimates,1963,23.2804347826087
580,estimates,1964,23.6978260869565
580,estimates,1965,24.254347826087
580,estimates,1966,24.9760869565217
580,estimates,1967,25.8304347826087
580,estimates,1968,26.7782608695652
580,estimates,1969,27.7521739130435
580,estimates,1970,28.7021739130435
580,estimates,1971,29.6913043478261
580,estimates,1972,30.7434782608696
580,estimates,1973,31.75
580,estimates,1974,32.5608695652174
580,estimates,1975,33.1130434782609
580,estimates,1976,33.295652173913
580,estimates,1977,33.245652173913
580,estimates,1978,33.4565217391304
580,estimates,1979,34.5782608695652
580,estimates,1980,37.0608695652174
580,estimates,1981,41.1
580,estimates,1982,46.5065217391304
580,estimates,1983,52.8434782608696
580,estimates,1984,59.4847826086957
580,estimates,1985,65.9586956521739
580,estimates,1986,72.1152173913043
580,estimates,1987,78.0521739130435
580,estimates,1988,83.8478260869565
580,estimates,1989,89.6586956521739
580,estimates,1990,95.5913043478261
580,estimates,1991,101.563043478261
580,estimates,1992,107.454347826087
580,estimates,1993,113.304347826087
580,estimates,1994,119.167391304348
580,estimates,1995,125.039130434783
580,estimates,1996,130.973913043478
580,estimates,1997,136.823913043478
580,estimates,1998,142.117391304348
580,estimates,1999,146.241304347826
580,estimates,2000,148.769565217391
580,estimates,2001,149.602173913043
580,estimates,2002,148.910869565217
580,estimates,2003,146.873913043478
580,estimates,2004,143.789130434783
580,estimates,2005,139.939130434783
580,estimates,2006,135.29347826087
580,estimates,2007,129.980434782609
580,estimates,2008,124.658695652174
580,estimates,2009,120.165217391304
580,estimates,2010,117.086956521739
580,estimates,2011,115.726086956522
580,estimates,2012,115.9
580,estimates,2013,117.10652173913
580,estimates,2014,118.567391304348
580,constantfertility,2015,119.717391304348
580,constantmortality,2015,119.717391304348
580,estimates,2015,119.717391304348
580,highvariant,2015,119.717391304348
580,instantreplacement,2015,119.717391304348
580,lowvariant,2015,119.717391304348
580,mediumvariant,2015,119.717391304348
580,nochange,2015,119.717391304348
580,zeromigration,2015,119.717391304348
580,constantfertility,2016,120.415217391304
580,constantmortality,2016,120.389130434783
580,highvariant,2016,120.534782608696
580,instantreplacement,2016,121.030434782609
580,lowvariant,2016,120.284782608696
580,mediumvariant,2016,120.410869565217
580,nochange,2016,120.39347826087
580,zeromigration,2016,120.410869565217
580,constantfertility,2017,120.813043478261
580,constantmortality,2017,120.74347826087
580,highvariant,2017,121.104347826087
580,instantreplacement,2017,122.29347826087
580,lowvariant,2017,120.497826086957
580,mediumvariant,2017,120.797826086957
580,nochange,2017,120.754347826087
580,zeromigration,2017,120.797826086957
580,constantfertility,2018,120.976086956522
580,constantmortality,2018,120.858695652174
580,highvariant,2018,121.489130434783
580,instantreplacement,2018,123.495652173913
580,lowvariant,2018,120.434782608696
580,mediumvariant,2018,120.960869565217
580,nochange,2018,120.876086956522
580,zeromigration,2018,120.960869565217
580,constantfertility,2019,121.071739130435
580,constantmortality,2019,120.904347826087
580,highvariant,2019,121.84347826087
580,instantreplacement,2019,124.667391304348
580,lowvariant,2019,120.282608695652
580,mediumvariant,2019,121.060869565217
580,nochange,2019,120.915217391304
580,zeromigration,2019,121.060869565217
580,constantfertility,2020,121.215217391304
580,constantmortality,2020,120.99347826087
580,highvariant,2020,122.273913043478
580,instantreplacement,2020,125.834782608696
580,lowvariant,2020,120.173913043478
580,mediumvariant,2020,121.221739130435
580,nochange,2020,120.986956521739
580,zeromigration,2020,121.221739130435
580,constantfertility,2021,121.389130434783
580,constantmortality,2021,121.117391304348
580,highvariant,2021,122.765217391304
580,instantreplacement,2021,126.952173913043
580,lowvariant,2021,120.095652173913
580,mediumvariant,2021,121.428260869565
580,nochange,2021,121.078260869565
580,zeromigration,2021,121.428260869565
580,constantfertility,2022,121.521739130435
580,constantmortality,2022,121.197826086957
580,highvariant,2022,123.24347826087
580,instantreplacement,2022,127.965217391304
580,lowvariant,2022,119.976086956522
580,mediumvariant,2022,121.608695652174
580,nochange,2022,121.113043478261
