country,variant,year,populationdensitypersqkm
442,estimates,1950,114.2861003861
442,estimates,1951,114.898841698842
442,estimates,1952,115.63667953668
442,estimates,1953,116.411196911197
442,estimates,1954,117.162934362934
442,estimates,1955,117.862934362934
442,estimates,1956,118.510810810811
442,estimates,1957,119.135907335907
442,estimates,1958,119.791505791506
442,estimates,1959,120.546718146718
442,estimates,1960,121.461776061776
442,estimates,1961,122.564478764479
442,estimates,1962,123.823938223938
442,estimates,1963,125.14555984556
442,estimates,1964,126.394208494209
442,estimates,1965,127.476447876448
442,estimates,1966,128.347876447876
442,estimates,1967,129.046718146718
442,estimates,1968,129.664478764479
442,estimates,1969,130.333976833977
442,estimates,1970,131.147876447876
442,estimates,1971,132.132818532819
442,estimates,1972,133.246332046332
442,estimates,1973,134.42972972973
442,estimates,1974,135.594594594595
442,estimates,1975,136.673359073359
442,estimates,1976,137.669111969112
442,estimates,1977,138.594980694981
442,estimates,1978,139.412355212355
442,estimates,1979,140.073745173745
442,estimates,1980,140.557528957529
442,estimates,1981,140.841312741313
442,estimates,1982,140.964478764479
442,estimates,1983,141.042857142857
442,estimates,1984,141.233590733591
442,estimates,1985,141.654054054054
442,estimates,1986,142.340540540541
442,estimates,1987,143.273745173745
442,estimates,1988,144.446718146718
442,estimates,1989,145.833204633205
442,estimates,1990,147.408108108108
442,estimates,1991,149.171814671815
442,estimates,1992,151.119691119691
442,estimates,1993,153.207335907336
442,estimates,1994,155.378764478765
442,estimates,1995,157.5861003861
442,estimates,1996,159.84555984556
442,estimates,1997,162.152123552124
442,estimates,1998,164.413127413127
442,estimates,1999,166.511196911197
442,estimates,2000,168.381081081081
442,estimates,2001,169.960617760618
442,estimates,2002,171.323938223938
442,estimates,2003,172.710810810811
442,estimates,2004,174.450193050193
442,estimates,2005,176.774903474903
442,estimates,2006,179.74749034749
442,estimates,2007,183.283783783784
442,estimates,2008,187.289189189189
442,estimates,2009,191.605019305019
442,estimates,2010,196.096138996139
442,estimates,2011,200.764864864865
442,estimates,2012,205.590347490347
442,estimates,2013,210.380308880309
442,estimates,2014,214.89305019305
442,constantfertility,2015,218.96138996139
442,constantmortality,2015,218.96138996139
442,estimates,2015,218.96138996139
442,highvariant,2015,218.96138996139
442,instantreplacement,2015,218.96138996139
442,lowvariant,2015,218.96138996139
442,mediumvariant,2015,218.96138996139
442,nochange,2015,218.96138996139
442,zeromigration,2015,218.96138996139
442,constantfertility,2016,222.428185328185
442,constantmortality,2016,222.408494208494
442,highvariant,2016,222.72277992278
442,instantreplacement,2016,222.967953667954
442,lowvariant,2016,222.252123552124
442,mediumvariant,2016,222.487644787645
442,nochange,2016,222.349034749035
442,zeromigration,2016,221.176833976834
442,constantfertility,2017,225.377606177606
442,constantmortality,2017,225.328571428571
442,highvariant,2017,226.096138996139
442,instantreplacement,2017,226.682625482626
442,lowvariant,2017,224.948262548263
442,mediumvariant,2017,225.522393822394
442,nochange,2017,225.18416988417
442,zeromigration,2017,222.354054054054
442,constantfertility,2018,227.982625482625
442,constantmortality,2018,227.893822393822
442,highvariant,2018,229.235135135135
442,instantreplacement,2018,230.206177606178
442,lowvariant,2018,227.232818532819
442,mediumvariant,2018,228.233976833977
442,nochange,2018,227.642084942085
442,zeromigration,2018,222.8138996139
442,constantfertility,2019,230.501930501931
442,constantmortality,2019,230.363320463321
442,highvariant,2019,232.368725868726
442,instantreplacement,2019,233.694594594595
442,lowvariant,2019,229.38416988417
442,mediumvariant,2019,230.876833976834
442,nochange,2019,229.988416988417
442,zeromigration,2019,223.037837837838
442,constantfertility,2020,233.12471042471
442,constantmortality,2020,232.925482625483
442,highvariant,2020,235.662548262548
442,instantreplacement,2020,237.256756756757
442,lowvariant,2020,231.604247104247
442,mediumvariant,2020,233.633590733591
442,nochange,2020,232.416602316602
442,zeromigration,2020,223.383397683398
442,constantfertility,2021,235.905405405405
442,constantmortality,2021,235.634749034749
442,highvariant,2021,239.165250965251
442,instantreplacement,2021,240.926254826255
442,lowvariant,2021,233.952123552124
442,mediumvariant,2021,236.559073359073
442,nochange,2021,234.981467181467
442,zeromigration,2021,223.946718146718
442,constantfertility,2022,238.7861003861
442,constantmortality,2022,238.432046332046
442,highvariant,2022,242.823166023166
442,instantreplacement,2022,244.660617760618
442,lowvariant,2022,236.366795366795
442,mediumvariant,2022,239.594980694981
442,nochange,2022,237.62277992278
442,zeromigration,2022,224.639382239382
442,constantfertility,2023,241.703088803089
442,constantmortality,2023,241.255984555985
442,highvariant,2023,246.573745173745
442,instantreplacement,2023,248.408108108108
442,lowvariant,2023,238.784942084942
442,mediumvariant,2023,242.679150579151
442,nochange,2023,240.279536679537
442,zeromigration,2023,225.410810810811
442,constantfertility,2024,244.553667953668
442,constantmortality,2024,244.005019305019
442,highvariant,2024,250.314671814672
442,instantreplacement,2024,252.088416988417
442,lowvariant,2024,241.101930501931
442,mediumvariant,2024,245.708108108108
442,nochange,2024,242.850579150579
442,zeromigration,2024,226.152895752896
442,constantfertility,2025,247.264478764479
442,constantmortality,2025,246.60694980695
442,highvariant,2025,253.971814671815
442,instantreplacement,2025,255.644787644788
442,lowvariant,2025,243.244787644788
442,mediumvariant,2025,248.608108108108
442,nochange,2025,245.263706563707
442,zeromigration,2025,226.7861003861
442,constantfertility,2026,249.824324324324
442,constantmortality,2026,249.050965250965
442,highvariant,2026,257.532818532819
442,instantreplacement,2026,259.063706563707
442,lowvariant,2026,245.202702702703
442,mediumvariant,2026,251.367567567568
442,nochange,2026,247.508494208494
442,zeromigration,2026,227.320463320463
442,constantfertility,2027,252.269884169884
442,constantmortality,2027,251.373359073359
442,highvariant,2027,261.027027027027
442,instantreplacement,2027,262.371428571429
442,lowvariant,2027,247.018918918919
442,mediumvariant,2027,254.02277992278
442,nochange,2027,249.622007722008
442,zeromigration,2027,227.803088803089
