country,variant,year,populationdensitypersqkm
540,estimates,1950,3.54617067833698
540,estimates,1951,3.51646608315099
540,estimates,1952,3.52521881838074
540,estimates,1953,3.56416849015317
540,estimates,1954,3.62631291028446
540,estimates,1955,3.7062363238512
540,estimates,1956,3.79967177242888
540,estimates,1957,3.90393873085339
540,estimates,1958,4.01745076586433
540,estimates,1959,4.13960612691466
540,estimates,1960,4.27013129102845
540,estimates,1961,4.40836980306346
540,estimates,1962,4.55257111597374
540,estimates,1963,4.69956236323851
540,estimates,1964,4.84562363238512
540,estimates,1965,4.98889496717724
540,estimates,1966,5.12483588621444
540,estimates,1967,5.25536105032823
540,estimates,1968,5.39234135667396
540,estimates,1969,5.55218818380744
540,estimates,1970,5.74535010940919
540,estimates,1971,5.97751641137856
540,estimates,1972,6.2414113785558
540,estimates,1973,6.51827133479212
540,estimates,1974,6.78205689277899
540,estimates,1975,7.01400437636762
540,estimates,1976,7.20776805251641
540,estimates,1977,7.36925601750547
540,estimates,1978,7.50672866520788
540,estimates,1979,7.63375273522976
540,estimates,1980,7.76072210065646
540,estimates,1981,7.88987964989059
540,estimates,1982,8.01925601750547
540,estimates,1983,8.15032822757112
540,estimates,1984,8.28375273522976
540,estimates,1985,8.42062363238512
540,estimates,1986,8.56137855579869
540,estimates,1987,8.70787746170678
540,estimates,1988,8.86378555798687
540,estimates,1989,9.03342450765864
540,estimates,1990,9.21974835886214
540,estimates,1991,9.42417943107221
540,estimates,1992,9.64496717724289
540,estimates,1993,9.87713347921225
540,estimates,1994,10.1139496717724
540,estimates,1995,10.35
540,estimates,1996,10.5837527352298
540,estimates,1997,10.8154266958425
540,estimates,1998,11.0439277899344
540,estimates,1999,11.2682166301969
540,estimates,2000,11.4878008752735
540,estimates,2001,11.7015317286652
540,estimates,2002,11.9092450765864
540,estimates,2003,12.1120350109409
540,estimates,2004,12.3118161925602
540,estimates,2005,12.510010940919
540,estimates,2006,12.7069474835886
540,estimates,2007,12.9022975929978
540,estimates,2008,13.0958424507659
540,estimates,2009,13.2872538293217
540,estimates,2010,13.4762035010941
540,estimates,2011,13.6627461706783
540,estimates,2012,13.8473194748359
540,estimates,2013,14.0302516411379
540,estimates,2014,14.2122538293217
540,constantfertility,2015,14.3937636761488
540,constantmortality,2015,14.3937636761488
540,estimates,2015,14.3937636761488
540,highvariant,2015,14.3937636761488
540,instantreplacement,2015,14.3937636761488
540,lowvariant,2015,14.3937636761488
540,mediumvariant,2015,14.3937636761488
540,nochange,2015,14.3937636761488
540,zeromigration,2015,14.3937636761488
540,constantfertility,2016,14.581181619256
540,constantmortality,2016,14.5706783369803
540,highvariant,2016,14.5904266958424
540,instantreplacement,2016,14.5775164113786
540,lowvariant,2016,14.5595185995624
540,mediumvariant,2016,14.575
540,nochange,2016,14.5769146608315
540,zeromigration,2016,14.5323304157549
540,constantfertility,2017,14.7709518599562
540,constantmortality,2017,14.7452407002188
540,highvariant,2017,14.7934901531729
540,instantreplacement,2017,14.7620897155361
540,lowvariant,2017,14.7181619256018
540,mediumvariant,2017,14.7557986870897
540,nochange,2017,14.7604485776805
540,zeromigration,2017,14.6525711159737
540,constantfertility,2018,14.9628008752735
540,constantmortality,2018,14.9175054704595
540,highvariant,2018,15.0018599562363
540,instantreplacement,2018,14.9475382932166
540,lowvariant,2018,14.8704048140044
540,mediumvariant,2018,14.9361050328228
540,nochange,2018,14.9441466083151
540,zeromigration,2018,14.7596280087527
540,constantfertility,2019,15.1560175054705
540,constantmortality,2019,15.0873085339168
540,highvariant,2019,15.2137855579869
540,instantreplacement,2019,15.1337527352298
540,lowvariant,2019,15.0174507658643
540,mediumvariant,2019,15.1156455142232
540,nochange,2019,15.1276258205689
540,zeromigration,2019,14.8609956236324
540,constantfertility,2020,15.3500547045952
540,constantmortality,2020,15.254704595186
540,highvariant,2020,15.4278993435449
540,instantreplacement,2020,15.3206783369803
540,lowvariant,2020,15.1603391684902
540,mediumvariant,2020,15.2941466083151
540,nochange,2020,15.3105579868709
540,zeromigration,2020,14.9622538293217
540,constantfertility,2021,15.5449124726477
540,constantmortality,2021,15.4195842450766
540,highvariant,2021,15.643818380744
540,instantreplacement,2021,15.5083698030635
540,lowvariant,2021,15.2992888402626
540,mediumvariant,2021,15.4716083150985
540,nochange,2021,15.4928336980306
540,zeromigration,2021,15.0650984682713
540,constantfertility,2022,15.740590809628
540,constantmortality,2022,15.5820021881838
540,highvariant,2022,15.8618161925602
540,instantreplacement,2022,15.696772428884
540,lowvariant,2022,15.4341356673961
540,mediumvariant,2022,15.6480306345733
540,nochange,2022,15.6744529540481
540,zeromigration,2022,15.1681072210066
540,constantfertility,2023,15.9369256017505
540,constantmortality,2023,15.7417396061269
540,highvariant,2023,16.0818927789934
540,instantreplacement,2023,15.8857768052516
540,lowvariant,2023,15.5648249452954
540,mediumvariant,2023,15.8234135667396
540,nochange,2023,15.8550328227571
540,zeromigration,2023,15.2706783369803
540,constantfertility,2024,16.1333150984683
540,constantmortality,2024,15.8987964989059
540,highvariant,2024,16.3038840262582
540,instantreplacement,2024,16.0750547045952
540,lowvariant,2024,15.6910284463895
540,mediumvariant,2024,15.9975382932166
540,nochange,2024,16.0342997811816
