country,variant,year,populationdensitypersqkm
674,estimates,1950,213.016666666667
674,estimates,1951,215.3
674,estimates,1952,218.133333333333
674,estimates,1953,221.466666666667
674,estimates,1954,225.25
674,estimates,1955,229.45
674,estimates,1956,234.066666666667
674,estimates,1957,239.083333333333
674,estimates,1958,244.5
674,estimates,1959,250.333333333333
674,estimates,1960,256.55
674,estimates,1961,263.116666666667
674,estimates,1962,269.95
674,estimates,1963,276.933333333333
674,estimates,1964,283.883333333333
674,estimates,1965,290.666666666667
674,estimates,1966,297.316666666667
674,estimates,1967,303.8
674,estimates,1968,309.783333333333
674,estimates,1969,314.916666666667
674,estimates,1970,318.933333333333
674,estimates,1971,321.65
674,estimates,1972,323.266666666667
674,estimates,1973,324.45
674,estimates,1974,326.083333333333
674,estimates,1975,328.866666666667
674,estimates,1976,333.016666666667
674,estimates,1977,338.35
674,estimates,1978,344.383333333333
674,estimates,1979,350.433333333333
674,estimates,1980,356.05
674,estimates,1981,361.1
674,estimates,1982,365.733333333333
674,estimates,1983,370.05
674,estimates,1984,374.25
674,estimates,1985,378.466666666667
674,estimates,1986,382.65
674,estimates,1987,386.8
674,estimates,1988,391.05
674,estimates,1989,395.666666666667
674,estimates,1990,400.75
674,estimates,1991,406.416666666667
674,estimates,1992,412.583333333333
674,estimates,1993,419.016666666667
674,estimates,1994,425.316666666667
674,estimates,1995,431.25
674,estimates,1996,436.683333333333
674,estimates,1997,441.716666666667
674,estimates,1998,446.583333333333
674,estimates,1999,451.616666666667
674,estimates,2000,457
674,estimates,2001,462.85
674,estimates,2002,469.033333333333
674,estimates,2003,475.333333333333
674,estimates,2004,481.516666666667
674,estimates,2005,487.366666666667
674,estimates,2006,492.8
674,estimates,2007,497.9
674,estimates,2008,502.666666666667
674,estimates,2009,507.183333333333
674,estimates,2010,511.5
674,estimates,2011,515.633333333333
674,estimates,2012,519.533333333333
674,estimates,2013,523.183333333333
674,estimates,2014,526.583333333333
674,constant_fertility,2015,529.683333333333
674,constant_mortality,2015,529.683333333333
674,estimates,2015,529.683333333333
674,high_variant,2015,529.683333333333
674,instant_replacement,2015,529.683333333333
674,low_variant,2015,529.683333333333
674,medium_variant,2015,529.683333333333
674,no_change,2015,529.683333333333
674,zero_migration,2015,529.683333333333
674,constant_fertility,2016,532.433333333333
674,constant_mortality,2016,532.333333333333
674,high_variant,2016,532.983333333333
674,instant_replacement,2016,534.116666666667
674,low_variant,2016,532.016666666667
674,medium_variant,2016,532.5
674,no_change,2016,532.266666666667
674,zero_migration,2016,530.7
674,constant_fertility,2017,534.9
