country,variant,year,populationdensitypersqkm
418,estimates,1950,7.29166377816291
418,estimates,1951,7.46555459272097
418,estimates,1952,7.64207538994801
418,estimates,1953,7.82153379549393
418,estimates,1954,8.00423310225303
418,estimates,1955,8.19048093587522
418,estimates,1956,8.38056759098787
418,estimates,1957,8.57478336221837
418,estimates,1958,8.77342720970537
418,estimates,1959,8.97679376083189
418,estimates,1960,9.1851993067591
418,estimates,1961,9.39899046793761
418,estimates,1962,9.61856152512998
418,estimates,1963,9.84435875216638
418,estimates,1964,10.0768717504333
418,estimates,1965,10.3165641247834
418,estimates,1966,10.5612088388215
418,estimates,1967,10.8106282495667
418,estimates,1968,11.0695103986135
418,estimates,1969,11.3442201039861
418,estimates,1970,11.6378899480069
418,estimates,1971,11.9568197573657
418,estimates,1972,12.2962175043328
418,estimates,1973,12.6349566724437
418,estimates,1974,12.9442980935875
418,estimates,1975,13.2056499133449
418,estimates,1976,13.4096187175043
418,estimates,1977,13.5679896013865
418,estimates,1978,13.7094714038128
418,estimates,1979,13.8746533795494
418,estimates,1980,14.0931585788562
418,estimates,1981,14.3742201039861
418,estimates,1982,14.7101949740035
418,estimates,1983,15.0931195840555
418,estimates,1984,15.5085355285962
418,estimates,1985,15.9451689774697
418,estimates,1986,16.4004766031196
418,estimates,1987,16.8763691507799
418,estimates,1988,17.3705415944541
418,estimates,1989,17.8810008665511
418,estimates,1990,18.4048483535529
418,estimates,1991,18.9408535528596
418,estimates,1992,19.4842764298094
418,estimates,1993,20.0246317157712
418,estimates,1994,20.5488951473137
418,estimates,1995,21.047547660312
418,estimates,1996,21.5177772963605
418,estimates,1997,21.9612564991334
418,estimates,1998,22.3789948006932
418,estimates,1999,22.7738604852686
418,estimates,2000,23.1493890814558
418,estimates,2001,23.503903812825
418,estimates,2002,23.840294627383
418,estimates,2003,24.1724566724437
418,estimates,2004,24.5186048526863
418,estimates,2005,24.891733102253
418,estimates,2006,25.2982538994801
418,estimates,2007,25.7349826689775
418,estimates,2008,26.1934098786828
418,estimates,2009,26.6601083188908
418,estimates,2010,27.1254072790295
418,estimates,2011,27.5862608318891
418,estimates,2012,28.046143847487
418,estimates,2013,28.5094670710572
418,estimates,2014,28.9831022530329
418,constantfertility,2015,29.4715034662045
418,constantmortality,2015,29.4715034662045
418,estimates,2015,29.4715034662045
418,highvariant,2015,29.4715034662045
418,instantreplacement,2015,29.4715034662045
418,lowvariant,2015,29.4715034662045
