country,variant,year,populationdensitypersqkm
716,estimates,1950,7.1005661108957
716,estimates,1951,7.31665761923226
716,estimates,1952,7.54407134548275
716,estimates,1953,7.78127439576063
716,estimates,1954,8.02726121235621
716,estimates,1955,8.28159493343673
716,estimates,1956,8.54440480806514
716,estimates,1957,8.81636551635001
716,estimates,1958,9.09863254491405
716,estimates,1959,9.3926689931498
716,estimates,1960,9.69985782603076
716,estimates,1961,10.0210365774848
716,estimates,1962,10.3561121881866
716,estimates,1963,10.7039007367197
716,estimates,1964,11.0625849812589
716,estimates,1965,11.4311283443195
716,estimates,1966,11.8090215845935
716,estimates,1967,12.197523587954
716,estimates,1968,12.599490758692
716,estimates,1969,13.0187953987334
716,estimates,1970,13.4582163629314
716,estimates,1971,13.921008142691
716,estimates,1972,14.4069070699237
716,estimates,1973,14.9111593640946
716,estimates,1974,15.4268088406359
716,estimates,1975,15.9500685020034
716,estimates,1976,16.4765568049632
716,estimates,1977,17.0110869846194
716,estimates,1978,17.5699780276593
716,estimates,1979,18.1754142432467
716,estimates,1980,18.8421429494636
716,estimates,1981,19.5733876179398
716,estimates,1982,20.3603825772263
716,estimates,1983,21.1905493085175
716,estimates,1984,22.0455680496316
716,estimates,1985,22.9096574899832
716,estimates,1986,23.7789168928525
716,estimates,1987,24.6494946361639
716,estimates,1988,25.5054310456249
716,estimates,1989,26.3279462323898
716,estimates,1990,27.1029365387101
716,estimates,1991,27.822246348714
716,estimates,1992,28.4857619232261
716,estimates,1993,29.0978725604239
716,estimates,1994,29.6673310068502
716,estimates,1995,30.2006876050149
716,estimates,1996,30.7035388393434
716,estimates,1997,31.1745069148249
716,estimates,1998,31.6058989272328
716,estimates,1999,31.9866072120977
716,estimates,2000,32.3122166214295
716,estimates,2001,32.5810727672224
716,estimates,2002,32.8071112834432
716,estimates,2003,33.0209693679721
716,estimates,2004,33.2630942225669
716,estimates,2005,33.5644771875404
716,estimates,2006,33.9354840377407
716,estimates,2007,34.37455861445
716,estimates,2008,34.8855163500065
716,estimates,2009,35.4685200982293
716,estimates,2010,36.1222618586015
716,estimates,2011,36.8504381543234
716,estimates,2012,37.6514979966395
716,estimates,2013,38.5112886131576
716,estimates,2014,39.4102494506915
716,constantfertility,2015,40.3328189220628
716,constantmortality,2015,40.3328189220628
716,estimates,2015,40.3328189220628
716,highvariant,2015,40.3328189220628
716,instantreplacement,2015,40.3328189220628
716,lowvariant,2015,40.3328189220628
716,mediumvariant,2015,40.3328189220628
716,nochange,2015,40.3328189220628
716,zeromigration,2015,40.3328189220628
716,constantfertility,2016,41.3373012795657
716,constantmortality,2016,41.1822411787515
716,highvariant,2016,41.3256171642756
716,instantreplacement,2016,40.94
716,lowvariant,2016,41.2221972340701
716,mediumvariant,2016,41.2739046141916
716,nochange,2016,41.244792555254
716,zeromigration,2016,41.3364172159752
716,constantfertility,2017,42.3890112446685
716,constantmortality,2017,42.0098901382965
716,highvariant,2017,42.3591934858472
716,instantreplacement,2017,41.4271940028435
716,lowvariant,2017,42.1064185084658
716,mediumvariant,2017,42.2328034121753
716,nochange,2017,42.163784412563
716,zeromigration,2017,42.3833113609926
716,constantfertility,2018,43.481168411529
716,constantmortality,2018,42.8184800310198
716,highvariant,2018,43.4248364999354
716,instantreplacement,2018,41.8377924260049
716,lowvariant,2018,42.9825384515962
716,mediumvariant,2018,43.2036835982939
716,nochange,2018,43.091262763345
716,zeromigration,2018,43.4582008530438
716,constantfertility,2019,44.6057438283572
716,constantmortality,2019,43.6159002197234
716,highvariant,2019,44.5122941708673
716,instantreplacement,2019,42.2380819439059
716,lowvariant,2019,43.8501486364224
716,mediumvariant,2019,44.1812175261729
716,nochange,2019,44.0320356727414
716,zeromigration,2019,44.5420395502133
716,constantfertility,2020,45.7569135323769
716,constantmortality,2020,44.4079720822024
716,highvariant,2020,45.6139330489854
716,instantreplacement,2020,42.6771668605403
716,lowvariant,2020,44.7089647150058
716,mediumvariant,2020,45.1614450045237
716,nochange,2020,44.9897298694584
716,zeromigration,2020,45.6205997156521
716,constantfertility,2021,46.931332557839
716,constantmortality,2021,45.1926689931498
716,highvariant,2021,46.7246710611348
716,instantreplacement,2021,43.1665167377537
