country,variant,year,populationdensitypersqkm
646,estimates,1950,88.6172274017025
646,estimates,1951,91.2312525334414
646,estimates,1952,93.7700040535063
646,estimates,1953,96.4102959059586
646,estimates,1954,99.2628293473855
646,estimates,1955,102.372274017025
646,estimates,1956,105.713214430482
646,estimates,1957,109.19412241589
646,estimates,1958,112.669233887313
646,estimates,1959,115.958411025537
646,estimates,1960,118.906526145116
646,estimates,1961,121.446736927442
646,estimates,1962,123.656100526956
646,estimates,1963,125.779002837454
646,estimates,1964,128.160478313741
646,estimates,1965,131.047304418322
646,estimates,1966,134.538994730442
646,estimates,1967,138.561532225375
646,estimates,1968,142.977705715444
646,estimates,1969,147.571584920957
646,estimates,1970,152.190758005675
646,estimates,1971,156.803607620592
646,estimates,1972,161.479813538711
646,estimates,1973,166.288447507094
646,estimates,1974,171.335062829347
646,estimates,1975,176.699067693555
646,estimates,1976,182.396432914471
646,estimates,1977,188.409809485205
646,estimates,1978,194.745642480746
646,estimates,1979,201.403648155655
646,estimates,1980,208.382083502229
646,estimates,1981,215.399594649372
646,estimates,1982,222.392825293879
646,estimates,1983,229.80344548034
646,estimates,1984,238.247101743008
646,estimates,1985,247.992136197811
646,estimates,1986,259.853830563437
646,estimates,1987,273.303202269963
646,estimates,1988,285.694162950953
646,estimates,1989,293.43725172274
646,estimates,1990,294.274017024726
646,estimates,1991,286.639359546007
646,estimates,1992,272.108796108634
646,estimates,1993,255.385407377381
646,estimates,1994,243.04770976895
646,estimates,1995,239.673895419538
646,estimates,1996,247.170166193758
646,estimates,1997,263.725901905148
646,estimates,1998,285.658532630726
646,estimates,1999,307.464248074585
646,estimates,2000,325.167207134171
646,estimates,2001,337.621118767734
646,estimates,2002,346.130077016619
646,estimates,2003,352.106566680178
646,estimates,2004,357.882286177544
646,estimates,2005,365.149169031212
646,estimates,2006,374.180826915282
646,estimates,2007,384.316295095257
646,estimates,2008,395.229590595865
646,estimates,2009,406.347547628699
646,estimates,2010,417.254519659505
646,estimates,2011,427.905512768545
646,estimates,2012,438.481961897041
646,estimates,2013,449.051276854479
646,estimates,2014,459.730198621808
646,constantfertility,2015,470.598540737738
646,constantmortality,2015,470.598540737738
646,estimates,2015,470.598540737738
646,highvariant,2015,470.598540737738
646,instantreplacement,2015,470.598540737738
646,lowvariant,2015,470.598540737738
646,mediumvariant,2015,470.598540737738
646,nochange,2015,470.598540737738
646,zeromigration,2015,470.598540737738
646,constantfertility,2016,482.431617349007
