country,variant,year,populationdensitypersqkm
136,estimates,1950,26.7208333333333
136,estimates,1951,26.1208333333333
136,estimates,1952,26.0208333333333
136,estimates,1953,26.3291666666667
136,estimates,1954,26.9583333333333
136,estimates,1955,27.8166666666667
136,estimates,1956,28.825
136,estimates,1957,29.9083333333333
136,estimates,1958,30.9666666666667
136,estimates,1959,31.9458333333333
136,estimates,1960,32.7791666666667
136,estimates,1961,33.4416666666667
136,estimates,1962,33.925
136,estimates,1963,34.2833333333333
136,estimates,1964,34.5791666666667
136,estimates,1965,34.8791666666667
136,estimates,1966,35.175
136,estimates,1967,35.4916666666667
136,estimates,1968,35.9666666666667
136,estimates,1969,36.7958333333333
136,estimates,1970,38.1
136,estimates,1971,39.9291666666667
136,estimates,1972,42.2375
136,estimates,1973,44.9375
136,estimates,1974,47.8916666666667
136,estimates,1975,50.9916666666667
136,estimates,1976,54.25
136,estimates,1977,57.6666666666667
136,estimates,1978,61.0958333333333
136,estimates,1979,64.3625
136,estimates,1980,67.35
136,estimates,1981,69.9791666666667
136,estimates,1982,72.3208333333333
136,estimates,1983,74.6291666666667
136,estimates,1984,77.2625
136,estimates,1985,80.4791666666667
136,estimates,1986,84.3916666666667
136,estimates,1987,88.9291666666667
136,estimates,1988,93.9125
136,estimates,1989,99.0666666666667
136,estimates,1990,104.204166666667
136,estimates,1991,109.2125
136,estimates,1992,114.175
136,estimates,1993,119.383333333333
136,estimates,1994,125.229166666667
136,estimates,1995,131.966666666667
136,estimates,1996,139.729166666667
136,estimates,1997,148.316666666667
136,estimates,1998,157.258333333333
136,estimates,1999,165.875
136,estimates,2000,173.6875
136,estimates,2001,180.4875
136,estimates,2002,186.425
136,estimates,2003,191.8
136,estimates,2004,197.079166666667
136,estimates,2005,202.595833333333
136,estimates,2006,208.45
136,estimates,2007,214.5
136,estimates,2008,220.520833333333
136,estimates,2009,226.1875
136,estimates,2010,231.2875
136,estimates,2011,235.75
136,estimates,2012,239.675
136,estimates,2013,243.204166666667
136,estimates,2014,246.55
136,constantfertility,2015,249.8625
136,constantmortality,2015,249.8625
136,estimates,2015,249.8625
136,highvariant,2015,249.8625
136,instantreplacement,2015,249.8625
136,lowvariant,2015,249.8625
136,mediumvariant,2015,249.8625
136,nochange,2015,249.8625
136,zeromigration,2015,249.8625
136,constantfertility,2016,253.179166666667
136,constantmortality,2016,253.1375
136,highvariant,2016,253.433333333333
136,instantreplacement,2016,253.454166666667
136,lowvariant,2016,252.9375
136,mediumvariant,2016,253.183333333333
136,nochange,2016,253.129166666667
136,zeromigration,2016,252.041666666667
136,constantfertility,2017,256.470833333333
136,constantmortality,2017,256.366666666667
136,highvariant,2017,257.091666666667
136,instantreplacement,2017,257.133333333333
136,lowvariant,2017,255.8875
136,mediumvariant,2017,256.4875
136,nochange,2017,256.341666666667
136,zeromigration,2017,253.725
136,constantfertility,2018,259.745833333333
136,constantmortality,2018,259.545833333333
136,highvariant,2018,260.820833333333
136,instantreplacement,2018,260.870833333333
136,lowvariant,2018,258.729166666667
136,mediumvariant,2018,259.775
136,nochange,2018,259.5125
136,zeromigration,2018,255.045833333333
136,constantfertility,2019,262.975
136,constantmortality,2019,262.666666666667
136,highvariant,2019,264.583333333333
136,instantreplacement,2019,264.591666666667
136,lowvariant,2019,261.458333333333
136,mediumvariant,2019,263.016666666667
136,nochange,2019,262.616666666667
136,zeromigration,2019,256.2
136,constantfertility,2020,266.154166666667
136,constantmortality,2020,265.708333333333
136,highvariant,2020,268.3375
136,instantreplacement,2020,268.245833333333
136,lowvariant,2020,264.0875
136,mediumvariant,2020,266.2125
136,nochange,2020,265.645833333333
136,zeromigration,2020,257.329166666667
136,constantfertility,2021,269.295833333333
136,constantmortality,2021,268.683333333333
136,highvariant,2021,272.095833333333
136,instantreplacement,2021,271.829166666667
136,lowvariant,2021,266.6375
136,mediumvariant,2021,269.3625
136,nochange,2021,268.6125
136,zeromigration,2021,258.491666666667
136,constantfertility,2022,272.4125
136,constantmortality,2022,271.6125
136,highvariant,2022,275.883333333333
136,instantreplacement,2022,275.375
136,lowvariant,2022,269.1125
136,mediumvariant,2022,272.5
136,nochange,2022,271.525
136,zeromigration,2022,259.670833333333
136,constantfertility,2023,275.504166666667
136,constantmortality,2023,274.483333333333
136,highvariant,2023,279.691666666667
136,instantreplacement,2023,278.883333333333
136,lowvariant,2023,271.516666666667
136,mediumvariant,2023,275.608333333333
136,nochange,2023,274.3875
136,zeromigration,2023,260.841666666667
136,constantfertility,2024,278.566666666667
136,constantmortality,2024,277.3
136,highvariant,2024,283.520833333333
136,instantreplacement,2024,282.354166666667
136,lowvariant,2024,273.8375
136,mediumvariant,2024,278.679166666667
136,nochange,2024,277.183333333333
136,zeromigration,2024,261.95
136,constantfertility,2025,281.579166666667
136,constantmortality,2025,280.041666666667
136,highvariant,2025,287.358333333333
136,instantreplacement,2025,285.791666666667
136,lowvariant,2025,276.0625
136,mediumvariant,2025,281.7125
136,nochange,2025,279.9125
136,zeromigration,2025,262.9625
136,constantfertility,2026,284.55
136,constantmortality,2026,282.720833333333
136,highvariant,2026,291.208333333333
136,instantreplacement,2026,289.195833333333
136,lowvariant,2026,278.195833333333
136,mediumvariant,2026,284.708333333333
136,nochange,2026,282.570833333333
136,zeromigration,2026,263.879166666667
136,constantfertility,2027,287.4875
136,constantmortality,2027,285.329166666667
136,highvariant,2027,295.066666666667
136,instantreplacement,2027,292.566666666667
136,lowvariant,2027,280.241666666667
136,mediumvariant,2027,287.6625
136,nochange,2027,285.158333333333
136,zeromigration,2027,264.725
136,constantfertility,2028,290.370833333333
136,constantmortality,2028,287.866666666667
136,highvariant,2028,298.9125
136,instantreplacement,2028,295.895833333333
136,lowvariant,2028,282.216666666667
136,mediumvariant,2028,290.570833333333
136,nochange,2028,287.679166666667
136,zeromigration,2028,265.5
136,constantfertility,2029,293.208333333333
136,constantmortality,2029,290.325
136,highvariant,2029,302.733333333333
136,instantreplacement,2029,299.179166666667
136,lowvariant,2029,284.120833333333
136,mediumvariant,2029,293.433333333333
136,nochange,2029,290.1125
136,zeromigration,2029,266.195833333333
136,constantfertility,2030,295.991666666667
136,constantmortality,2030,292.691666666667
136,highvariant,2030,306.5
136,instantreplacement,2030,302.4125
136,lowvariant,2030,285.970833333333
136,mediumvariant,2030,296.241666666667
136,nochange,2030,292.454166666667
136,zeromigration,2030,266.816666666667
136,constantfertility,2031,298.716666666667
136,constantmortality,2031,294.970833333333
136,highvariant,2031,310.216666666667
136,instantreplacement,2031,305.595833333333
136,lowvariant,2031,287.766666666667
136,mediumvariant,2031,298.991666666667
136,nochange,2031,294.708333333333
136,zeromigration,2031,267.354166666667
136,constantfertility,2032,301.383333333333
136,constantmortality,2032,297.166666666667
136,highvariant,2032,313.879166666667
136,instantreplacement,2032,308.725
136,lowvariant,2032,289.5
136,mediumvariant,2032,301.6875
136,nochange,2032,296.875
136,zeromigration,2032,267.808333333333
136,constantfertility,2033,303.983333333333
136,constantmortality,2033,299.266666666667
136,highvariant,2033,317.491666666667
136,instantreplacement,2033,311.808333333333
136,lowvariant,2033,291.175
136,mediumvariant,2033,304.325
136,nochange,2033,298.945833333333
136,zeromigration,2033,268.1875
136,constantfertility,2034,306.520833333333
136,constantmortality,2034,301.275
136,highvariant,2034,321.058333333333
136,instantreplacement,2034,314.841666666667
136,lowvariant,2034,292.775
136,mediumvariant,2034,306.9
136,nochange,2034,300.925
136,zeromigration,2034,268.479166666667
136,constantfertility,2035,308.995833333333
136,constantmortality,2035,303.191666666667
136,highvariant,2035,324.591666666667
136,instantreplacement,2035,317.825
136,lowvariant,2035,294.295833333333
136,mediumvariant,2035,309.416666666667
136,nochange,2035,302.8
136,zeromigration,2035,268.6875
136,constantfertility,2036,311.4
136,constantmortality,2036,305.016666666667
136,highvariant,2036,328.091666666667
136,instantreplacement,2036,320.7625
136,lowvariant,2036,295.733333333333
136,mediumvariant,2036,311.870833333333
136,nochange,2036,304.583333333333
136,zeromigration,2036,268.808333333333
136,constantfertility,2037,313.741666666667
136,constantmortality,2037,306.75
136,highvariant,2037,331.55
136,instantreplacement,2037,323.645833333333
136,lowvariant,2037,297.091666666667
136,mediumvariant,2037,314.2625
136,nochange,2037,306.266666666667
136,zeromigration,2037,268.854166666667
136,constantfertility,2038,316.016666666667
136,constantmortality,2038,308.395833333333
136,highvariant,2038,334.979166666667
136,instantreplacement,2038,326.4875
136,lowvariant,2038,298.370833333333
136,mediumvariant,2038,316.5875
136,nochange,2038,307.854166666667
136,zeromigration,2038,268.8125
136,constantfertility,2039,318.220833333333
136,constantmortality,2039,309.95
136,highvariant,2039,338.379166666667
136,instantreplacement,2039,329.283333333333
136,lowvariant,2039,299.570833333333
136,mediumvariant,2039,318.854166666667
136,nochange,2039,309.358333333333
136,zeromigration,2039,268.691666666667
136,constantfertility,2040,320.3625
136,constantmortality,2040,311.429166666667
136,highvariant,2040,341.75
136,instantreplacement,2040,332.033333333333
136,lowvariant,2040,300.679166666667
136,mediumvariant,2040,321.058333333333
136,nochange,2040,310.770833333333
136,zeromigration,2040,268.4875
136,constantfertility,2041,322.4375
136,constantmortality,2041,312.825
136,highvariant,2041,345.1
136,instantreplacement,2041,334.741666666667
136,lowvariant,2041,301.708333333333
136,mediumvariant,2041,323.2
136,nochange,2041,312.095833333333
136,zeromigration,2041,268.204166666667
136,constantfertility,2042,324.45
136,constantmortality,2042,314.145833333333
136,highvariant,2042,348.425
136,instantreplacement,2042,337.408333333333
136,lowvariant,2042,302.65
136,mediumvariant,2042,325.283333333333
136,nochange,2042,313.341666666667
136,zeromigration,2042,267.85
136,constantfertility,2043,326.395833333333
136,constantmortality,2043,315.4
136,highvariant,2043,351.741666666667
136,instantreplacement,2043,340.033333333333
136,lowvariant,2043,303.5125
136,mediumvariant,2043,327.308333333333
136,nochange,2043,314.520833333333
136,zeromigration,2043,267.420833333333
136,constantfertility,2044,328.295833333333
136,constantmortality,2044,316.5875
136,highvariant,2044,355.041666666667
136,instantreplacement,2044,342.625
136,lowvariant,2044,304.3
136,mediumvariant,2044,329.283333333333
136,nochange,2044,315.629166666667
136,zeromigration,2044,266.916666666667
136,constantfertility,2045,330.145833333333
136,constantmortality,2045,317.729166666667
136,highvariant,2045,358.341666666667
136,instantreplacement,2045,345.1875
136,lowvariant,2045,305.008333333333
136,mediumvariant,2045,331.208333333333
136,nochange,2045,316.6875
136,zeromigration,2045,266.35
136,constantfertility,2046,331.95
136,constantmortality,2046,318.820833333333
136,highvariant,2046,361.6375
136,instantreplacement,2046,347.720833333333
136,lowvariant,2046,305.645833333333
136,mediumvariant,2046,333.091666666667
136,nochange,2046,317.695833333333
136,zeromigration,2046,265.720833333333
136,constantfertility,2047,333.7125
136,constantmortality,2047,319.870833333333
136,highvariant,2047,364.941666666667
136,instantreplacement,2047,350.229166666667
136,lowvariant,2047,306.216666666667
136,mediumvariant,2047,334.933333333333
136,nochange,2047,318.6625
136,zeromigration,2047,265.033333333333
136,constantfertility,2048,335.429166666667
136,constantmortality,2048,320.883333333333
136,highvariant,2048,368.245833333333
136,instantreplacement,2048,352.708333333333
136,lowvariant,2048,306.7125
136,mediumvariant,2048,336.733333333333
136,nochange,2048,319.591666666667
136,zeromigration,2048,264.2875
136,constantfertility,2049,337.104166666667
136,constantmortality,2049,321.854166666667
136,highvariant,2049,371.558333333333
136,instantreplacement,2049,355.166666666667
136,lowvariant,2049,307.1375
136,mediumvariant,2049,338.4875
136,nochange,2049,320.483333333333
136,zeromigration,2049,263.495833333333
136,constantfertility,2050,338.733333333333
136,constantmortality,2050,322.791666666667
136,highvariant,2050,374.875
136,instantreplacement,2050,357.6
136,lowvariant,2050,307.483333333333
136,mediumvariant,2050,340.195833333333
136,nochange,2050,321.3375
136,zeromigration,2050,262.658333333333
136,constantfertility,2051,340.320833333333
136,constantmortality,2051,323.695833333333
136,highvariant,2051,378.204166666667
136,instantreplacement,2051,360.0125
136,lowvariant,2051,307.758333333333
136,mediumvariant,2051,341.8625
136,nochange,2051,322.1625
136,zeromigration,2051,261.779166666667
136,constantfertility,2052,341.875
136,constantmortality,2052,324.583333333333
136,highvariant,2052,381.545833333333
136,instantreplacement,2052,362.4125
136,lowvariant,2052,307.966666666667
136,mediumvariant,2052,343.5
136,nochange,2052,322.9625
136,zeromigration,2052,260.866666666667
136,constantfertility,2053,343.395833333333
136,constantmortality,2053,325.454166666667
136,highvariant,2053,384.9125
136,instantreplacement,2053,364.795833333333
136,lowvariant,2053,308.116666666667
136,mediumvariant,2053,345.104166666667
136,nochange,2053,323.75
136,zeromigration,2053,259.933333333333
136,constantfertility,2054,344.9
136,constantmortality,2054,326.329166666667
136,highvariant,2054,388.3125
136,instantreplacement,2054,367.183333333333
136,lowvariant,2054,308.220833333333
136,mediumvariant,2054,346.691666666667
136,nochange,2054,324.533333333333
136,zeromigration,2054,258.979166666667
136,constantfertility,2055,346.3875
136,constantmortality,2055,327.208333333333
136,highvariant,2055,391.75
136,instantreplacement,2055,369.570833333333
136,lowvariant,2055,308.283333333333
136,mediumvariant,2055,348.266666666667
136,nochange,2055,325.329166666667
136,zeromigration,2055,258.020833333333
136,constantfertility,2056,347.866666666667
136,constantmortality,2056,328.108333333333
136,highvariant,2056,395.233333333333
136,instantreplacement,2056,371.970833333333
136,lowvariant,2056,308.308333333333
136,mediumvariant,2056,349.833333333333
136,nochange,2056,326.133333333333
136,zeromigration,2056,257.0625
136,constantfertility,2057,349.333333333333
136,constantmortality,2057,329.016666666667
136,highvariant,2057,398.7625
136,instantreplacement,2057,374.379166666667
136,lowvariant,2057,308.308333333333
136,mediumvariant,2057,351.404166666667
136,nochange,2057,326.954166666667
136,zeromigration,2057,256.1125
136,constantfertility,2058,350.808333333333
136,constantmortality,2058,329.954166666667
136,highvariant,2058,402.341666666667
136,instantreplacement,2058,376.808333333333
136,lowvariant,2058,308.279166666667
136,mediumvariant,2058,352.975
136,nochange,2058,327.7875
136,zeromigration,2058,255.166666666667
136,constantfertility,2059,352.279166666667
136,constantmortality,2059,330.9125
136,highvariant,2059,405.979166666667
136,instantreplacement,2059,379.254166666667
136,lowvariant,2059,308.233333333333
136,mediumvariant,2059,354.554166666667
136,nochange,2059,328.645833333333
136,zeromigration,2059,254.245833333333
136,constantfertility,2060,353.770833333333
