country,variant,year,populationdensitypersqkm
466,estimates,1950,3.85876379908047
466,estimates,1951,3.90024422426016
466,estimates,1952,3.94299084568797
466,estimates,1953,3.98688237077832
466,estimates,1954,4.03178767241167
466,estimates,1955,4.07756251075652
466,estimates,1956,4.12404953326941
466,estimates,1957,4.17107745515043
466,estimates,1958,4.21847745023316
466,estimates,1959,4.26609626369664
466,estimates,1960,4.31386095608061
466,estimates,1961,4.36183463231136
466,estimates,1962,4.41027135118301
466,estimates,1963,4.45964235078144
466,estimates,1964,4.51056638720199
466,estimates,1965,4.56362123931519
466,estimates,1966,4.61883723026742
466,estimates,1967,4.67648317065375
466,estimates,1968,4.73765069374442
466,estimates,1969,4.80368713069276
466,estimates,1970,4.87550545406863
466,estimates,1971,4.95376293855875
466,estimates,1972,5.03811619501881
466,estimates,1973,5.12722772682943
466,estimates,1974,5.21914701808735
466,estimates,1975,5.31251362492727
466,estimates,1976,5.40638507117744
466,estimates,1977,5.50122931674575
466,estimates,1978,5.59874281874134
466,estimates,1979,5.7013899474672
466,estimates,1980,5.81067292798662
466,estimates,1981,5.92848408854359
466,estimates,1982,6.05370393135495
466,estimates,1983,6.18131356592006
466,estimates,1984,6.30437636761488
466,estimates,1985,6.4185831714733
466,estimates,1986,6.52143518632344
466,estimates,1987,6.61632860456159
466,estimates,1988,6.71205631909785
466,estimates,1989,6.82084429474098
466,estimates,1990,6.95143789082028
466,estimates,1991,7.10756603479786
466,estimates,1992,7.286685680099
466,estimates,1993,7.48362877912456
466,estimates,1994,7.69028429998607
466,estimates,1995,7.90093591981577
466,estimates,1996,8.11434694596743
466,estimates,1997,8.33312844720904
466,estimates,1998,8.55999639400421
466,estimates,1999,8.7990739147182
466,estimates,2000,9.05344741392734
466,estimates,2001,9.32321523697129
466,estimates,2002,9.60753407256247
466,estimates,2003,9.90736442685155
466,estimates,2004,10.2237004073136
466,estimates,2005,10.556867373114
466,estimates,2006,10.9080897237316
466,estimates,2007,11.2762979535974
466,estimates,2008,11.6567116596596
466,estimates,2009,12.0428498840345
466,estimates,2010,12.4302657782804
466,estimates,2011,12.8169506388349
466,estimates,2012,13.204773846696
466,estimates,2013,13.5979617928355
466,estimates,2014,14.0027553085995
466,constant-fertility,2015,14.423732369549
466,constant-mortality,2015,14.423732369549
466,estimates,2015,14.423732369549
466,high variant,2015,14.423732369549
466,instant-replacement,2015,14.423732369549
466,low variant,2015,14.423732369549
466,medium variant,2015,14.423732369549
466,no change,2015,14.423732369549
466,zero-migration,2015,14.423732369549
466,constant-fertility,2016,14.8828551291192
466,constant-mortality,2016,14.8510354944722
466,high variant,2016,14.8761512551324
466,instant-replacement,2016,14.6368672092051
466,low variant,2016,14.8484588465731
466,medium variant,2016,14.8623042313082
466,no change,2016,14.8714274006507
466,zero-migration,2016,14.8858882633033
466,constant-fertility,2017,15.3685630926331
466,constant-mortality,2017,15.2893795228612
466,high variant,2017,15.3512534933084
466,instant-replacement,2017,14.7720174726887
466,low variant,2017,15.2832649013678
466,medium variant,2017,15.3172587875659
466,no change,2017,15.3401642367172
466,zero-migration,2017,15.3743941517305
466,constant-fertility,2018,15.8800744146403
466,constant-mortality,2018,15.737618731509
466,high variant,2018,15.8472975520206
466,instant-replacement,2018,14.8574000770372
466,low variant,2018,15.7275153869479
466,medium variant,2018,15.7874052401675
466,no change,2018,15.829099566461
466,zero-migration,2018,15.885373589359
466,constant-fertility,2019,16.4152582794483
466,constant-mortality,2019,16.1939386488989
466,high variant,2019,16.3610978618084
466,instant-replacement,2019,14.9342446668142
466,low variant,2019,16.1801039182422
466,medium variant,2019,16.2705996607086
466,no change,2019,16.3363066407691
466,zero-migration,2019,16.4126603233923
466,constant-fertility,2020,16.9728632426098
466,constant-mortality,2020,16.657015710668
466,high variant,2020,16.8904039534827
466,instant-replacement,2020,15.0331890935018
466,low variant,2020,16.6402642211459
466,medium variant,2020,16.7653316286808
466,no change,2020,16.8605807292307
466,zero-migration,2020,16.9517411222842
466,constant-fertility,2021,17.5537506453913
466,constant-mortality,2021,17.1264516181906
466,high variant,2021,17.4349814373171
466,instant-replacement,2021,15.1631852416427
466,low variant,2021,17.107956957523
466,medium variant,2021,17.2714610019751
466,no change,2021,17.4023561904294
466,zero-migration,2021,17.5016431867168
466,constant-fertility,2022,18.1599726272138
466,constant-mortality,2022,17.6026659782493
466,high variant,2022,17.9960489759792
466,instant-replacement,2022,15.3175841467312
466,low variant,2022,17.583632876847
466,medium variant,2022,17.7898212573452
466,no change,2022,17.9631106630935
466,zero-migration,2022,18.0638548094969
466,constant-fertility,2023,18.7928281661053
466,constant-mortality,2023,18.086095608061
466,high variant,2023,18.5744597152902
466,instant-replacement,2023,15.4926404904154
466,low variant,2023,18.067578819692
466,medium variant,2023,18.320989354117
466,no change,2023,18.5438751342004
466,zero-migration,2023,18.6391963546661
466,constant-fertility,2024,19.453847351642
466,constant-mortality,2024,18.5774641654169
466,high variant,2024,19.1714569042526
466,instant-replacement,2024,15.6795187634713
466,low variant,2024,18.5602160319295
466,medium variant,2024,18.8658102426671
466,no change,2024,19.1459321908883
466,zero-migration,2024,19.2292003704341
466,constant-fertility,2025,20.1444627476049
