country,variant,year,populationdensitypersqkm
184,estimates,1950,62.8291666666667
184,estimates,1951,64.2125
184,estimates,1952,65.1583333333333
184,estimates,1953,66
184,estimates,1954,66.9791666666667
184,estimates,1955,68.2208333333333
184,estimates,1956,69.7458333333333
184,estimates,1957,71.4833333333333
184,estimates,1958,73.2666666666667
184,estimates,1959,74.8666666666667
184,estimates,1960,76.0791666666667
184,estimates,1961,76.8125
184,estimates,1962,77.1458333333333
184,estimates,1963,77.375
184,estimates,1964,77.9125
184,estimates,1965,79.0375
184,estimates,1966,80.8708333333333
184,estimates,1967,83.2458333333333
184,estimates,1968,85.7666666666667
184,estimates,1969,87.8791666666667
184,estimates,1970,89.1916666666667
184,estimates,1971,89.6125
184,estimates,1972,89.2583333333333
184,estimates,1973,88.2375
184,estimates,1974,86.7
184,estimates,1975,84.8125
184,estimates,1976,82.5416666666667
184,estimates,1977,79.9291666666667
184,estimates,1978,77.2875
184,estimates,1979,75.025
184,estimates,1980,73.4291666666666
184,estimates,1981,72.6541666666667
184,estimates,1982,72.6041666666667
184,estimates,1983,73.0291666666667
184,estimates,1984,73.5375
184,estimates,1985,73.8416666666667
184,estimates,1986,73.85
184,estimates,1987,73.6541666666667
184,estimates,1988,73.3791666666666
184,estimates,1989,73.2458333333333
184,estimates,1990,73.3875
184,estimates,1991,73.875
184,estimates,1992,74.6208333333333
184,estimates,1993,75.4291666666667
184,estimates,1994,76.0416666666667
184,estimates,1995,76.2708333333333
184,estimates,1996,76.0166666666667
184,estimates,1997,75.3875
184,estimates,1998,74.6458333333333
184,estimates,1999,74.1916666666666
184,estimates,2000,74.275
184,estimates,2001,75.0125
184,estimates,2002,76.2833333333333
184,estimates,2003,77.875
184,estimates,2004,79.4666666666667
184,estimates,2005,80.8291666666667
184,estimates,2006,81.9
184,estimates,2007,82.7458333333333
184,estimates,2008,83.4083333333333
184,estimates,2009,83.975
184,estimates,2010,84.5166666666667
184,estimates,2011,85.0291666666667
184,estimates,2012,85.4916666666667
184,estimates,2013,85.9208333333333
184,estimates,2014,86.3541666666667
184,constant-fertility,2015,86.8041666666667
184,constant-mortality,2015,86.8041666666667
184,estimates,2015,86.8041666666667
184,high variant,2015,86.8041666666667
184,instant-replacement,2015,86.8041666666667
184,low variant,2015,86.8041666666667
184,medium variant,2015,86.8041666666667
184,no change,2015,86.8041666666667
184,zero-migration,2015,86.8041666666667
184,constant-fertility,2016,87.3458333333333
184,constant-mortality,2016,87.2583333333333
184,high variant,2016,87.3833333333333
184,instant-replacement,2016,87.2666666666667
184,low variant,2016,87.1833333333333
184,medium variant,2016,87.2833333333333
184,no change,2016,87.3166666666667
184,zero-migration,2016,87.575
184,constant-fertility,2017,87.9375
184,constant-mortality,2017,87.725
184,high variant,2017,88.0291666666667
184,instant-replacement,2017,87.75
184,low variant,2017,87.5458333333333
184,medium variant,2017,87.7875
184,no change,2017,87.875
184,zero-migration,2017,88.4916666666667
184,constant-fertility,2018,88.5791666666667
184,constant-mortality,2018,88.2
184,high variant,2018,88.7375
184,instant-replacement,2018,88.2541666666666
184,low variant,2018,87.8875
184,medium variant,2018,88.3166666666666
184,no change,2018,88.4625
184,zero-migration,2018,89.5125
184,constant-fertility,2019,89.2375
184,constant-mortality,2019,88.675
184,high variant,2019,89.475
184,instant-replacement,2019,88.7791666666667
184,low variant,2019,88.2083333333333
184,medium variant,2019,88.8458333333333
184,no change,2019,89.0708333333334
184,zero-migration,2019,90.55
184,constant-fertility,2020,89.9125
184,constant-mortality,2020,89.1375
184,high variant,2020,90.2291666666667
184,instant-replacement,2020,89.3166666666667
184,low variant,2020,88.5
184,medium variant,2020,89.3666666666667
184,no change,2020,89.6833333333333
184,zero-migration,2020,91.5583333333333
184,constant-fertility,2021,90.5916666666667
184,constant-mortality,2021,89.5875
184,high variant,2021,90.9875
184,instant-replacement,2021,89.8708333333333
184,low variant,2021,88.7666666666667
184,medium variant,2021,89.8791666666666
184,no change,2021,90.2958333333333
184,zero-migration,2021,92.5125
184,constant-fertility,2022,91.2875
184,constant-mortality,2022,90.025
184,high variant,2022,91.7625
184,instant-replacement,2022,90.4458333333333
184,low variant,2022,89.0041666666666
184,medium variant,2022,90.3875
184,no change,2022,90.9208333333333
184,zero-migration,2022,93.4333333333333
184,constant-fertility,2023,91.9875
184,constant-mortality,2023,90.4541666666667
184,high variant,2023,92.5458333333333
184,instant-replacement,2023,91.0333333333333
184,low variant,2023,89.2208333333333
184,medium variant,2023,90.8875
184,no change,2023,91.5458333333333
184,zero-migration,2023,94.3208333333333
184,constant-fertility,2024,92.6875
184,constant-mortality,2024,90.8541666666667
184,high variant,2024,93.3291666666667
184,instant-replacement,2024,91.625
184,low variant,2024,89.4083333333333
184,medium variant,2024,91.375
184,no change,2024,92.1666666666667
184,zero-migration,2024,95.1833333333333
184,constant-fertility,2025,93.3916666666667
184,constant-mortality,2025,91.2375
184,high variant,2025,94.1125
184,instant-replacement,2025,92.2125
184,low variant,2025,89.5666666666667
184,medium variant,2025,91.8458333333333
184,no change,2025,92.775
184,zero-migration,2025,96.025
184,constant-fertility,2026,94.0875
184,constant-mortality,2026,91.5916666666667
184,high variant,2026,94.8958333333333
184,instant-replacement,2026,92.7958333333333
184,low variant,2026,89.6958333333333
184,medium variant,2026,92.3
184,no change,2026,93.375
184,zero-migration,2026,96.8458333333333
184,constant-fertility,2027,94.7833333333333
184,constant-mortality,2027,91.9208333333333
184,high variant,2027,95.6666666666667
184,instant-replacement,2027,93.3708333333333
184,low variant,2027,89.7916666666667
184,medium variant,2027,92.7333333333333
184,no change,2027,93.9583333333333
184,zero-migration,2027,97.6333333333334
184,constant-fertility,2028,95.4666666666667
184,constant-mortality,2028,92.225
184,high variant,2028,96.4291666666667
184,instant-replacement,2028,93.9458333333333
184,low variant,2028,89.8708333333333
184,medium variant,2028,93.15
184,no change,2028,94.5291666666667
184,zero-migration,2028,98.3958333333333
184,constant-fertility,2029,96.15
184,constant-mortality,2029,92.5
184,high variant,2029,97.1708333333333
184,instant-replacement,2029,94.5125
184,low variant,2029,89.9291666666667
184,medium variant,2029,93.5541666666667
184,no change,2029,95.0916666666667
184,zero-migration,2029,99.1208333333333
184,constant-fertility,2030,96.825
184,constant-mortality,2030,92.7583333333333
184,high variant,2030,97.8916666666667
184,instant-replacement,2030,95.0666666666667
184,low variant,2030,89.975
184,medium variant,2030,93.9333333333333
184,no change,2030,95.6375
184,zero-migration,2030,99.8208333333333
184,constant-fertility,2031,97.4916666666667
184,constant-mortality,2031,92.9875
184,high variant,2031,98.5875
184,instant-replacement,2031,95.6125
184,low variant,2031,90.0125
184,medium variant,2031,94.3
184,no change,2031,96.1708333333333
184,zero-migration,2031,100.4875
184,constant-fertility,2032,98.1541666666667
184,constant-mortality,2032,93.2
184,high variant,2032,99.2583333333334
184,instant-replacement,2032,96.15
184,low variant,2032,90.0375
184,medium variant,2032,94.6458333333333
184,no change,2032,96.6875
184,zero-migration,2032,101.129166666667
184,constant-fertility,2033,98.8125
184,constant-mortality,2033,93.3875
184,high variant,2033,99.9125
184,instant-replacement,2033,96.6833333333333
184,low variant,2033,90.0541666666667
184,medium variant,2033,94.9833333333333
184,no change,2033,97.1916666666667
184,zero-migration,2033,101.7375
184,constant-fertility,2034,99.4708333333333
184,constant-mortality,2034,93.5625
184,high variant,2034,100.5625
184,instant-replacement,2034,97.2166666666667
184,low variant,2034,90.0708333333333
184,medium variant,2034,95.3125
184,no change,2034,97.7
184,zero-migration,2034,102.320833333333
184,constant-fertility,2035,100.141666666667
184,constant-mortality,2035,93.7291666666667
184,high variant,2035,101.2125
184,instant-replacement,2035,97.75
184,low variant,2035,90.0791666666667
184,medium variant,2035,95.6416666666667
184,no change,2035,98.2
184,zero-migration,2035,102.8875
184,constant-fertility,2036,100.820833333333
184,constant-mortality,2036,93.8833333333333
184,high variant,2036,101.866666666667
184,instant-replacement,2036,98.2916666666667
184,low variant,2036,90.0875
184,medium variant,2036,95.9708333333333
184,no change,2036,98.7041666666667
184,zero-migration,2036,103.433333333333
184,constant-fertility,2037,101.504166666667
184,constant-mortality,2037,94.0375
184,high variant,2037,102.525
184,instant-replacement,2037,98.8333333333333
184,low variant,2037,90.0958333333333
184,medium variant,2037,96.2958333333333
184,no change,2037,99.2041666666667
184,zero-migration,2037,103.954166666667
184,constant-fertility,2038,102.195833333333
184,constant-mortality,2038,94.1708333333333
184,high variant,2038,103.183333333333
184,instant-replacement,2038,99.3708333333333
184,low variant,2038,90.0916666666667
184,medium variant,2038,96.6166666666667
184,no change,2038,99.7083333333333
184,zero-migration,2038,104.466666666667
184,constant-fertility,2039,102.883333333333
184,constant-mortality,2039,94.2875
184,high variant,2039,103.841666666667
184,instant-replacement,2039,99.9083333333333
184,low variant,2039,90.0708333333333
184,medium variant,2039,96.925
184,no change,2039,100.204166666667
184,zero-migration,2039,104.958333333333
184,constant-fertility,2040,103.575
184,constant-mortality,2040,94.3791666666667
184,high variant,2040,104.5
184,instant-replacement,2040,100.433333333333
184,low variant,2040,90.0291666666667
184,medium variant,2040,97.2208333333333
184,no change,2040,100.683333333333
184,zero-migration,2040,105.4375
184,constant-fertility,2041,104.258333333333
184,constant-mortality,2041,94.4458333333333
184,high variant,2041,105.158333333333
184,instant-replacement,2041,100.945833333333
184,low variant,2041,89.9625
184,medium variant,2041,97.5
184,no change,2041,101.154166666667
184,zero-migration,2041,105.908333333333
184,constant-fertility,2042,104.945833333333
184,constant-mortality,2042,94.4916666666667
184,high variant,2042,105.8125
184,instant-replacement,2042,101.445833333333
184,low variant,2042,89.8708333333334
184,medium variant,2042,97.7625
184,no change,2042,101.616666666667
