country,variant,year,populationdensitypersqkm
184,estimates,1950,62.8291666666667
184,estimates,1951,64.2125
184,estimates,1952,65.1583333333333
184,estimates,1953,66
184,estimates,1954,66.9791666666667
184,estimates,1955,68.2208333333333
184,estimates,1956,69.7458333333333
184,estimates,1957,71.4833333333333
184,estimates,1958,73.2666666666667
184,estimates,1959,74.8666666666667
184,estimates,1960,76.0791666666667
184,estimates,1961,76.8125
184,estimates,1962,77.1458333333333
184,estimates,1963,77.375
184,estimates,1964,77.9125
184,estimates,1965,79.0375
184,estimates,1966,80.8708333333333
184,estimates,1967,83.2458333333333
184,estimates,1968,85.7666666666667
184,estimates,1969,87.8791666666667
184,estimates,1970,89.1916666666667
184,estimates,1971,89.6125
184,estimates,1972,89.2583333333333
184,estimates,1973,88.2375
184,estimates,1974,86.7
184,estimates,1975,84.8125
184,estimates,1976,82.5416666666667
184,estimates,1977,79.9291666666667
184,estimates,1978,77.2875
184,estimates,1979,75.025
184,estimates,1980,73.4291666666666
184,estimates,1981,72.6541666666667
184,estimates,1982,72.6041666666667
184,estimates,1983,73.0291666666667
184,estimates,1984,73.5375
184,estimates,1985,73.8416666666667
184,estimates,1986,73.85
184,estimates,1987,73.6541666666667
184,estimates,1988,73.3791666666666
184,estimates,1989,73.2458333333333
184,estimates,1990,73.3875
184,estimates,1991,73.875
184,estimates,1992,74.6208333333333
184,estimates,1993,75.4291666666667
184,estimates,1994,76.0416666666667
184,estimates,1995,76.2708333333333
184,estimates,1996,76.0166666666667
184,estimates,1997,75.3875
184,estimates,1998,74.6458333333333
184,estimates,1999,74.1916666666666
184,estimates,2000,74.275
184,estimates,2001,75.0125
184,estimates,2002,76.2833333333333
184,estimates,2003,77.875
184,estimates,2004,79.4666666666667
184,estimates,2005,80.8291666666667
184,estimates,2006,81.9
184,estimates,2007,82.7458333333333
184,estimates,2008,83.4083333333333
184,estimates,2009,83.975
184,estimates,2010,84.5166666666667
184,estimates,2011,85.0291666666667
184,estimates,2012,85.4916666666667
184,estimates,2013,85.9208333333333
184,estimates,2014,86.3541666666667
184,constantfertility,2015,86.8041666666667
184,constantmortality,2015,86.8041666666667
184,estimates,2015,86.8041666666667
184,highvariant,2015,86.8041666666667
184,instantreplacement,2015,86.8041666666667
184,lowvariant,2015,86.8041666666667
184,mediumvariant,2015,86.8041666666667
184,nochange,2015,86.8041666666667
184,zeromigration,2015,86.8041666666667
184,constantfertility,2016,87.3458333333333
184,constantmortality,2016,87.2583333333333
184,highvariant,2016,87.3833333333333
184,instantreplacement,2016,87.2666666666667
184,lowvariant,2016,87.1833333333333
184,mediumvariant,2016,87.2833333333333
184,nochange,2016,87.3166666666667
184,zeromigration,2016,87.575
184,constantfertility,2017,87.9375
184,constantmortality,2017,87.725
184,highvariant,2017,88.0291666666667
184,instantreplacement,2017,87.75
184,lowvariant,2017,87.5458333333333
184,mediumvariant,2017,87.7875
184,nochange,2017,87.875
184,zeromigration,2017,88.4916666666667
184,constantfertility,2018,88.5791666666667
184,constantmortality,2018,88.2
184,highvariant,2018,88.7375
184,instantreplacement,2018,88.2541666666666
184,lowvariant,2018,87.8875
184,mediumvariant,2018,88.3166666666666
184,nochange,2018,88.4625
184,zeromigration,2018,89.5125
184,constantfertility,2019,89.2375
184,constantmortality,2019,88.675
184,highvariant,2019,89.475
184,instantreplacement,2019,88.7791666666667
184,lowvariant,2019,88.2083333333333
184,mediumvariant,2019,88.8458333333333
184,nochange,2019,89.0708333333334
184,zeromigration,2019,90.55
184,constantfertility,2020,89.9125
184,constantmortality,2020,89.1375
184,highvariant,2020,90.2291666666667
184,instantreplacement,2020,89.3166666666667
184,lowvariant,2020,88.5
184,mediumvariant,2020,89.3666666666667
184,nochange,2020,89.6833333333333
184,zeromigration,2020,91.5583333333333
184,constantfertility,2021,90.5916666666667
184,constantmortality,2021,89.5875
184,highvariant,2021,90.9875
184,instantreplacement,2021,89.8708333333333
184,lowvariant,2021,88.7666666666667
184,mediumvariant,2021,89.8791666666666
184,nochange,2021,90.2958333333333
184,zeromigration,2021,92.5125
184,constantfertility,2022,91.2875
184,constantmortality,2022,90.025
184,highvariant,2022,91.7625
184,instantreplacement,2022,90.4458333333333
184,lowvariant,2022,89.0041666666666
184,mediumvariant,2022,90.3875
184,nochange,2022,90.9208333333333
184,zeromigration,2022,93.4333333333333
184,constantfertility,2023,91.9875
184,constantmortality,2023,90.4541666666667
184,highvariant,2023,92.5458333333333
184,instantreplacement,2023,91.0333333333333
184,lowvariant,2023,89.2208333333333
184,mediumvariant,2023,90.8875
184,nochange,2023,91.5458333333333
184,zeromigration,2023,94.3208333333333
184,constantfertility,2024,92.6875
184,constantmortality,2024,90.8541666666667
184,highvariant,2024,93.3291666666667
184,instantreplacement,2024,91.625
184,lowvariant,2024,89.4083333333333
184,mediumvariant,2024,91.375
184,nochange,2024,92.1666666666667
184,zeromigration,2024,95.1833333333333
184,constantfertility,2025,93.3916666666667
184,constantmortality,2025,91.2375
184,highvariant,2025,94.1125
184,instantreplacement,2025,92.2125
184,lowvariant,2025,89.5666666666667
184,mediumvariant,2025,91.8458333333333
184,nochange,2025,92.775
184,zeromigration,2025,96.025
184,constantfertility,2026,94.0875
184,constantmortality,2026,91.5916666666667
184,highvariant,2026,94.8958333333333
184,instantreplacement,2026,92.7958333333333
184,lowvariant,2026,89.6958333333333
184,mediumvariant,2026,92.3
184,nochange,2026,93.375
184,zeromigration,2026,96.8458333333333
184,constantfertility,2027,94.7833333333333
184,constantmortality,2027,91.9208333333333
184,highvariant,2027,95.6666666666667
184,instantreplacement,2027,93.3708333333333
184,lowvariant,2027,89.7916666666667
184,mediumvariant,2027,92.7333333333333
184,nochange,2027,93.9583333333333
184,zeromigration,2027,97.6333333333334
184,constantfertility,2028,95.4666666666667
184,constantmortality,2028,92.225
184,highvariant,2028,96.4291666666667
184,instantreplacement,2028,93.9458333333333
184,lowvariant,2028,89.8708333333333
184,mediumvariant,2028,93.15
184,nochange,2028,94.5291666666667
184,zeromigration,2028,98.3958333333333
184,constantfertility,2029,96.15
184,constantmortality,2029,92.5
184,highvariant,2029,97.1708333333333
184,instantreplacement,2029,94.5125
184,lowvariant,2029,89.9291666666667
184,mediumvariant,2029,93.5541666666667
184,nochange,2029,95.0916666666667
184,zeromigration,2029,99.1208333333333
184,constantfertility,2030,96.825
184,constantmortality,2030,92.7583333333333
184,highvariant,2030,97.8916666666667
184,instantreplacement,2030,95.0666666666667
184,lowvariant,2030,89.975
184,mediumvariant,2030,93.9333333333333
184,nochange,2030,95.6375
184,zeromigration,2030,99.8208333333333
184,constantfertility,2031,97.4916666666667
184,constantmortality,2031,92.9875
184,highvariant,2031,98.5875
184,instantreplacement,2031,95.6125
184,lowvariant,2031,90.0125
184,mediumvariant,2031,94.3
184,nochange,2031,96.1708333333333
184,zeromigration,2031,100.4875
184,constantfertility,2032,98.1541666666667
184,constantmortality,2032,93.2
184,highvariant,2032,99.2583333333334
184,instantreplacement,2032,96.15
184,lowvariant,2032,90.0375
184,mediumvariant,2032,94.6458333333333
184,nochange,2032,96.6875
184,zeromigration,2032,101.129166666667
184,constantfertility,2033,98.8125
184,constantmortality,2033,93.3875
184,highvariant,2033,99.9125
184,instantreplacement,2033,96.6833333333333
184,lowvariant,2033,90.0541666666667
184,mediumvariant,2033,94.9833333333333
184,nochange,2033,97.1916666666667
184,zeromigration,2033,101.7375
184,constantfertility,2034,99.4708333333333
184,constantmortality,2034,93.5625
184,highvariant,2034,100.5625
184,instantreplacement,2034,97.2166666666667
184,lowvariant,2034,90.0708333333333
184,mediumvariant,2034,95.3125
184,nochange,2034,97.7
184,zeromigration,2034,102.320833333333
184,constantfertility,2035,100.141666666667
184,constantmortality,2035,93.7291666666667
184,highvariant,2035,101.2125
184,instantreplacement,2035,97.75
184,lowvariant,2035,90.0791666666667
184,mediumvariant,2035,95.6416666666667
184,nochange,2035,98.2
184,zeromigration,2035,102.8875
184,constantfertility,2036,100.820833333333
184,constantmortality,2036,93.8833333333333
184,highvariant,2036,101.866666666667
184,instantreplacement,2036,98.2916666666667
184,lowvariant,2036,90.0875
184,mediumvariant,2036,95.9708333333333
184,nochange,2036,98.7041666666667
184,zeromigration,2036,103.433333333333
184,constantfertility,2037,101.504166666667
184,constantmortality,2037,94.0375
184,highvariant,2037,102.525
184,instantreplacement,2037,98.8333333333333
184,lowvariant,2037,90.0958333333333
184,mediumvariant,2037,96.2958333333333
184,nochange,2037,99.2041666666667
184,zeromigration,2037,103.954166666667
184,constantfertility,2038,102.195833333333
184,constantmortality,2038,94.1708333333333
184,highvariant,2038,103.183333333333
184,instantreplacement,2038,99.3708333333333
184,lowvariant,2038,90.0916666666667
184,mediumvariant,2038,96.6166666666667
184,nochange,2038,99.7083333333333
184,zeromigration,2038,104.466666666667
184,constantfertility,2039,102.883333333333
184,constantmortality,2039,94.2875
184,highvariant,2039,103.841666666667
184,instantreplacement,2039,99.9083333333333
184,lowvariant,2039,90.0708333333333
184,mediumvariant,2039,96.925
184,nochange,2039,100.204166666667
184,zeromigration,2039,104.958333333333
184,constantfertility,2040,103.575
184,constantmortality,2040,94.3791666666667
184,highvariant,2040,104.5
184,instantreplacement,2040,100.433333333333
184,lowvariant,2040,90.0291666666667
184,mediumvariant,2040,97.2208333333333
184,nochange,2040,100.683333333333
184,zeromigration,2040,105.4375
184,constantfertility,2041,104.258333333333
184,constantmortality,2041,94.4458333333333
184,highvariant,2041,105.158333333333
184,instantreplacement,2041,100.945833333333
184,lowvariant,2041,89.9625
184,mediumvariant,2041,97.5
184,nochange,2041,101.154166666667
184,zeromigration,2041,105.908333333333
184,constantfertility,2042,104.945833333333
