country,variant,year,populationdensitypersqkm
332,estimates,1950,116.88232946299
332,estimates,1951,118.844992743106
332,estimates,1952,120.884687953556
332,estimates,1953,123.006059506531
332,estimates,1954,125.212481857765
332,estimates,1955,127.506240928882
332,estimates,1956,129.888352685051
332,estimates,1957,132.358708272859
332,estimates,1958,134.916037735849
332,estimates,1959,137.558018867925
332,estimates,1960,140.281567489115
332,estimates,1961,143.082837445573
332,estimates,1962,145.957764876633
332,estimates,1963,148.901741654572
332,estimates,1964,151.909869375907
332,estimates,1965,154.975798258345
332,estimates,1966,158.108925979681
332,estimates,1967,161.303737300435
332,estimates,1968,164.522242380261
332,estimates,1969,167.714404934688
332,estimates,1970,170.850471698113
332,estimates,1971,173.917162554427
332,estimates,1972,176.943323657475
332,estimates,1973,179.994738751814
332,estimates,1974,183.162119013062
332,estimates,1975,186.515130624093
332,estimates,1976,190.066835994194
332,estimates,1977,193.810522496372
332,estimates,1978,197.770319303338
332,estimates,1979,201.968976777939
332,estimates,1980,206.416255442671
332,estimates,1981,211.127467343977
332,estimates,1982,216.083635703919
332,estimates,1983,221.215166908563
332,estimates,1984,226.427068214804
332,estimates,1985,231.647169811321
332,estimates,1986,236.84851233672
332,estimates,1987,242.037953555878
332,estimates,1988,247.218577648766
332,estimates,1989,252.405696661829
332,estimates,1990,257.610050798258
332,estimates,1991,262.822605224964
332,estimates,1992,268.032438316401
332,estimates,1993,273.247568940493
332,estimates,1994,278.480079825835
332,estimates,1995,283.737518142235
332,estimates,1996,289.025689404935
332,estimates,1997,294.337953555878
332,estimates,1998,299.654716981132
332,estimates,1999,304.949056603774
332,estimates,2000,310.203265602322
332,estimates,2001,315.405079825835
332,estimates,2002,320.563824383164
332,estimates,2003,325.709542815675
332,estimates,2004,330.884687953556
332,estimates,2005,336.117888243832
332,estimates,2006,341.417960812772
332,estimates,2007,346.76915820029
332,estimates,2008,352.145500725689
332,estimates,2009,357.509179970972
332,estimates,2010,362.830805515239
332,estimates,2011,368.101959361393
332,estimates,2012,373.324673439768
332,estimates,2013,378.492343976778
332,estimates,2014,383.600471698113
332,constant_fertility,2015,388.645391872279
332,constant_mortality,2015,388.645391872279
332,estimates,2015,388.645391872279
332,high_variant,2015,388.645391872279
332,instant_replacement,2015,388.645391872279
332,low_variant,2015,388.645391872279
332,medium_variant,2015,388.645391872279
332,no_change,2015,388.645391872279
332,zero_migration,2015,388.645391872279
332,constant_fertility,2016,394.075689404935
332,constant_mortality,2016,393.476886792453
332,high_variant,2016,394.07492743106
332,instant_replacement,2016,392.476560232221
332,low_variant,2016,393.165747460087
332,medium_variant,2016,393.620283018868
332,no_change,2016,393.930442670537
332,zero_migration,2016,394.505043541364
332,constant_fertility,2017,399.639187227867
332,constant_mortality,2017,398.169666182874
332,high_variant,2017,399.631676342525
332,instant_replacement,2017,395.769267053701
332,low_variant,2017,397.412917271408
332,medium_variant,2017,398.522278664732
332,no_change,2017,399.281313497823
332,zero_migration,2017,400.6631712627
332,constant_fertility,2018,405.328301886793
332,constant_mortality,2018,402.732148040639
332,high_variant,2018,405.295029027576
332,instant_replacement,2018,398.715928882438
332,low_variant,2018,401.418650217707
332,medium_variant,2018,403.356785195936
332,no_change,2018,404.692343976778
332,zero_migration,2018,407.015747460087
332,constant_fertility,2019,411.12496371553
332,constant_mortality,2019,407.180624092888
332,high_variant,2019,411.029898403483
332,instant_replacement,2019,401.594920174165
332,low_variant,2019,405.236284470247
332,medium_variant,2019,408.132982583454
332,no_change,2019,410.151342525399
332,zero_migration,2019,413.409470246734
332,constant_fertility,2020,417.014477503629
332,constant_mortality,2020,411.526233671988
332,high_variant,2020,416.808526850508
332,instant_replacement,2020,404.611647314949
332,low_variant,2020,408.905478955007
332,medium_variant,2020,412.856894049347
332,no_change,2020,415.647786647315
332,zero_migration,2020,419.7293904209
332,constant_fertility,2021,422.997750362845
332,constant_mortality,2021,415.768214804064
332,high_variant,2021,422.622387518142
332,instant_replacement,2021,407.828955007257
332,low_variant,2021,412.435123367199
332,medium_variant,2021,417.528555878084
332,no_change,2021,421.18084179971
332,zero_migration,2021,425.940783744557
332,constant_fertility,2022,429.077757619739
332,constant_mortality,2022,419.89851233672
332,high_variant,2022,428.473621190131
332,instant_replacement,2022,411.199129172714
332,low_variant,2022,415.813098693759
332,medium_variant,2022,422.143033381713
332,no_change,2022,426.749709724238
332,zero_migration,2022,432.065384615385
332,constant_fertility,2023,435.242271407837
332,constant_mortality,2023,423.912735849057
332,high_variant,2023,434.356349782293
332,instant_replacement,2023,414.682946298984
332,low_variant,2023,419.034470246734
332,medium_variant,2023,426.694956458636
332,no_change,2023,432.342489114659
332,zero_migration,2023,438.11179245283
332,constant_fertility,2024,441.475907111756
332,constant_mortality,2024,427.804862119013
332,high_variant,2024,440.266037735849
332,instant_replacement,2024,418.202068214804
332,low_variant,2024,422.089078374456
332,medium_variant,2024,431.177140783745
332,no_change,2024,437.944267053701
332,zero_migration,2024,444.106059506531
332,constant_fertility,2025,447.765820029028
332,constant_mortality,2025,431.569920174165
332,high_variant,2025,446.195464441219
332,instant_replacement,2025,421.69847605225
332,low_variant,2025,424.971879535559
332,medium_variant,2025,435.583599419449
332,no_change,2025,443.542525399129
332,zero_migration,2025,450.065457184325
332,constant_fertility,2026,454.106894049347
332,constant_mortality,2026,435.205769230769
332,high_variant,2026,452.140820029028
332,instant_replacement,2026,425.170972423803
332,low_variant,2026,427.682111756168
332,medium_variant,2026,439.91175616836
332,no_change,2026,449.131676342525
332,zero_migration,2026,455.982256894049
332,constant_fertility,2027,460.496480406386
332,constant_mortality,2027,438.711538461538
332,high_variant,2027,458.088896952105
332,instant_replacement,2027,428.644521044993
332,low_variant,2027,430.231023222061
332,medium_variant,2027,444.16030478955
332,no_change,2027,454.708381712627
332,zero_migration,2027,461.837445573295
332,constant_fertility,2028,466.927721335269
332,constant_mortality,2028,442.084651669086
332,high_variant,2028,464.012046444122
332,instant_replacement,2028,432.114586357039
332,low_variant,2028,432.63973149492
332,medium_variant,2028,448.326124818578
332,no_change,2028,460.265457184325
332,zero_migration,2028,467.625580551524
332,constant_fertility,2029,473.393686502177
332,constant_mortality,2029,445.322714078375
332,high_variant,2029,469.875943396226
332,instant_replacement,2029,435.577648766328
332,low_variant,2029,434.935957910015
332,medium_variant,2029,452.406095791001
332,no_change,2029,465.795863570392
332,zero_migration,2029,473.341110304789
332,constant_fertility,2030,479.889332365747
332,constant_mortality,2030,448.423621190131
332,high_variant,2030,475.655406386067
332,instant_replacement,2030,439.028374455733
332,low_variant,2030,437.13965892598
332,medium_variant,2030,456.397423802612
332,no_change,2030,471.293976777939
332,zero_migration,2030,478.979100145138
332,constant_fertility,2031,486.411611030479
332,constant_mortality,2031,451.385014513788
332,high_variant,2031,481.3381712627
332,instant_replacement,2031,442.460486211901
332,low_variant,2031,439.258164005806
332,medium_variant,2031,460.297169811321
332,no_change,2031,476.756240928882
332,zero_migration,2031,484.535159651669
332,constant_fertility,2032,492.959978229318
332,constant_mortality,2032,454.205406386067
