country,variant,year,populationdensitypersqkm
764,Estimates,1950,40.5377987433694
764,Estimates,1951,41.6199240541017
764,Estimates,1952,42.7449959873945
764,Estimates,1953,43.9165691244691
764,Estimates,1954,45.1377576386306
764,Estimates,1955,46.4112450821116
764,Estimates,1956,47.7392785139658
764,Estimates,1957,49.123670457437
764,Estimates,1958,50.5657851983793
764,Estimates,1959,52.0665446573626
764,Estimates,1960,53.6263735833545
764,Estimates,1961,55.2451760652978
764,Estimates,1962,56.9223061715829
764,Estimates,1963,58.6565464189943
764,Estimates,1964,60.4461469200807
764,Estimates,1965,62.2889428252657
764,Estimates,1966,64.1803460627532
764,Estimates,1967,66.1169723423829
764,Estimates,1968,68.0987003073069
764,Estimates,1969,70.1262561412437
764,Estimates,1970,72.1973692967175
764,Estimates,1971,74.3113488226428
764,Estimates,1972,76.4587269275186
764,Estimates,1973,78.6176456771516
764,Estimates,1974,80.760122531269
764,Estimates,1975,82.865105991505
764,Estimates,1976,84.9240462721917
764,Estimates,1977,86.9384936091918
764,Estimates,1978,88.9104151578617
764,Estimates,1979,90.8459942453366
764,Estimates,1980,92.7505431697626
764,Estimates,1981,94.6131143690423
764,Estimates,1982,96.4309283798861
764,Estimates,1983,98.2268316075868
764,Estimates,1984,100.032175223629
764,Estimates,1985,101.864330873574
764,Estimates,1986,103.74596292744
764,Estimates,1987,105.657779561158
764,Estimates,1988,107.525222650668
764,Estimates,1989,109.246205641136
764,Estimates,1990,110.753438117794
764,Estimates,1991,112.012315762689
764,Estimates,1992,113.060686253401
764,Estimates,1993,113.99258548807
764,Estimates,1994,114.942095167257
764,Estimates,1995,116.005576542896
764,Estimates,1996,117.205181154456
764,Estimates,1997,118.508753351994
764,Estimates,1998,119.89072794535
764,Estimates,1999,121.305872105541
764,Estimates,2000,122.71393450645
764,Estimates,2001,124.126864882851
764,Estimates,2002,125.539096478694
764,Estimates,2003,126.871252128638
764,Estimates,2004,128.020752020983
764,Estimates,2005,128.920066942003
764,Estimates,2006,129.527855311319
764,Estimates,2007,129.878392608977
764,Estimates,2008,130.073508974535
764,Estimates,2009,130.259345455969
764,Estimates,2010,130.540867897199
764,Estimates,2011,130.953743467283
764,Estimates,2012,131.464953316761
764,Estimates,2013,132.027289631819
764,Estimates,2014,132.564698858854
764,Constant_fertility,2015,133.021509522598
764,Constant_mortality,2015,133.021509522598
764,Estimates,2015,133.021509522598
764,High_variant,2015,133.021509522598
764,Instant_replacement,2015,133.021509522598
764,Low_variant,2015,133.021509522598
764,Medium_variant,2015,133.021509522598
764,No_change,2015,133.021509522598
764,Zero_migration,2015,133.021509522598
764,Constant_fertility,2016,133.427733954472
764,Constant_mortality,2016,133.353357865685
764,High_variant,2016,133.52157215839
764,Instant_replacement,2016,133.771586838654
764,Low_variant,2016,133.254481395212
764,Medium_variant,2016,133.388026776801
764,No_change,2016,133.393010237037
764,Zero_migration,2016,133.364569672532
764,Constant_fertility,2017,133.779498522187
764,Constant_mortality,2017,133.598302961499
764,High_variant,2017,134.00819158723
764,Instant_replacement,2017,134.609753567304
764,Low_variant,2017,133.358740629098
764,Medium_variant,2017,133.683468065533
764,No_change,2017,133.694200317094
764,Zero_migration,2017,133.627133042338
764,Constant_fertility,2018,134.081091820157
764,Constant_mortality,2018,133.764469846738
764,High_variant,2018,134.478144023175
764,Instant_replacement,2018,135.49196695962
764,Low_variant,2018,133.351480749281
764,Medium_variant,2018,133.914813364912
764,No_change,2018,133.930493844076
764,Zero_migration,2018,133.820000391474
764,Constant_fertility,2019,134.342537532541
764,Constant_mortality,2019,133.868478537454
764,High_variant,2019,134.929546477715
764,Instant_replacement,2019,136.35757990957
764,Low_variant,2019,133.263268022471
764,Medium_variant,2019,134.096410186146
764,No_change,2019,134.114179177514
764,Zero_migration,2019,133.962986161405
764,Constant_fertility,2020,134.570976139678
764,Constant_mortality,2020,133.922736792656
764,High_variant,2020,135.360731272877
764,Instant_replacement,2020,137.161275421324
764,Low_variant,2020,133.117316839241
764,Medium_variant,2020,134.239027970796
764,No_change,2020,134.254029243086
764,Zero_migration,2020,134.070993755994
764,Constant_fertility,2021,134.765078588346
764,Constant_mortality,2021,133.926631955998
764,High_variant,2021,135.767764097947
764,Instant_replacement,2021,137.886390416724
764,Low_variant,2021,132.916471256043
764,Medium_variant,2021,134.342073636203
764,No_change,2021,134.348683669675
764,Zero_migration,2021,134.144696510012
764,Constant_fertility,2022,134.91997886042
764,Constant_mortality,2022,133.874849771967
764,High_variant,2022,136.148225645442
764,Instant_replacement,2022,138.539683689248
764,Low_variant,2022,132.654348294153
764,Medium_variant,2022,134.401135273738
764,No_change,2022,134.392385836481
764,Zero_migration,2022,134.179024839006
764,Constant_fertility,2023,135.03563780853
764,Constant_mortality,2023,133.770281273855
764,High_variant,2023,136.504141791775
764,Instant_replacement,2023,139.128056920276
764,Low_variant,2023,132.334958601656
764,Medium_variant,2023,134.419309440388
764,No_change,2023,134.384894987179
764,Zero_migration,2023,134.176955900487
764,Constant_fertility,2024,135.112082835836
764,Constant_mortality,2024,133.616355771301
764,High_variant,2024,136.839264812386
764,Instant_replacement,2024,139.667376538981
764,Low_variant,2024,131.961835228719
764,Medium_variant,2024,134.400344496858
764,No_change,2024,134.325939047545
764,Zero_migration,2024,134.141517743546
764,Constant_fertility,2025,135.149315899704
764,Constant_mortality,2025,133.415784219695
764,High_variant,2025,137.155763471589
764,Instant_replacement,2025,140.169271271702
764,Low_variant,2025,131.538532756562
764,Medium_variant,2025,134.347153007497
764,No_change,2025,134.215324238094
764,Zero_migration,2025,134.075100315136
764,Constant_fertility,2026,135.147274364345
764,Constant_mortality,2026,133.170114897532
764,High_variant,2026,137.453966607293
764,Instant_replacement,2026,140.632482530486
764,Low_variant,2026,131.06776018321
764,Medium_variant,2026,134.261197126583
764,No_change,2026,134.053081876725
764,Zero_migration,2026,133.979420227446
764,Constant_fertility,2027,135.10582121396
764,Constant_mortality,2027,132.879796042201
764,High_variant,2027,137.730914678307
764,Instant_replacement,2027,141.050650825031
764,Low_variant,2027,130.553216935152
764,Medium_variant,2027,134.142713695708
764,No_change,2027,133.839284386071
764,Zero_migration,2027,133.855166474192
764,Constant_fertility,2028,135.024807688544
764,Constant_mortality,2028,132.544992072658
764,High_variant,2028,137.981606608076
764,Instant_replacement,2028,141.425222650668
764,Low_variant,2028,130.000346454227
764,Medium_variant,2028,133.991788839085
764,No_change,2028,133.573867172973
764,Zero_migration,2028,133.702233357474
764,Constant_fertility,2029,134.90406936914
764,Constant_mortality,2029,132.165346747832
764,High_variant,2029,138.199416704183
