country,variant,year,populationdensitypersqkm
196,Estimates,1950,53.4647186147186
196,Estimates,1951,54.1534632034632
196,Estimates,1952,54.8297619047619
196,Estimates,1953,55.5665584415584
196,Estimates,1954,56.4055194805195
196,Estimates,1955,57.3561688311688
196,Estimates,1956,58.3945887445887
196,Estimates,1957,59.4652597402598
196,Estimates,1958,60.4864718614719
196,Estimates,1959,61.3611471861472
196,Estimates,1960,62.005303030303
196,Estimates,1961,62.3804112554113
196,Estimates,1962,62.520670995671
196,Estimates,1963,62.5445887445887
196,Estimates,1964,62.6221861471861
196,Estimates,1965,62.8756493506494
196,Estimates,1966,63.3453463203463
196,Estimates,1967,63.9939393939394
196,Estimates,1968,64.7717532467532
196,Estimates,1969,65.5970779220779
196,Estimates,1970,66.4089826839827
196,Estimates,1971,67.1926406926407
196,Estimates,1972,67.965367965368
196,Estimates,1973,68.7347402597402
196,Estimates,1974,69.5167748917749
196,Estimates,1975,70.3198051948052
196,Estimates,1976,71.1608225108225
196,Estimates,1977,72.0268398268398
196,Estimates,1978,72.8627705627706
196,Estimates,1979,73.5944805194805
196,Estimates,1980,74.1781385281385
196,Estimates,1981,74.5858225108225
196,Estimates,1982,74.8604978354978
196,Estimates,1983,75.1162337662338
196,Estimates,1984,75.5104978354978
196,Estimates,1985,76.1572510822511
196,Estimates,1986,77.0930735930736
196,Estimates,1987,78.2878787878788
196,Estimates,1988,79.705303030303
196,Estimates,1989,81.2821428571429
196,Estimates,1990,82.9665584415584
196,Estimates,1991,84.7551948051948
196,Estimates,1992,86.6515151515152
196,Estimates,1993,88.6162337662338
196,Estimates,1994,90.602380952381
196,Estimates,1995,92.5745670995671
196,Estimates,1996,94.5071428571429
196,Estimates,1997,96.3996753246753
196,Estimates,1998,98.2727272727273
196,Estimates,1999,100.161363636364
196,Estimates,2000,102.087337662338
196,Estimates,2001,104.056493506494
196,Estimates,2002,106.047943722944
196,Estimates,2003,108.024891774892
196,Estimates,2004,109.937987012987
196,Estimates,2005,111.751731601732
196,Estimates,2006,113.451623376623
196,Estimates,2007,115.047619047619
196,Estimates,2008,116.559523809524
196,Estimates,2009,118.017965367965
196,Estimates,2010,119.446428571429
196,Estimates,2011,120.848917748918
196,Estimates,2012,122.218939393939
196,Estimates,2013,123.555411255411
196,Estimates,2014,124.854761904762
196,Constant_fertility,2015,126.114718614719
196,Constant_mortality,2015,126.114718614719
196,Estimates,2015,126.114718614719
196,High_variant,2015,126.114718614719
196,Instant_replacement,2015,126.114718614719
196,Low_variant,2015,126.114718614719
196,Medium_variant,2015,126.114718614719
196,No_change,2015,126.114718614719
196,Zero_migration,2015,126.114718614719
196,Constant_fertility,2016,127.364069264069
196,Constant_mortality,2016,127.301623376623
196,High_variant,2016,127.481601731602
196,Instant_replacement,2016,127.766558441558
196,Low_variant,2016,127.193398268398
196,Medium_variant,2016,127.337445887446
196,No_change,2016,127.328138528139
196,Zero_migration,2016,126.887662337662
196,Constant_fertility,2017,128.588961038961
196,Constant_mortality,2017,128.437337662338
196,High_variant,2017,128.876298701299
196,Instant_replacement,2017,129.561471861472
196,Low_variant,2017,128.174458874459
196,Medium_variant,2017,128.525432900433
196,No_change,2017,128.500865800866
196,Zero_migration,2017,127.438528138528
196,Constant_fertility,2018,129.782792207792
196,Constant_mortality,2018,129.519588744589
196,High_variant,2018,130.285606060606
196,Instant_replacement,2018,131.438528138528
196,Low_variant,2018,129.064502164502
196,Medium_variant,2018,129.675108225108
196,No_change,2018,129.627164502165
196,Zero_migration,2018,127.831493506494
196,Constant_fertility,2019,130.935930735931
196,Constant_mortality,2019,130.545995670996
196,High_variant,2019,131.689285714286
196,Instant_replacement,2019,133.308441558442
196,Low_variant,2019,129.874567099567
196,Medium_variant,2019,130.782034632035
196,No_change,2019,130.699675324675
196,Zero_migration,2019,128.15974025974
196,Constant_fertility,2020,132.041774891775
196,Constant_mortality,2020,131.51525974026
196,High_variant,2020,133.072510822511
196,Instant_replacement,2020,135.105411255411
196,Low_variant,2020,130.614285714286
196,Medium_variant,2020,131.843506493506
196,No_change,2020,131.713311688312
196,Zero_migration,2020,128.492532467532
196,Constant_fertility,2021,133.097835497835
196,Constant_mortality,2021,132.42619047619
196,High_variant,2021,134.430411255411
196,Instant_replacement,2021,136.809415584416
196,Low_variant,2021,131.285497835498
196,Medium_variant,2021,132.858008658009
196,No_change,2021,132.665584415584
196,Zero_migration,2021,128.850865800866
196,Constant_fertility,2022,134.107142857143
196,Constant_mortality,2022,133.280844155844
196,High_variant,2022,135.767857142857
196,Instant_replacement,2022,138.436147186147
196,Low_variant,2022,131.889393939394
196,Medium_variant,2022,133.828896103896
196,No_change,2022,133.558766233766
196,Zero_migration,2022,129.218614718615
196,Constant_fertility,2023,135.075
196,Constant_mortality,2023,134.086904761905
196,High_variant,2023,137.090909090909
196,Instant_replacement,2023,139.998051948052
196,Low_variant,2023,132.435173160173
196,Medium_variant,2023,134.763203463203
196,No_change,2023,134.39816017316
196,Zero_migration,2023,129.583116883117
196,Constant_fertility,2024,136.009307359307
196,Constant_mortality,2024,134.854329004329
196,High_variant,2024,138.408982683983
196,Instant_replacement,2024,141.519913419913
196,Low_variant,2024,132.933441558442
196,Medium_variant,2024,135.671428571429
196,No_change,2024,135.191774891775
196,Zero_migration,2024,129.918614718615
196,Constant_fertility,2025,136.915800865801
196,Constant_mortality,2025,135.590800865801
196,High_variant,2025,139.727922077922
196,Instant_replacement,2025,143.019805194805
196,Low_variant,2025,133.392965367965
196,Medium_variant,2025,136.560714285714
196,No_change,2025,135.945346320346
196,Zero_migration,2025,130.206385281385
196,Constant_fertility,2026,137.796645021645
196,Constant_mortality,2026,136.299567099567
196,High_variant,2026,141.05
196,Instant_replacement,2026,144.498051948052
196,Low_variant,2026,133.818398268398
196,Medium_variant,2026,137.434523809524
196,No_change,2026,136.661147186147
196,Zero_migration,2026,130.44816017316
196,Constant_fertility,2027,138.650108225108
196,Constant_mortality,2027,136.979329004329
196,High_variant,2027,142.369588744589
196,Instant_replacement,2027,145.944696969697
196,Low_variant,2027,134.212229437229
196,Medium_variant,2027,138.291125541126
196,No_change,2027,137.337878787879
196,Zero_migration,2027,130.654004329004
196,Constant_fertility,2028,139.474242424242
196,Constant_mortality,2028,137.626948051948
196,High_variant,2028,143.676298701299
196,Instant_replacement,2028,147.355844155844
196,Low_variant,2028,134.577922077922
196,Medium_variant,2028,139.127272727273
196,No_change,2028,137.973701298701
196,Zero_migration,2028,130.82196969697
196,Constant_fertility,2029,140.264935064935
196,Constant_mortality,2029,138.236904761905
196,High_variant,2029,144.955411255411
196,Instant_replacement,2029,148.725865800866
196,Low_variant,2029,134.91829004329
196,Medium_variant,2029,139.937012987013
196,No_change,2029,138.56461038961
196,Zero_migration,2029,130.950324675325
196,Constant_fertility,2030,141.02012987013
196,Constant_mortality,2030,138.805411255411
196,High_variant,2030,146.196861471861
196,Instant_replacement,2030,150.05119047619
196,Low_variant,2030,135.235822510823
196,Medium_variant,2030,140.716666666667
196,No_change,2030,139.108766233766
196,Zero_migration,2030,131.03841991342
196,Constant_fertility,2031,141.739502164502
196,Constant_mortality,2031,139.332575757576
196,High_variant,2031,147.397510822511
196,Instant_replacement,2031,151.332575757576
196,Low_variant,2031,135.533116883117
196,Medium_variant,2031,141.465692640693
196,No_change,2031,139.606277056277
196,Zero_migration,2031,131.085606060606
