country,variant,year,populationdensitypersqkm
748,Estimates,1950,15.8720930232558
748,Estimates,1951,16.2181395348837
748,Estimates,1952,16.5894186046512
748,Estimates,1953,16.9877325581395
748,Estimates,1954,17.4129069767442
748,Estimates,1955,17.8633139534884
748,Estimates,1956,18.3349418604651
748,Estimates,1957,18.8220930232558
748,Estimates,1958,19.3176744186047
748,Estimates,1959,19.8138953488372
748,Estimates,1960,20.3042441860465
748,Estimates,1961,20.7861627906977
748,Estimates,1962,21.2627325581395
748,Estimates,1963,21.7436627906977
748,Estimates,1964,22.2427325581395
748,Estimates,1965,22.7708720930233
748,Estimates,1966,23.3311046511628
748,Estimates,1967,23.9231395348837
748,Estimates,1968,24.5503488372093
748,Estimates,1969,25.2156395348837
748,Estimates,1970,25.9211627906977
748,Estimates,1971,26.6695930232558
748,Estimates,1972,27.4614534883721
748,Estimates,1973,28.2939534883721
748,Estimates,1974,29.1625581395349
748,Estimates,1975,30.0639534883721
748,Estimates,1976,31.0037209302326
748,Estimates,1977,31.9845930232558
748,Estimates,1978,32.9976744186047
748,Estimates,1979,34.0311046511628
748,Estimates,1980,35.0798255813953
748,Estimates,1981,36.1229069767442
748,Estimates,1982,37.170523255814
748,Estimates,1983,38.2846511627907
748,Estimates,1984,39.5495930232558
748,Estimates,1985,41.016976744186
748,Estimates,1986,42.7203488372093
748,Estimates,1987,44.6172674418605
748,Estimates,1988,46.5901162790698
748,Estimates,1989,48.475988372093
748,Estimates,1990,50.1586046511628
748,Estimates,1991,51.5841860465116
748,Estimates,1992,52.7876162790698
748,Estimates,1993,53.8502325581395
748,Estimates,1994,54.8966860465116
748,Estimates,1995,56.0132558139535
748,Estimates,1996,57.2387209302326
748,Estimates,1997,58.5325581395349
748,Estimates,1998,59.8077906976744
748,Estimates,1999,60.939011627907
748,Estimates,2000,61.8438953488372
748,Estimates,2001,62.4863372093023
748,Estimates,2002,62.9183139534884
748,Estimates,2003,63.2528488372093
748,Estimates,2004,63.6497093023256
748,Estimates,2005,64.2233720930233
748,Estimates,2006,65.0118604651163
748,Estimates,2007,65.9798255813953
748,Estimates,2008,67.078488372093
748,Estimates,2009,68.2284302325581
748,Estimates,2010,69.3690697674419
748,Estimates,2011,70.4917441860465
748,Estimates,2012,71.6101162790698
748,Estimates,2013,72.7116860465116
748,Estimates,2014,73.7855813953488
748,Constant_fertility,2015,74.8238372093023
748,Constant_mortality,2015,74.8238372093023
748,Estimates,2015,74.8238372093023
748,High_variant,2015,74.8238372093023
748,Instant_replacement,2015,74.8238372093023
748,Low_variant,2015,74.8238372093023
748,Medium_variant,2015,74.8238372093023
748,No_change,2015,74.8238372093023
748,Zero_migration,2015,74.8238372093023
748,Constant_fertility,2016,75.9133720930233
748,Constant_mortality,2016,75.8347674418605
748,High_variant,2016,75.913488372093
748,Instant_replacement,2016,75.5699418604651
748,Low_variant,2016,75.7216279069768
748,Medium_variant,2016,75.8176162790698
748,No_change,2016,75.9304069767442
748,Zero_migration,2016,75.8945930232558
748,Constant_fertility,2017,77.0002325581395
748,Constant_mortality,2017,76.8033139534884
748,High_variant,2017,76.999011627907
748,Instant_replacement,2017,76.1681976744186
748,Low_variant,2017,76.5306976744186
748,Medium_variant,2017,76.7648837209302
748,No_change,2017,77.0382558139535
748,Zero_migration,2017,76.9509302325581
748,Constant_fertility,2018,78.0906976744186
748,Constant_mortality,2018,77.7300581395349
748,High_variant,2018,78.0832558139535
748,Instant_replacement,2018,76.6664534883721
748,Low_variant,2018,77.2654069767442
748,Medium_variant,2018,77.6743604651163
748,No_change,2018,78.1449418604651
748,Zero_migration,2018,77.9912790697674
748,Constant_fertility,2019,79.1937209302326
748,Constant_mortality,2019,78.6182558139535
748,High_variant,2019,79.1713372093023
748,Instant_replacement,2019,77.1354651162791
748,Low_variant,2019,77.9495930232558
748,Medium_variant,2019,78.5604651162791
748,No_change,2019,79.2480813953488
748,Zero_migration,2019,79.0148255813953
748,Constant_fertility,2020,80.3162790697674
748,Constant_mortality,2020,79.4700581395349
748,High_variant,2020,80.2668023255814
748,Instant_replacement,2020,77.6279651162791
748,Low_variant,2020,78.6012790697674
748,Medium_variant,2020,79.4340697674419
748,No_change,2020,80.345523255814
748,Zero_migration,2020,80.0212209302326
748,Constant_fertility,2021,81.4612790697674
748,Constant_mortality,2021,80.2844767441861
