country,variant,year,populationdensitypersqkm
740,Estimates,1950,1.37819871794872
740,Estimates,1951,1.42742948717949
740,Estimates,1952,1.47213461538462
740,Estimates,1953,1.51505128205128
740,Estimates,1954,1.55825
740,Estimates,1955,1.60316666666667
740,Estimates,1956,1.65054487179487
740,Estimates,1957,1.70046794871795
740,Estimates,1958,1.75245512820513
740,Estimates,1959,1.80557051282051
740,Estimates,1960,1.85879487179487
740,Estimates,1961,1.91147435897436
740,Estimates,1962,1.96365384615385
740,Estimates,1963,2.01621794871795
740,Estimates,1964,2.07048076923077
740,Estimates,1965,2.12691666666667
740,Estimates,1966,2.18677564102564
740,Estimates,1967,2.24842948717949
740,Estimates,1968,2.30599358974359
740,Estimates,1969,2.35157051282051
740,Estimates,1970,2.37992307692308
740,Estimates,1971,2.38858333333333
740,Estimates,1972,2.38024358974359
740,Estimates,1973,2.36116666666667
740,Estimates,1974,2.34041025641026
740,Estimates,1975,2.3246858974359
740,Estimates,1976,2.31646153846154
740,Estimates,1977,2.31444230769231
740,Estimates,1978,2.31707051282051
740,Estimates,1979,2.32139102564103
740,Estimates,1980,2.32549358974359
740,Estimates,1981,2.32890384615385
740,Estimates,1982,2.33328846153846
740,Estimates,1983,2.34129487179487
740,Estimates,1984,2.35648076923077
740,Estimates,1985,2.38121153846154
740,Estimates,1986,2.41649358974359
740,Estimates,1987,2.461
740,Estimates,1988,2.51186538461538
740,Estimates,1989,2.56495512820513
740,Estimates,1990,2.61715384615385
740,Estimates,1991,2.66710256410256
740,Estimates,1992,2.71520512820513
740,Estimates,1993,2.7621858974359
740,Estimates,1994,2.80948717948718
740,Estimates,1995,2.85788461538462
740,Estimates,1996,2.90803205128205
740,Estimates,1997,2.95877564102564
740,Estimates,1998,3.00710256410256
740,Estimates,1999,3.04895512820513
740,Estimates,2000,3.08173717948718
740,Estimates,2001,3.10391025641026
740,Estimates,2002,3.11712179487179
740,Estimates,2003,3.12590384615385
740,Estimates,2004,3.13661538461538
740,Estimates,2005,3.15383974358974
740,Estimates,2006,3.1791858974359
740,Estimates,2007,3.21123717948718
740,Estimates,2008,3.24780128205128
740,Estimates,2009,3.28539743589744
740,Estimates,2010,3.32141666666667
740,Estimates,2011,3.35537820512821
740,Estimates,2012,3.38804487179487
740,Estimates,2013,3.41955128205128
740,Estimates,2014,3.45030769230769
740,Constant_fertility,2015,3.48060897435897
740,Constant_mortality,2015,3.48060897435897
740,Estimates,2015,3.48060897435897
740,High_variant,2015,3.48060897435897
740,Instant_replacement,2015,3.48060897435897
740,Low_variant,2015,3.48060897435897
740,Medium_variant,2015,3.48060897435897
740,No_change,2015,3.48060897435897
740,Zero_migration,2015,3.48060897435897
740,Constant_fertility,2016,3.51219871794872
740,Constant_mortality,2016,3.5098141025641
740,High_variant,2016,3.51417948717949
740,Instant_replacement,2016,3.5076858974359
740,Low_variant,2016,3.50646153846154
740,Medium_variant,2016,3.51032051282051
740,No_change,2016,3.5116858974359
740,Zero_migration,2016,3.51478205128205
740,Constant_fertility,2017,3.54377564102564
740,Constant_mortality,2017,3.53792307692308
740,High_variant,2017,3.54858974358974
740,Instant_replacement,2017,3.53285897435897
740,Low_variant,2017,3.52977564102564
740,Medium_variant,2017,3.53917948717949
740,No_change,2017,3.54251282051282
740,Zero_migration,2017,3.54997435897436
740,Constant_fertility,2018,3.5753141025641
740,Constant_mortality,2018,3.56497435897436
740,High_variant,2018,3.5836217948718
740,Instant_replacement,2018,3.55666025641026
740,Low_variant,2018,3.5508141025641
740,Medium_variant,2018,3.56721153846154
740,No_change,2018,3.57305769230769
740,Zero_migration,2018,3.58567948717949
740,Constant_fertility,2019,3.60675
740,Constant_mortality,2019,3.59107051282051
740,High_variant,2019,3.61894230769231
740,Instant_replacement,2019,3.57987179487179
740,Low_variant,2019,3.57005769230769
740,Medium_variant,2019,3.59449358974359
740,No_change,2019,3.60330128205128
740,Zero_migration,2019,3.62115384615385
740,Constant_fertility,2020,3.63803846153846
740,Constant_mortality,2020,3.61626282051282
740,High_variant,2020,3.65430128205128
740,Instant_replacement,2020,3.60308333333333
740,Low_variant,2020,3.58785897435897
740,Medium_variant,2020,3.62107692307692
740,No_change,2020,3.6331858974359
740,Zero_migration,2020,3.65584615384615
740,Constant_fertility,2021,3.66916666666667
740,Constant_mortality,2021,3.64054487179487
740,High_variant,2021,3.68960897435897
740,Instant_replacement,2021,3.62645512820513
740,Low_variant,2021,3.60429487179487
740,Medium_variant,2021,3.64694871794872
740,No_change,2021,3.66270512820513
740,Zero_migration,2021,3.68957692307692
740,Constant_fertility,2022,3.70012179487179
740,Constant_mortality,2022,3.66385897435897
740,High_variant,2022,3.72487179487179
740,Instant_replacement,2022,3.64982692307692
740,Low_variant,2022,3.61925
740,Medium_variant,2022,3.67205128205128
740,No_change,2022,3.69182692307692
740,Zero_migration,2022,3.72242948717949
740,Constant_fertility,2023,3.73085256410256
740,Constant_mortality,2023,3.68615384615385
740,High_variant,2023,3.76005128205128
740,Instant_replacement,2023,3.67307051282051
740,Low_variant,2023,3.63271153846154
740,Medium_variant,2023,3.69637179487179
740,No_change,2023,3.72051282051282
740,Zero_migration,2023,3.75444230769231
740,Constant_fertility,2024,3.76130769230769
740,Constant_mortality,2024,3.70741025641026
740,High_variant,2024,3.79509615384615
740,Instant_replacement,2024,3.69594871794872
740,Low_variant,2024,3.64460256410256
740,Medium_variant,2024,3.71983974358974
740,No_change,2024,3.74869871794872
740,Zero_migration,2024,3.78573076923077
740,Constant_fertility,2025,3.79142948717949
740,Constant_mortality,2025,3.72758333333333
740,High_variant,2025,3.82996794871795
740,Instant_replacement,2025,3.71826923076923
740,Low_variant,2025,3.65489743589744
740,Medium_variant,2025,3.74242948717949
740,No_change,2025,3.77635256410256
740,Zero_migration,2025,3.8163782051282
740,Constant_fertility,2026,3.82119230769231
740,Constant_mortality,2026,3.74665384615385
740,High_variant,2026,3.86462179487179
740,Instant_replacement,2026,3.74000641025641
740,Low_variant,2026,3.66360256410256
740,Medium_variant,2026,3.76411538461538
740,No_change,2026,3.80344230769231
740,Zero_migration,2026,3.84632692307692
740,Constant_fertility,2027,3.85058333333333
740,Constant_mortality,2027,3.76460256410256
740,High_variant,2027,3.89895512820513
740,Instant_replacement,2027,3.76123717948718
740,Low_variant,2027,3.67080769230769
740,Medium_variant,2027,3.78489102564103
740,No_change,2027,3.82992948717949
740,Zero_migration,2027,3.8755
740,Constant_fertility,2028,3.87955128205128
740,Constant_mortality,2028,3.78142307692308
740,High_variant,2028,3.93277564102564
740,Instant_replacement,2028,3.78195512820513
740,Low_variant,2028,3.67671794871795
740,Medium_variant,2028,3.80476282051282
740,No_change,2028,3.85577564102564
740,Zero_migration,2028,3.90387820512821
740,Constant_fertility,2029,3.90807692307692
740,Constant_mortality,2029,3.79708974358974
740,High_variant,2029,3.96587179487179
740,Instant_replacement,2029,3.80217307692308
740,Low_variant,2029,3.68157051282051
740,Medium_variant,2029,3.82373076923077
