country,variant,year,populationdensitypersqkm
512,estimates,1950,1.47469466882068
512,estimates,1951,1.4935605815832
512,estimates,1952,1.51647819063005
512,estimates,1953,1.54260743134087
512,estimates,1954,1.57127625201939
512,estimates,1955,1.60201615508885
512,estimates,1956,1.63453634894992
512,estimates,1957,1.66873344103393
512,estimates,1958,1.70467851373183
512,estimates,1959,1.74257512116317
512,estimates,1960,1.78267205169628
512,estimates,1961,1.82518578352181
512,estimates,1962,1.87019386106624
512,estimates,1963,1.91762197092084
512,estimates,1964,1.96733117932149
512,estimates,1965,2.01940872374798
512,estimates,1966,2.0743295638126
512,estimates,1967,2.13284975767367
512,estimates,1968,2.19577705977383
512,estimates,1969,2.26406785137318
512,estimates,1970,2.33877221324717
512,estimates,1971,2.41993861066236
512,estimates,1972,2.5084943457189
512,estimates,1973,2.6073957996769
512,estimates,1974,2.72034571890145
512,estimates,1975,2.84989983844911
512,estimates,1976,2.9965718901454
512,estimates,1977,3.15930856219709
512,estimates,1978,3.33699192245557
512,estimates,1979,3.52780290791599
512,estimates,1980,3.72980613893376
512,estimates,1981,3.94361227786753
512,estimates,1982,4.16803554119548
512,estimates,1983,4.39715993537964
512,estimates,1984,4.62334733441034
512,estimates,1985,4.84140872374798
512,estimates,1986,5.04521163166397
512,estimates,1987,5.23610016155089
512,estimates,1988,5.42516639741519
512,estimates,1989,5.62831987075929
512,estimates,1990,5.85511793214863
512,estimates,1991,6.11420032310178
512,estimates,1992,6.39713731825525
512,estimates,1993,6.67613570274637
512,estimates,1994,6.91288852988691
512,estimates,1995,7.08195153473344
512,estimates,1996,7.1721098546042
512,estimates,1997,7.19740226171244
512,estimates,1998,7.18876252019386
512,estimates,1999,7.19056865912763
512,estimates,2000,7.23555088852989
512,estimates,2001,7.34263974151858
512,estimates,2002,7.50631017770598
512,estimates,2003,7.7062197092084
512,estimates,2004,7.91015831987076
512,estimates,2005,8.09980936995153
512,estimates,2006,8.25000323101777
512,estimates,2007,8.38045234248788
512,estimates,2008,8.56956704361874
512,estimates,2009,8.92430694668821
512,estimates,2010,9.51129886914378
512,estimates,2011,10.3715767366721
512,estimates,2012,11.4545783521809
512,estimates,2013,12.6233021001616
512,estimates,2014,13.6867754442649
512,constant_fertility,2015,14.5090177705977
512,constant_mortality,2015,14.5090177705977
512,estimates,2015,14.5090177705977
512,high_variant,2015,14.5090177705977
512,instant_replacement,2015,14.5090177705977
512,low_variant,2015,14.5090177705977
512,medium_variant,2015,14.5090177705977
512,no_change,2015,14.5090177705977
512,zero_migration,2015,14.5090177705977
512,constant_fertility,2016,15.058084006462
512,constant_mortality,2016,15.036394184168
512,high_variant,2016,15.0538804523425
512,instant_replacement,2016,15.0059353796446
512,low_variant,2016,15.0234830371567
512,medium_variant,2016,15.0386785137318
512,no_change,2016,15.0557770597738
512,zero_migration,2016,15.0447366720517
512,constant_fertility,2017,15.3666397415186
512,constant_mortality,2017,15.3135864297254
512,high_variant,2017,15.3562326332795
512,instant_replacement,2017,15.2406429725363
512,low_variant,2017,15.2822455573506
512,medium_variant,2017,15.3192407108239
512,no_change,2017,15.3609240710824
512,zero_migration,2017,15.3339483037157
512,constant_fertility,2018,15.5087819063005
512,constant_mortality,2018,15.4158352180937
512,high_variant,2018,15.4903198707593
512,instant_replacement,2018,15.2945105008078
512,low_variant,2018,15.3615250403877
512,medium_variant,2018,15.4259224555735
512,no_change,2018,15.4985783521809
512,zero_migration,2018,15.4523327948304
512,constant_fertility,2019,15.6009822294023
512,constant_mortality,2019,15.4615928917609
512,high_variant,2019,15.5729176090469
512,instant_replacement,2019,15.2946462035541
512,low_variant,2019,15.3812988691438
512,medium_variant,2019,15.4771082390953
512,no_change,2019,15.5852794830372
512,zero_migration,2019,15.5187560581583
512,constant_fertility,2020,15.7291954765751
512,constant_mortality,2020,15.5382972536349
512,high_variant,2020,15.690155088853
512,instant_replacement,2020,15.3348885298869
512,low_variant,2020,15.4302100161551
512,medium_variant,2020,15.5601809369952
512,no_change,2020,15.7070306946688
512,zero_migration,2020,15.6207851373183
512,constant_fertility,2021,15.9119806138934
512,constant_mortality,2021,15.6646300484653
512,high_variant,2021,15.8604684975767
512,instant_replacement,2021,15.4360743134087
512,low_variant,2021,15.5272924071082
512,medium_variant,2021,15.6938772213247
512,no_change,2021,15.8823327948304
512,zero_migration,2021,15.7774571890145
512,constant_fertility,2022,16.124
512,constant_mortality,2022,15.8147269789984
512,high_variant,2022,16.0582487883683
512,instant_replacement,2022,15.57101453958
512,low_variant,2022,15.646620355412
