country,variant,year,populationdensitypersqkm
124,estimates,1950,1.51063747661794
124,estimates,1951,1.55055572600679
124,estimates,1952,1.59250905315989
124,estimates,1953,1.63655728096192
124,estimates,1954,1.68257053656949
124,estimates,1955,1.73022936137971
124,estimates,1956,1.77901063505731
124,estimates,1957,1.82820132160189
124,estimates,1958,1.87694113714066
124,estimates,1959,1.92429248991863
124,estimates,1960,1.9694520597657
124,estimates,1961,2.01197579372542
124,estimates,1962,2.05197585970654
124,estimates,1963,2.09020554219438
124,estimates,1964,2.12781929090087
124,estimates,1965,2.16566958193261
124,estimates,1966,2.20388012989484
124,estimates,1967,2.24219745730746
124,estimates,1968,2.28064091863318
124,estimates,1969,2.31915157073561
124,estimates,1970,2.357637479917
124,estimates,1971,2.39625161241369
124,estimates,1972,2.43492314848722
124,estimates,1973,2.47305429916501
124,estimates,1974,2.5098418542455
124,estimates,1975,2.54473894018921
124,estimates,1976,2.57765593263767
124,estimates,1977,2.60887171180325
124,estimates,1978,2.63868935097669
124,estimates,1979,2.66757214760857
124,estimates,1980,2.69596536430927
124,estimates,1981,2.7237584826981
124,estimates,1982,2.75113800941551
124,estimates,1983,2.77919703172922
124,estimates,1984,2.80933720862461
124,estimates,1985,2.8424857948141
124,estimates,1986,2.87912390265145
124,estimates,1987,2.91878284622769
124,estimates,1988,2.96024703332377
124,estimates,1989,3.00175806701703
124,estimates,1990,3.04199808434807
124,estimates,1991,3.08066984035867
124,estimates,1992,3.11803066142777
124,estimates,1993,3.15399895090015
124,estimates,1994,3.18862815348529
124,estimates,1995,3.2220207598606
124,estimates,1996,3.25407372950599
124,estimates,1997,3.28488031574167
124,estimates,1998,3.31501785339214
124,estimates,1999,3.34526667920308
124,estimates,2000,3.37624338676705
124,estimates,2001,3.40807279037467
124,estimates,2002,3.44075851898772
124,estimates,2003,3.47463113803141
124,estimates,2004,3.5100397976139
124,estimates,2005,3.54718178129237
124,estimates,2006,3.58623193904224
124,estimates,2007,3.6270125617061
124,estimates,2008,3.66890848528236
124,estimates,2009,3.71105975580386
124,estimates,2010,3.75280535238868
124,estimates,2011,3.79390411403298
124,estimates,2012,3.83439958827779
124,estimates,2013,3.87425889453027
124,estimates,2014,3.91353756690211
124,constant-fertility,2015,3.95226122806265
124,constant-mortality,2015,3.95226122806265
124,estimates,2015,3.95226122806265
124,high variant,2015,3.95226122806265
124,instant-replacement,2015,3.95226122806265
124,low variant,2015,3.95226122806265
124,medium variant,2015,3.95226122806265
124,no change,2015,3.95226122806265
124,zero-migration,2015,3.95226122806265
124,constant-fertility,2016,3.9910911188309
124,constant-mortality,2016,3.98922671223763
124,high variant,2016,3.99431374683703
124,instant-replacement,2016,3.99943993023596
124,low variant,2016,3.98640612920643
124,medium variant,2016,3.99035993802173
124,no change,2016,3.98995745317265
124,zero-migration,2016,3.97373775362869
124,constant-fertility,2017,4.02947332768095
124,constant-mortality,2017,4.02493525602325
124,high variant,2017,4.03734949430968
124,instant-replacement,2017,4.04965420393226
124,low variant,2017,4.0180839961687
124,medium variant,2017,4.02771680022346
124,no change,2017,4.0266907937639
124,zero-migration,2017,3.98753022760188
124,constant-fertility,2018,4.06725664787304
124,constant-mortality,2018,4.05935551838619
124,high variant,2018,4.08105758942367
124,instant-replacement,2018,4.10166338410581
124,low variant,2018,4.04748474461457
124,medium variant,2018,4.06427122200338
124,no change,2018,4.06233940469632
124,zero-migration,2018,3.99588321781139
124,constant-fertility,2019,4.10425149364767
124,constant-mortality,2019,4.09249530709264
124,high variant,2019,4.12496857649027
124,instant-replacement,2019,4.15367168453106
124,low variant,2019,4.07496500251278
124,medium variant,2019,4.09996689947006
124,no change,2019,4.09677737199387
124,zero-migration,2019,4.00211986350705
124,constant-fertility,2020,4.14031842489864
124,constant-mortality,2020,4.12436825824132
124,high variant,2020,4.1687303362508
124,instant-replacement,2020,4.20434375725105
124,low variant,2020,4.100808818597
124,medium variant,2020,4.13476963240817
124,no change,2020,4.12991331180149
124,zero-migration,2020,4.00869477242561
124,constant-fertility,2021,4.17537562503368
124,constant-mortality,2021,4.1549135592307
124,high variant,2021,4.21219793017218
124,instant-replacement,2021,4.25324533650922
124,low variant,2021,4.12504214544219
124,medium variant,2021,4.16862003780718
124,no change,2021,4.16166419787299
124,zero-migration,2021,4.01629634761495
124,constant-fertility,2022,4.20943662018297
