country,variant,year,populationdensitypersqkm
498,estimates,1950,71.2634094368341
498,estimates,1951,72.4944596651446
498,estimates,1952,74.0364079147641
498,estimates,1953,75.831598173516
498,estimates,1954,77.8261187214612
498,estimates,1955,79.9697716894977
498,estimates,1956,82.2160121765601
498,estimates,1957,84.5221308980213
498,estimates,1958,86.8491628614916
498,estimates,1959,89.1624657534247
498,estimates,1960,91.4324809741248
498,estimates,1961,93.6355251141553
498,estimates,1962,95.7548249619482
498,estimates,1963,97.7806392694064
498,estimates,1964,99.709497716895
498,estimates,1965,101.541095890411
498,estimates,1966,103.259786910198
498,estimates,1967,104.866057838661
498,estimates,1968,106.396773211568
498,estimates,1969,107.903652968037
498,estimates,1970,109.422100456621
498,estimates,1971,110.974581430746
498,estimates,1972,112.546514459665
498,estimates,1973,114.092085235921
498,estimates,1974,115.54499238965
498,estimates,1975,116.861826484018
498,estimates,1976,118.019695585997
498,estimates,1977,119.045235920852
498,estimates,1978,120.004292237443
498,estimates,1979,120.989528158295
498,estimates,1980,122.065235920852
498,estimates,1981,123.245570776256
498,estimates,1982,124.501065449011
498,estimates,1983,125.797260273973
498,estimates,1984,127.081308980213
498,estimates,1985,128.307792998478
498,estimates,1986,129.472207001522
498,estimates,1987,130.566179604262
498,estimates,1988,131.535068493151
498,estimates,1989,132.31199391172
498,estimates,1990,132.849741248097
498,estimates,1991,133.13796042618
498,estimates,1992,133.190624048706
498,estimates,1993,133.018234398782
498,estimates,1994,132.641796042618
498,estimates,1995,132.087732115677
498,estimates,1996,131.345296803653
498,estimates,1997,130.439299847793
498,estimates,1998,129.475799086758
498,estimates,1999,128.592694063927
498,estimates,2000,127.88700152207
498,estimates,2001,127.412876712329
498,estimates,2002,127.14298325723
498,estimates,2003,126.99196347032
498,estimates,2004,126.830167427702
498,estimates,2005,126.566423135464
498,estimates,2006,126.16898021309
498,estimates,2007,125.676073059361
498,estimates,2008,125.149710806697
498,estimates,2009,124.682283105023
498,estimates,2010,124.337382039574
498,estimates,2011,124.134277016743
498,estimates,2012,124.041217656012
498,estimates,2013,124.009558599696
498,estimates,2014,123.967732115677
498,constantfertility,2015,123.862922374429
498,constantmortality,2015,123.862922374429
498,estimates,2015,123.862922374429
498,highvariant,2015,123.862922374429
498,instantreplacement,2015,123.862922374429
498,lowvariant,2015,123.862922374429
498,mediumvariant,2015,123.862922374429
498,nochange,2015,123.862922374429
498,zeromigration,2015,123.862922374429
498,constantfertility,2016,123.692785388128
498,constantmortality,2016,123.660487062405
498,highvariant,2016,123.830410958904
498,instantreplacement,2016,124.258691019787
498,lowvariant,2016,123.52800608828
498,mediumvariant,2016,123.679208523592
498,nochange,2016,123.674063926941
498,zeromigration,2016,123.738051750381
498,constantfertility,2017,123.460608828006
498,constantmortality,2017,123.38295281583
498,highvariant,2017,123.795707762557
498,instantreplacement,2017,124.826118721461
498,lowvariant,2017,123.062100456621
498,mediumvariant,2017,123.428919330289
498,nochange,2017,123.414611872146
498,zeromigration,2017,123.571202435312
498,constantfertility,2018,123.171080669711
498,constantmortality,2018,123.039847792998
498,highvariant,2018,123.755159817352
498,instantreplacement,2018,125.489832572298
498,lowvariant,2018,122.487366818874
498,mediumvariant,2018,123.121278538813
498,nochange,2018,123.089619482496
498,zeromigration,2018,123.364079147641
498,constantfertility,2019,122.836803652968
498,constantmortality,2019,122.651141552511
498,highvariant,2019,123.707610350076
498,instantreplacement,2019,126.145783866058
498,lowvariant,2019,121.842861491629
498,mediumvariant,2019,122.775251141553
498,nochange,2019,122.712602739726
498,zeromigration,2019,123.124535768645
498,constantfertility,2020,122.466636225266
498,constantmortality,2020,122.23101978691
498,highvariant,2020,123.651080669711
498,instantreplacement,2020,126.715829528158
498,lowvariant,2020,121.157838660578
498,mediumvariant,2020,122.404505327245
498,nochange,2020,122.293120243531
498,zeromigration,2020,122.857838660578
498,constantfertility,2021,122.058751902588
498,constantmortality,2021,121.778782343988
498,highvariant,2021,123.580852359209
498,instantreplacement,2021,127.172237442922
498,lowvariant,2021,120.435920852359
498,mediumvariant,2021,122.008401826484
498,nochange,2021,121.829132420091
498,zeromigration,2021,122.561065449011
498,constantfertility,2022,121.606270928463
498,constantmortality,2022,121.286362252664
498,highvariant,2022,123.491171993912
498,instantreplacement,2022,127.525814307458
498,lowvariant,2022,119.667427701674
498,mediumvariant,2022,121.579269406393
498,nochange,2022,121.313424657534
498,zeromigration,2022,122.228371385084
498,constantfertility,2023,121.107914764079
498,constantmortality,2023,120.75302891933
498,highvariant,2023,123.378234398782
498,instantreplacement,2023,127.784140030441
498,lowvariant,2023,118.853576864536
498,mediumvariant,2023,121.115799086758
498,nochange,2023,120.745144596651
498,zeromigration,2023,121.859695585997
498,constantfertility,2024,120.562283105023
498,constantmortality,2024,120.177351598174
498,highvariant,2024,123.238691019787
498,instantreplacement,2024,127.968767123288
498,lowvariant,2024,117.993698630137
498,mediumvariant,2024,120.616103500761
498,nochange,2024,120.123713850837
498,zeromigration,2024,121.455677321157
498,constantfertility,2025,119.96898021309
498,constantmortality,2025,119.558599695586
498,highvariant,2025,123.069436834094
498,instantreplacement,2025,128.095799086758
498,lowvariant,2025,117.088249619483
498,mediumvariant,2025,120.078843226788
498,nochange,2025,119.44904109589
498,zeromigration,2025,121.01695585997
498,constantfertility,2026,119.327792998478
498,constantmortality,2026,118.897564687976
498,highvariant,2026,122.869132420091
498,instantreplacement,2026,128.162374429224
498,lowvariant,2026,116.139573820396
498,mediumvariant,2026,119.504444444444
498,nochange,2026,118.721339421613
498,zeromigration,2026,120.543652968037
498,constantfertility,2027,118.640334855403
498,constantmortality,2027,118.195251141553
498,highvariant,2027,122.635738203957
498,instantreplacement,2027,128.159360730594
498,lowvariant,2027,115.152237442922
498,mediumvariant,2027,118.894155251142
498,nochange,2027,117.942161339422
498,zeromigration,2027,120.035829528158
498,constantfertility,2028,117.910441400304
498,constantmortality,2028,117.451628614916
498,highvariant,2028,122.365296803653
498,instantreplacement,2028,128.090563165906
498,lowvariant,2028,114.131293759513
498,mediumvariant,2028,118.248493150685
498,nochange,2028,117.114642313546
498,zeromigration,2028,119.493942161339
498,constantfertility,2029,117.143257229833
498,constantmortality,2029,116.666392694064
498,highvariant,2029,122.053302891933
498,instantreplacement,2029,127.961491628615
498,lowvariant,2029,113.082739726027
498,mediumvariant,2029,117.568127853881
498,nochange,2029,116.242831050228
498,zeromigration,2029,118.918691019787
498,constantfertility,2030,116.34295281583
498,constantmortality,2030,115.839908675799
498,highvariant,2030,121.697260273973
498,instantreplacement,2030,127.777716894977
498,lowvariant,2030,112.011171993912
498,mediumvariant,2030,116.854185692542
498,nochange,2030,115.330410958904
498,zeromigration,2030,118.311080669711
