variant,continent,year,totalpopulationannualdoubletime
Estimates,908,1950,76.09
Estimates,908,1951,73.63
Estimates,908,1952,70.223
Estimates,908,1953,68.872
Estimates,908,1954,68.807
Estimates,908,1955,69.476
Estimates,908,1956,70.391
Estimates,908,1957,71.107
Estimates,908,1958,71.267
Estimates,908,1959,70.788
Estimates,908,1960,69.991
Estimates,908,1961,69.52
Estimates,908,1962,70.196
Estimates,908,1963,72.808
Estimates,908,1964,77.664
Estimates,908,1965,84.606
Estimates,908,1966,92.893
Estimates,908,1967,100.976
Estimates,908,1968,106.817
Estimates,908,1969,109.372
Estimates,908,1970,109.93
Estimates,908,1971,110.547
Estimates,908,1972,112.263
Estimates,908,1973,115.586
Estimates,908,1974,120.88
Estimates,908,1975,127.492
Estimates,908,1976,134.35
Estimates,908,1977,141.077
Estimates,908,1978,147.639
Estimates,908,1979,153.786
Estimates,908,1980,160.22
Estimates,908,1981,167.445
Estimates,908,1982,173.772
Estimates,908,1983,177.021
Estimates,908,1984,177.221
Estimates,908,1985,175.795
Estimates,908,1986,175.039
Estimates,908,1987,178.013
Estimates,908,1988,187.744
Estimates,908,1989,206.737
Estimates,908,1990,234.442
Estimates,908,1991,269.539
Estimates,908,1992,321.539
Estimates,908,1993,419.272
Estimates,908,1994,639.775
Estimates,908,1995,1471.736
Estimates,908,1996,-5775.065
Estimates,908,1997,-1282.848
Estimates,908,1998,-1049.002
Estimates,908,1999,-1446.006
Estimates,908,2000,-5332.172
Estimates,908,2001,2911.35
Estimates,908,2002,1189.246
Estimates,908,2003,769.22
Estimates,908,2004,591.625
Estimates,908,2005,484.093
Estimates,908,2006,408.164
Estimates,908,2007,369.017
Estimates,908,2008,369.18
Estimates,908,2009,408.002
Estimates,908,2010,491.012
Estimates,908,2011,627.325
Estimates,908,2012,819.988
Estimates,908,2013,1028.661
Estimates,908,2014,1161.798
Estimates,908,2015,1228.531
Medium_variant,908,2015,1228.531
Medium_variant,908,2016,1337.686
Medium_variant,908,2017,1586.206
Medium_variant,908,2018,2189.607
Medium_variant,908,2019,4453.119
Medium_variant,908,2020,-27245.448
Medium_variant,908,2021,-3402.996
Medium_variant,908,2022,-1862.693
Medium_variant,908,2023,-1307.466
Medium_variant,908,2024,-1025.792
Medium_variant,908,2025,-851.95
Medium_variant,908,2026,-730.785
Medium_variant,908,2027,-643.029
Medium_variant,908,2028,-578.652
Medium_variant,908,2029,-530.064
Medium_variant,908,2030,-491.848
Medium_variant,908,2031,-460.934
Medium_variant,908,2032,-436.549
Medium_variant,908,2033,-418.16
Medium_variant,908,2034,-404.513
Medium_variant,908,2035,-393.879
Medium_variant,908,2036,-384.98
Medium_variant,908,2037,-377.703
Medium_variant,908,2038,-372.139
Medium_variant,908,2039,-367.9
Medium_variant,908,2040,-364.604
Medium_variant,908,2041,-361.737
Medium_variant,908,2042,-358.477
Medium_variant,908,2043,-354.149
Medium_variant,908,2044,-348.658
Medium_variant,908,2045,-342.726
Medium_variant,908,2046,-336.868
Medium_variant,908,2047,-330.481
Medium_variant,908,2048,-322.951
Medium_variant,908,2049,-314.503
Medium_variant,908,2050,-305.878
Medium_variant,908,2051,-297.713
Medium_variant,908,2052,-290.076
Medium_variant,908,2053,-282.905
Medium_variant,908,2054,-276.298
Medium_variant,908,2055,-270.299
Medium_variant,908,2056,-264.976
Medium_variant,908,2057,-260.493
Medium_variant,908,2058,-256.994
Medium_variant,908,2059,-254.51
Medium_variant,908,2060,-252.826
Medium_variant,908,2061,-251.861
Medium_variant,908,2062,-252.085
Medium_variant,908,2063,-254.008
Medium_variant,908,2064,-257.71
Medium_variant,908,2065,-262.838
Medium_variant,908,2066,-268.99
Medium_variant,908,2067,-276.223
Medium_variant,908,2068,-284.765
Medium_variant,908,2069,-294.682
Medium_variant,908,2070,-306.083
Medium_variant,908,2071,-319.062
Medium_variant,908,2072,-333.586
Medium_variant,908,2073,-349.583
Medium_variant,908,2074,-367.078
Medium_variant,908,2075,-386.276
Medium_variant,908,2076,-407.423
Medium_variant,908,2077,-430.523
Medium_variant,908,2078,-455.429
Medium_variant,908,2079,-482.006
Medium_variant,908,2080,-510.399
Medium_variant,908,2081,-540.488
Medium_variant,908,2082,-570.795
Medium_variant,908,2083,-599.186
Medium_variant,908,2084,-624.36
Medium_variant,908,2085,-646.816
Medium_variant,908,2086,-667.375
Medium_variant,908,2087,-684.706
Medium_variant,908,2088,-696.934
Medium_variant,908,2089,-703.811
Medium_variant,908,2090,-706.194
Medium_variant,908,2091,-705.312
Medium_variant,908,2092,-702.27
Medium_variant,908,2093,-697.829
Medium_variant,908,2094,-692.348
Medium_variant,908,2095,-685.957
Medium_variant,908,2096,-678.699
Medium_variant,908,2097,-670.571
Medium_variant,908,2098,-661.571
Medium_variant,908,2099,-651.733
