variant,continent,year,totalpopulationannualdoubletime
estimates,909,1950,27.716
estimates,909,1951,29.08
estimates,909,1952,31.423
estimates,909,1953,32.62
estimates,909,1954,32.867
estimates,909,1955,32.559
estimates,909,1956,32.113
estimates,909,1957,31.853
estimates,909,1958,31.994
estimates,909,1959,32.602
estimates,909,1960,33.536
estimates,909,1961,34.414
estimates,909,1962,34.659
estimates,909,1963,33.841
estimates,909,1964,32.232
estimates,909,1965,30.434
estimates,909,1966,29.01
estimates,909,1967,28.413
estimates,909,1968,28.901
estimates,909,1969,30.502
estimates,909,1970,32.855
estimates,909,1971,35.443
estimates,909,1972,38.167
estimates,909,1973,41.128
estimates,909,1974,44.19
estimates,909,1975,47.574
estimates,909,1976,51.331
estimates,909,1977,54.128
estimates,909,1978,54.28
estimates,909,1979,51.905
estimates,909,1980,48.57
estimates,909,1981,45.634
estimates,909,1982,43.565
estimates,909,1983,42.428
estimates,909,1984,42.127
estimates,909,1985,42.213
estimates,909,1986,42.293
estimates,909,1987,42.441
estimates,909,1988,42.835
estimates,909,1989,43.457
estimates,909,1990,44.205
estimates,909,1991,44.998
estimates,909,1992,45.912
estimates,909,1993,47.044
estimates,909,1994,48.359
estimates,909,1995,49.743
estimates,909,1996,51.018
estimates,909,1997,51.948
estimates,909,1998,52.338
estimates,909,1999,52.137
estimates,909,2000,51.733
estimates,909,2001,51.314
estimates,909,2002,50.29
estimates,909,2003,48.222
estimates,909,2004,45.501
estimates,909,2005,42.707
estimates,909,2006,40.38
estimates,909,2007,39
estimates,909,2008,38.8
estimates,909,2009,39.69
estimates,909,2010,41.248
estimates,909,2011,42.956
estimates,909,2012,44.541
estimates,909,2013,45.873
estimates,909,2014,46.862
estimates,909,2015,47.716
medium_variant,909,2015,47.716
medium_variant,909,2016,48.691
medium_variant,909,2017,49.801
medium_variant,909,2018,50.98
medium_variant,909,2019,52.228
medium_variant,909,2020,53.531
medium_variant,909,2021,54.855
medium_variant,909,2022,56.136
medium_variant,909,2023,57.316
medium_variant,909,2024,58.388
medium_variant,909,2025,59.395
medium_variant,909,2026,60.405
medium_variant,909,2027,61.481
medium_variant,909,2028,62.67
medium_variant,909,2029,63.982
medium_variant,909,2030,65.369
medium_variant,909,2031,66.766
medium_variant,909,2032,68.152
medium_variant,909,2033,69.524
medium_variant,909,2034,70.872
medium_variant,909,2035,72.212
medium_variant,909,2036,73.56
medium_variant,909,2037,74.892
medium_variant,909,2038,76.181
medium_variant,909,2039,77.422
medium_variant,909,2040,78.645
medium_variant,909,2041,79.876
medium_variant,909,2042,81.086
medium_variant,909,2043,82.237
medium_variant,909,2044,83.341
medium_variant,909,2045,84.418
medium_variant,909,2046,85.515
medium_variant,909,2047,86.731
medium_variant,909,2048,88.155
medium_variant,909,2049,89.806
medium_variant,909,2050,91.616
medium_variant,909,2051,93.492
medium_variant,909,2052,95.4
medium_variant,909,2053,97.327
medium_variant,909,2054,99.262
medium_variant,909,2055,101.237
medium_variant,909,2056,103.284
medium_variant,909,2057,105.403
medium_variant,909,2058,107.577
medium_variant,909,2059,109.807
medium_variant,909,2060,112.102
medium_variant,909,2061,114.463
medium_variant,909,2062,116.875
medium_variant,909,2063,119.317
medium_variant,909,2064,121.789
medium_variant,909,2065,124.308
medium_variant,909,2066,126.9
medium_variant,909,2067,129.601
medium_variant,909,2068,132.442
medium_variant,909,2069,135.439
medium_variant,909,2070,138.585
medium_variant,909,2071,141.86
medium_variant,909,2072,145.209
medium_variant,909,2073,148.582
medium_variant,909,2074,151.981
medium_variant,909,2075,155.428
medium_variant,909,2076,159.006
medium_variant,909,2077,162.899
medium_variant,909,2078,167.293
medium_variant,909,2079,172.244
medium_variant,909,2080,177.65
medium_variant,909,2081,183.315
medium_variant,909,2082,189.034
medium_variant,909,2083,194.62
medium_variant,909,2084,199.999
medium_variant,909,2085,205.356
medium_variant,909,2086,210.915
medium_variant,909,2087,216.661
medium_variant,909,2088,222.502
medium_variant,909,2089,228.464
medium_variant,909,2090,234.617
medium_variant,909,2091,241.048
medium_variant,909,2092,247.848
medium_variant,909,2093,255.109
medium_variant,909,2094,262.915
medium_variant,909,2095,271.374
medium_variant,909,2096,280.592
medium_variant,909,2097,290.684
medium_variant,909,2098,301.81
medium_variant,909,2099,314.166
