country,variant,freq,year,netnumberofmigrants
246,Estimates,5yearly,1950,-32.54
246,Estimates,5yearly,1955,-27.747
246,Estimates,5yearly,1960,-64.984
246,Estimates,5yearly,1965,-97.937
246,Estimates,5yearly,1970,28.88
246,Estimates,5yearly,1975,-29.377
246,Estimates,5yearly,1980,26.181
246,Estimates,5yearly,1985,18.268
246,Estimates,5yearly,1990,47.223
246,Estimates,5yearly,1995,22.154
246,Estimates,5yearly,2000,31.935
246,Estimates,5yearly,2005,71.143
246,Estimates,5yearly,2010,107.409
246,Medium_variant,5yearly,2015,58.003
246,Medium_variant,5yearly,2020,58.003
246,Medium_variant,5yearly,2025,58.003
246,Medium_variant,5yearly,2030,58.003
246,Medium_variant,5yearly,2035,58.003
246,Medium_variant,5yearly,2040,58.003
246,Medium_variant,5yearly,2045,58.003
246,Medium_variant,5yearly,2050,55.1
246,Medium_variant,5yearly,2055,52.199
246,Medium_variant,5yearly,2060,49.297
246,Medium_variant,5yearly,2065,46.4
246,Medium_variant,5yearly,2070,43.499
246,Medium_variant,5yearly,2075,40.599
246,Medium_variant,5yearly,2080,37.701
246,Medium_variant,5yearly,2085,34.801
246,Medium_variant,5yearly,2090,31.899
246,Medium_variant,5yearly,2095,29
