country,variant,freq,year,netnumberofmigrants
246,estimates,5Yearly,1950,-32.54
246,estimates,5Yearly,1955,-27.747
246,estimates,5Yearly,1960,-64.984
246,estimates,5Yearly,1965,-97.937
246,estimates,5Yearly,1970,28.88
246,estimates,5Yearly,1975,-29.377
246,estimates,5Yearly,1980,26.181
246,estimates,5Yearly,1985,18.268
246,estimates,5Yearly,1990,47.223
246,estimates,5Yearly,1995,22.154
246,estimates,5Yearly,2000,31.935
246,estimates,5Yearly,2005,71.143
246,estimates,5Yearly,2010,107.409
246,medium variant,5Yearly,2015,58.003
246,medium variant,5Yearly,2020,58.003
246,medium variant,5Yearly,2025,58.003
246,medium variant,5Yearly,2030,58.003
246,medium variant,5Yearly,2035,58.003
246,medium variant,5Yearly,2040,58.003
246,medium variant,5Yearly,2045,58.003
246,medium variant,5Yearly,2050,55.1
246,medium variant,5Yearly,2055,52.199
246,medium variant,5Yearly,2060,49.297
246,medium variant,5Yearly,2065,46.4
246,medium variant,5Yearly,2070,43.499
246,medium variant,5Yearly,2075,40.599
246,medium variant,5Yearly,2080,37.701
246,medium variant,5Yearly,2085,34.801
246,medium variant,5Yearly,2090,31.899
246,medium variant,5Yearly,2095,29
