country,variant,freq,year,netnumberofmigrants
887,estimates,5yearly,1950,-50
887,estimates,5yearly,1955,-75
887,estimates,5yearly,1960,-100
887,estimates,5yearly,1965,-245.662
887,estimates,5yearly,1970,-353
887,estimates,5yearly,1975,-75
887,estimates,5yearly,1980,-50
887,estimates,5yearly,1985,-50
887,estimates,5yearly,1990,672.8
887,estimates,5yearly,1995,-100
887,estimates,5yearly,2000,-100
887,estimates,5yearly,2005,0
887,estimates,5yearly,2010,-50
887,medium_variant,5yearly,2015,-200
887,medium_variant,5yearly,2020,-200
887,medium_variant,5yearly,2025,-100
887,medium_variant,5yearly,2030,-100
887,medium_variant,5yearly,2035,-100
887,medium_variant,5yearly,2040,-100
887,medium_variant,5yearly,2045,-100
887,medium_variant,5yearly,2050,-95.003
887,medium_variant,5yearly,2055,-90
887,medium_variant,5yearly,2060,-85.003
887,medium_variant,5yearly,2065,-80
887,medium_variant,5yearly,2070,-75.003
887,medium_variant,5yearly,2075,-70
887,medium_variant,5yearly,2080,-65.003
887,medium_variant,5yearly,2085,-60
887,medium_variant,5yearly,2090,-55.003
887,medium_variant,5yearly,2095,-50
