country,variant,freq,year,netnumberofmigrants
887,estimates,5Yearly,1950,-50
887,estimates,5Yearly,1955,-75
887,estimates,5Yearly,1960,-100
887,estimates,5Yearly,1965,-245.662
887,estimates,5Yearly,1970,-353
887,estimates,5Yearly,1975,-75
887,estimates,5Yearly,1980,-50
887,estimates,5Yearly,1985,-50
887,estimates,5Yearly,1990,672.8
887,estimates,5Yearly,1995,-100
887,estimates,5Yearly,2000,-100
887,estimates,5Yearly,2005,0
887,estimates,5Yearly,2010,-50
887,medium variant,5Yearly,2015,-200
887,medium variant,5Yearly,2020,-200
887,medium variant,5Yearly,2025,-100
887,medium variant,5Yearly,2030,-100
887,medium variant,5Yearly,2035,-100
887,medium variant,5Yearly,2040,-100
887,medium variant,5Yearly,2045,-100
887,medium variant,5Yearly,2050,-95.003
887,medium variant,5Yearly,2055,-90
887,medium variant,5Yearly,2060,-85.003
887,medium variant,5Yearly,2065,-80
887,medium variant,5Yearly,2070,-75.003
887,medium variant,5Yearly,2075,-70
887,medium variant,5Yearly,2080,-65.003
887,medium variant,5Yearly,2085,-60
887,medium variant,5Yearly,2090,-55.003
887,medium variant,5Yearly,2095,-50
