country,variant,freq,year,netnumberofmigrants
598,Estimates,5yearly,1950,-0.665
598,Estimates,5yearly,1955,-7.675
598,Estimates,5yearly,1960,-4.317
598,Estimates,5yearly,1965,2.993
598,Estimates,5yearly,1970,-7.352
598,Estimates,5yearly,1975,-8.243
598,Estimates,5yearly,1980,0
598,Estimates,5yearly,1985,0
598,Estimates,5yearly,1990,0
598,Estimates,5yearly,1995,0
598,Estimates,5yearly,2000,0
598,Estimates,5yearly,2005,0
598,Estimates,5yearly,2010,0
598,Medium_variant,5yearly,2015,0
598,Medium_variant,5yearly,2020,0
598,Medium_variant,5yearly,2025,0
598,Medium_variant,5yearly,2030,0
598,Medium_variant,5yearly,2035,0
598,Medium_variant,5yearly,2040,0
598,Medium_variant,5yearly,2045,0
598,Medium_variant,5yearly,2050,0
598,Medium_variant,5yearly,2055,0
598,Medium_variant,5yearly,2060,0
598,Medium_variant,5yearly,2065,0
598,Medium_variant,5yearly,2070,0
598,Medium_variant,5yearly,2075,0
598,Medium_variant,5yearly,2080,0
598,Medium_variant,5yearly,2085,0
598,Medium_variant,5yearly,2090,0
598,Medium_variant,5yearly,2095,0
