country,variant,freq,year,netnumberofmigrants
262,estimates,5Yearly,1950,0.999
262,estimates,5Yearly,1955,5
262,estimates,5Yearly,1960,18
262,estimates,5Yearly,1965,25
262,estimates,5Yearly,1970,34.997
262,estimates,5Yearly,1975,91.193
262,estimates,5Yearly,1980,9.999
262,estimates,5Yearly,1985,89.998
262,estimates,5Yearly,1990,-15
262,estimates,5Yearly,1995,-16.501
262,estimates,5Yearly,2000,-18.151
262,estimates,5Yearly,2005,-19.965
262,estimates,5Yearly,2010,-15.996
262,medium variant,5Yearly,2015,-10.999
262,medium variant,5Yearly,2020,-8.997
262,medium variant,5Yearly,2025,-8.997
262,medium variant,5Yearly,2030,-8.997
262,medium variant,5Yearly,2035,-8.997
262,medium variant,5Yearly,2040,-8.997
262,medium variant,5Yearly,2045,-8.997
262,medium variant,5Yearly,2050,-8.551
262,medium variant,5Yearly,2055,-8.101
262,medium variant,5Yearly,2060,-7.651
262,medium variant,5Yearly,2065,-7.202
262,medium variant,5Yearly,2070,-6.75
262,medium variant,5Yearly,2075,-6.299
262,medium variant,5Yearly,2080,-5.848
262,medium variant,5Yearly,2085,-5.399
262,medium variant,5Yearly,2090,-4.952
262,medium variant,5Yearly,2095,-4.501
