country,variant,freq,year,netnumberofmigrants
262,estimates,5yearly,1950,0.999
262,estimates,5yearly,1955,5
262,estimates,5yearly,1960,18
262,estimates,5yearly,1965,25
262,estimates,5yearly,1970,34.997
262,estimates,5yearly,1975,91.193
262,estimates,5yearly,1980,9.999
262,estimates,5yearly,1985,89.998
262,estimates,5yearly,1990,-15
262,estimates,5yearly,1995,-16.501
262,estimates,5yearly,2000,-18.151
262,estimates,5yearly,2005,-19.965
262,estimates,5yearly,2010,-15.996
262,medium_variant,5yearly,2015,-10.999
262,medium_variant,5yearly,2020,-8.997
262,medium_variant,5yearly,2025,-8.997
262,medium_variant,5yearly,2030,-8.997
262,medium_variant,5yearly,2035,-8.997
262,medium_variant,5yearly,2040,-8.997
262,medium_variant,5yearly,2045,-8.997
262,medium_variant,5yearly,2050,-8.551
262,medium_variant,5yearly,2055,-8.101
262,medium_variant,5yearly,2060,-7.651
262,medium_variant,5yearly,2065,-7.202
262,medium_variant,5yearly,2070,-6.75
262,medium_variant,5yearly,2075,-6.299
262,medium_variant,5yearly,2080,-5.848
262,medium_variant,5yearly,2085,-5.399
262,medium_variant,5yearly,2090,-4.952
262,medium_variant,5yearly,2095,-4.501
