country,variant,freq,year,netnumberofmigrants
638,estimates,5Yearly,1950,2.545
638,estimates,5Yearly,1955,-3.943
638,estimates,5Yearly,1960,-2.436
638,estimates,5Yearly,1965,12.306
638,estimates,5Yearly,1970,-23.731
638,estimates,5Yearly,1975,-18.024
638,estimates,5Yearly,1980,3.09
638,estimates,5Yearly,1985,-1.996
638,estimates,5Yearly,1990,9.589
638,estimates,5Yearly,1995,9.746
638,estimates,5Yearly,2000,-0.89
638,estimates,5Yearly,2005,-12.422
638,estimates,5Yearly,2010,-12.561
638,medium variant,5Yearly,2015,-6.28
638,medium variant,5Yearly,2020,-3.141
638,medium variant,5Yearly,2025,-3.141
638,medium variant,5Yearly,2030,-3.141
638,medium variant,5Yearly,2035,-3.141
638,medium variant,5Yearly,2040,-3.141
638,medium variant,5Yearly,2045,-3.141
638,medium variant,5Yearly,2050,-2.985
638,medium variant,5Yearly,2055,-2.825
638,medium variant,5Yearly,2060,-2.669
638,medium variant,5Yearly,2065,-2.513
638,medium variant,5Yearly,2070,-2.356
638,medium variant,5Yearly,2075,-2.196
638,medium variant,5Yearly,2080,-2.042
638,medium variant,5Yearly,2085,-1.886
638,medium variant,5Yearly,2090,-1.729
638,medium variant,5Yearly,2095,-1.568
