country,variant,freq,year,netnumberofmigrants
233,estimates,5Yearly,1950,36.999
233,estimates,5Yearly,1955,26.899
233,estimates,5Yearly,1960,43.228
233,estimates,5Yearly,1965,41.204
233,estimates,5Yearly,1970,30.581
233,estimates,5Yearly,1975,30.51
233,estimates,5Yearly,1980,25.9
233,estimates,5Yearly,1985,15.497
233,estimates,5Yearly,1990,-111.876
233,estimates,5Yearly,1995,-1.197
233,estimates,5Yearly,2000,-18.406
233,estimates,5Yearly,2005,-15.151
233,estimates,5Yearly,2010,-11.85
233,medium variant,5Yearly,2015,-4.999
233,medium variant,5Yearly,2020,-4.999
233,medium variant,5Yearly,2025,-4.999
233,medium variant,5Yearly,2030,-4.999
233,medium variant,5Yearly,2035,-4.999
233,medium variant,5Yearly,2040,-4.999
233,medium variant,5Yearly,2045,-4.999
233,medium variant,5Yearly,2050,-4.748
233,medium variant,5Yearly,2055,-4.505
233,medium variant,5Yearly,2060,-4.249
233,medium variant,5Yearly,2065,-3.999
233,medium variant,5Yearly,2070,-3.748
233,medium variant,5Yearly,2075,-3.501
233,medium variant,5Yearly,2080,-3.249
233,medium variant,5Yearly,2085,-2.999
233,medium variant,5Yearly,2090,-2.75
233,medium variant,5Yearly,2095,-2.503
