country,variant,freq,year,netnumberofmigrants
400,estimates,5Yearly,1950,123.094
400,estimates,5Yearly,1955,119.245
400,estimates,5Yearly,1960,35.715
400,estimates,5Yearly,1965,254.352
400,estimates,5Yearly,1970,-29.706
400,estimates,5Yearly,1975,-80.758
400,estimates,5Yearly,1980,81.657
400,estimates,5Yearly,1985,118.198
400,estimates,5Yearly,1990,401.472
400,estimates,5Yearly,1995,-188.262
400,estimates,5Yearly,2000,-93.897
400,estimates,5Yearly,2005,449.998
400,estimates,5Yearly,2010,229.617
400,medium variant,5Yearly,2015,-258.306
400,medium variant,5Yearly,2020,-394.312
400,medium variant,5Yearly,2025,-171.705
400,medium variant,5Yearly,2030,-20
400,medium variant,5Yearly,2035,-20
400,medium variant,5Yearly,2040,-20
400,medium variant,5Yearly,2045,-20
400,medium variant,5Yearly,2050,-18.998
400,medium variant,5Yearly,2055,-17.999
400,medium variant,5Yearly,2060,-17.001
400,medium variant,5Yearly,2065,-15.998
400,medium variant,5Yearly,2070,-15.001
400,medium variant,5Yearly,2075,-13.999
400,medium variant,5Yearly,2080,-13
400,medium variant,5Yearly,2085,-12.001
400,medium variant,5Yearly,2090,-10.999
400,medium variant,5Yearly,2095,-9.999
