country,variant,freq,year,netnumberofmigrants
562,estimates,5Yearly,1950,5.001
562,estimates,5Yearly,1955,-25.124
562,estimates,5Yearly,1960,-11.545
562,estimates,5Yearly,1965,-11.545
562,estimates,5Yearly,1970,-13.763
562,estimates,5Yearly,1975,-18.138
562,estimates,5Yearly,1980,-92.946
562,estimates,5Yearly,1985,-91.917
562,estimates,5Yearly,1990,-2.679
562,estimates,5Yearly,1995,24.056
562,estimates,5Yearly,2000,-28.497
562,estimates,5Yearly,2005,-28.497
562,estimates,5Yearly,2010,-28.497
562,medium variant,5Yearly,2015,-28.497
562,medium variant,5Yearly,2020,-28.497
562,medium variant,5Yearly,2025,-28.497
562,medium variant,5Yearly,2030,-28.497
562,medium variant,5Yearly,2035,-28.497
562,medium variant,5Yearly,2040,-28.497
562,medium variant,5Yearly,2045,-28.497
562,medium variant,5Yearly,2050,-27.072
562,medium variant,5Yearly,2055,-25.646
562,medium variant,5Yearly,2060,-24.224
562,medium variant,5Yearly,2065,-22.796
562,medium variant,5Yearly,2070,-21.372
562,medium variant,5Yearly,2075,-19.944
562,medium variant,5Yearly,2080,-18.522
562,medium variant,5Yearly,2085,-17.098
562,medium variant,5Yearly,2090,-15.674
562,medium variant,5Yearly,2095,-14.245
