country,variant,freq,year,netnumberofmigrants
454,estimates,5Yearly,1950,-33.348
454,estimates,5Yearly,1955,-42.873
454,estimates,5Yearly,1960,-61.928
454,estimates,5Yearly,1965,-61.928
454,estimates,5Yearly,1970,-52.404
454,estimates,5Yearly,1975,-33.348
454,estimates,5Yearly,1980,-28.605
454,estimates,5Yearly,1985,913.937
454,estimates,5Yearly,1990,-899.584
454,estimates,5Yearly,1995,-36.82
454,estimates,5Yearly,2000,-36.82
454,estimates,5Yearly,2005,-36.82
454,estimates,5Yearly,2010,-30
454,medium variant,5Yearly,2015,-60
454,medium variant,5Yearly,2020,-60
454,medium variant,5Yearly,2025,-30
454,medium variant,5Yearly,2030,-30
454,medium variant,5Yearly,2035,-30
454,medium variant,5Yearly,2040,-30
454,medium variant,5Yearly,2045,-30
454,medium variant,5Yearly,2050,-28.504
454,medium variant,5Yearly,2055,-27
454,medium variant,5Yearly,2060,-25.504
454,medium variant,5Yearly,2065,-23.999
454,medium variant,5Yearly,2070,-22.499
454,medium variant,5Yearly,2075,-21.003
454,medium variant,5Yearly,2080,-19.501
454,medium variant,5Yearly,2085,-18
454,medium variant,5Yearly,2090,-16.502
454,medium variant,5Yearly,2095,-15.008
