country,variant,freq,year,netnumberofmigrants
231,estimates,5Yearly,1950,-19.999
231,estimates,5Yearly,1955,-20
231,estimates,5Yearly,1960,-19.999
231,estimates,5Yearly,1965,-42.182
231,estimates,5Yearly,1970,-59.597
231,estimates,5Yearly,1975,-2024.797
231,estimates,5Yearly,1980,250.001
231,estimates,5Yearly,1985,780.074
231,estimates,5Yearly,1990,1445.274
231,estimates,5Yearly,1995,-155.577
231,estimates,5Yearly,2000,-83.182
231,estimates,5Yearly,2005,-50.132
231,estimates,5Yearly,2010,-60.001
231,medium variant,5Yearly,2015,-60.001
231,medium variant,5Yearly,2020,-60.001
231,medium variant,5Yearly,2025,-60.001
231,medium variant,5Yearly,2030,-60.001
231,medium variant,5Yearly,2035,-60.001
231,medium variant,5Yearly,2040,-60.001
231,medium variant,5Yearly,2045,-60.001
231,medium variant,5Yearly,2050,-56.998
231,medium variant,5Yearly,2055,-54.001
231,medium variant,5Yearly,2060,-50.997
231,medium variant,5Yearly,2065,-47.998
231,medium variant,5Yearly,2070,-44.999
231,medium variant,5Yearly,2075,-42.002
231,medium variant,5Yearly,2080,-39
231,medium variant,5Yearly,2085,-35.998
231,medium variant,5Yearly,2090,-33.003
231,medium variant,5Yearly,2095,-30
