country,variant,freq,year,netnumberofmigrants
31,Estimates,5yearly,1950,9.934
31,Estimates,5yearly,1955,58.339
31,Estimates,5yearly,1960,66.429
31,Estimates,5yearly,1965,50.466
31,Estimates,5yearly,1970,14.62
31,Estimates,5yearly,1975,-28.122
31,Estimates,5yearly,1980,-40.822
31,Estimates,5yearly,1985,-118.757
31,Estimates,5yearly,1990,-105.573
31,Estimates,5yearly,1995,-119.785
31,Estimates,5yearly,2000,10.655
31,Estimates,5yearly,2005,-96.798
31,Estimates,5yearly,2010,-16.125
31,Medium_variant,5yearly,2015,-34.001
31,Medium_variant,5yearly,2020,-34.001
31,Medium_variant,5yearly,2025,-34.001
31,Medium_variant,5yearly,2030,-34.001
31,Medium_variant,5yearly,2035,-34.001
31,Medium_variant,5yearly,2040,-34.001
31,Medium_variant,5yearly,2045,-34.001
31,Medium_variant,5yearly,2050,-32.301
31,Medium_variant,5yearly,2055,-30.599
31,Medium_variant,5yearly,2060,-28.899
31,Medium_variant,5yearly,2065,-27.202
31,Medium_variant,5yearly,2070,-25.502
31,Medium_variant,5yearly,2075,-23.801
31,Medium_variant,5yearly,2080,-22.099
31,Medium_variant,5yearly,2085,-20.399
31,Medium_variant,5yearly,2090,-18.702
31,Medium_variant,5yearly,2095,-16.997
