country,variant,freq,year,netnumberofmigrants
31,estimates,5Yearly,1950,9.934
31,estimates,5Yearly,1955,58.339
31,estimates,5Yearly,1960,66.429
31,estimates,5Yearly,1965,50.466
31,estimates,5Yearly,1970,14.62
31,estimates,5Yearly,1975,-28.122
31,estimates,5Yearly,1980,-40.822
31,estimates,5Yearly,1985,-118.757
31,estimates,5Yearly,1990,-105.573
31,estimates,5Yearly,1995,-119.785
31,estimates,5Yearly,2000,10.655
31,estimates,5Yearly,2005,-96.798
31,estimates,5Yearly,2010,-16.125
31,medium variant,5Yearly,2015,-34.001
31,medium variant,5Yearly,2020,-34.001
31,medium variant,5Yearly,2025,-34.001
31,medium variant,5Yearly,2030,-34.001
31,medium variant,5Yearly,2035,-34.001
31,medium variant,5Yearly,2040,-34.001
31,medium variant,5Yearly,2045,-34.001
31,medium variant,5Yearly,2050,-32.301
31,medium variant,5Yearly,2055,-30.599
31,medium variant,5Yearly,2060,-28.899
31,medium variant,5Yearly,2065,-27.202
31,medium variant,5Yearly,2070,-25.502
31,medium variant,5Yearly,2075,-23.801
31,medium variant,5Yearly,2080,-22.099
31,medium variant,5Yearly,2085,-20.399
31,medium variant,5Yearly,2090,-18.702
31,medium variant,5Yearly,2095,-16.997
