country,variant,freq,year,netnumberofmigrants
504,Estimates,5yearly,1950,0
504,Estimates,5yearly,1955,-13.001
504,Estimates,5yearly,1960,-240.922
504,Estimates,5yearly,1965,-477.753
504,Estimates,5yearly,1970,-497.677
504,Estimates,5yearly,1975,-293.328
504,Estimates,5yearly,1980,-320.659
504,Estimates,5yearly,1985,-418.575
504,Estimates,5yearly,1990,-466.627
504,Estimates,5yearly,1995,-559.38
504,Estimates,5yearly,2000,-694.821
504,Estimates,5yearly,2005,-577.912
504,Estimates,5yearly,2010,-310.624
504,Medium_variant,5yearly,2015,-310.624
504,Medium_variant,5yearly,2020,-300.001
504,Medium_variant,5yearly,2025,-300.001
504,Medium_variant,5yearly,2030,-300.001
504,Medium_variant,5yearly,2035,-300.001
504,Medium_variant,5yearly,2040,-300.001
504,Medium_variant,5yearly,2045,-300.001
504,Medium_variant,5yearly,2050,-285.003
504,Medium_variant,5yearly,2055,-270.002
504,Medium_variant,5yearly,2060,-255.001
504,Medium_variant,5yearly,2065,-240.001
504,Medium_variant,5yearly,2070,-225.003
504,Medium_variant,5yearly,2075,-210
504,Medium_variant,5yearly,2080,-194.997
504,Medium_variant,5yearly,2085,-179.999
504,Medium_variant,5yearly,2090,-164.999
504,Medium_variant,5yearly,2095,-149.999
