country,variant,freq,year,netnumberofmigrants
504,estimates,5Yearly,1950,0
504,estimates,5Yearly,1955,-13.001
504,estimates,5Yearly,1960,-240.922
504,estimates,5Yearly,1965,-477.753
504,estimates,5Yearly,1970,-497.677
504,estimates,5Yearly,1975,-293.328
504,estimates,5Yearly,1980,-320.659
504,estimates,5Yearly,1985,-418.575
504,estimates,5Yearly,1990,-466.627
504,estimates,5Yearly,1995,-559.38
504,estimates,5Yearly,2000,-694.821
504,estimates,5Yearly,2005,-577.912
504,estimates,5Yearly,2010,-310.624
504,medium variant,5Yearly,2015,-310.624
504,medium variant,5Yearly,2020,-300.001
504,medium variant,5Yearly,2025,-300.001
504,medium variant,5Yearly,2030,-300.001
504,medium variant,5Yearly,2035,-300.001
504,medium variant,5Yearly,2040,-300.001
504,medium variant,5Yearly,2045,-300.001
504,medium variant,5Yearly,2050,-285.003
504,medium variant,5Yearly,2055,-270.002
504,medium variant,5Yearly,2060,-255.001
504,medium variant,5Yearly,2065,-240.001
504,medium variant,5Yearly,2070,-225.003
504,medium variant,5Yearly,2075,-210
504,medium variant,5Yearly,2080,-194.997
504,medium variant,5Yearly,2085,-179.999
504,medium variant,5Yearly,2090,-164.999
504,medium variant,5Yearly,2095,-149.999
