country,variant,freq,year,netnumberofmigrants
344,Estimates,5yearly,1950,166.179
344,Estimates,5yearly,1955,177.334
344,Estimates,5yearly,1960,224.481
344,Estimates,5yearly,1965,-177.802
344,Estimates,5yearly,1970,66.508
344,Estimates,5yearly,1975,401.993
344,Estimates,5yearly,1980,82.471
344,Estimates,5yearly,1985,160.164
344,Estimates,5yearly,1990,155.84
344,Estimates,5yearly,1995,550.81
344,Estimates,5yearly,2000,-41.256
344,Estimates,5yearly,2005,44.716
344,Estimates,5yearly,2010,150
344,Medium_variant,5yearly,2015,150
344,Medium_variant,5yearly,2020,150
344,Medium_variant,5yearly,2025,150
344,Medium_variant,5yearly,2030,150
344,Medium_variant,5yearly,2035,150
344,Medium_variant,5yearly,2040,150
344,Medium_variant,5yearly,2045,150
344,Medium_variant,5yearly,2050,142.5
344,Medium_variant,5yearly,2055,135
344,Medium_variant,5yearly,2060,127.498
344,Medium_variant,5yearly,2065,119.998
344,Medium_variant,5yearly,2070,112.496
344,Medium_variant,5yearly,2075,105
344,Medium_variant,5yearly,2080,97.5
344,Medium_variant,5yearly,2085,90.002
344,Medium_variant,5yearly,2090,82.498
344,Medium_variant,5yearly,2095,75
