country,variant,freq,year,netnumberofmigrants
344,estimates,5Yearly,1950,166.179
344,estimates,5Yearly,1955,177.334
344,estimates,5Yearly,1960,224.481
344,estimates,5Yearly,1965,-177.802
344,estimates,5Yearly,1970,66.508
344,estimates,5Yearly,1975,401.993
344,estimates,5Yearly,1980,82.471
344,estimates,5Yearly,1985,160.164
344,estimates,5Yearly,1990,155.84
344,estimates,5Yearly,1995,550.81
344,estimates,5Yearly,2000,-41.256
344,estimates,5Yearly,2005,44.716
344,estimates,5Yearly,2010,150
344,medium variant,5Yearly,2015,150
344,medium variant,5Yearly,2020,150
344,medium variant,5Yearly,2025,150
344,medium variant,5Yearly,2030,150
344,medium variant,5Yearly,2035,150
344,medium variant,5Yearly,2040,150
344,medium variant,5Yearly,2045,150
344,medium variant,5Yearly,2050,142.5
344,medium variant,5Yearly,2055,135
344,medium variant,5Yearly,2060,127.498
344,medium variant,5Yearly,2065,119.998
344,medium variant,5Yearly,2070,112.496
344,medium variant,5Yearly,2075,105
344,medium variant,5Yearly,2080,97.5
344,medium variant,5Yearly,2085,90.002
344,medium variant,5Yearly,2090,82.498
344,medium variant,5Yearly,2095,75
