country,variant,freq,year,netnumberofmigrants
474,estimates,5Yearly,1950,-8.004
474,estimates,5Yearly,1955,0.035
474,estimates,5Yearly,1960,-8.196
474,estimates,5Yearly,1965,-23.08
474,estimates,5Yearly,1970,-27.079
474,estimates,5Yearly,1975,-20.682
474,estimates,5Yearly,1980,-1.639
474,estimates,5Yearly,1985,-0.234
474,estimates,5Yearly,1990,-6.748
474,estimates,5Yearly,1995,2.54
474,estimates,5Yearly,2000,-4.008
474,estimates,5Yearly,2005,-14.113
474,estimates,5Yearly,2010,-5.684
474,medium variant,5Yearly,2015,-4.8
474,medium variant,5Yearly,2020,-3.203
474,medium variant,5Yearly,2025,-3.203
474,medium variant,5Yearly,2030,-3.203
474,medium variant,5Yearly,2035,-3.203
474,medium variant,5Yearly,2040,-3.203
474,medium variant,5Yearly,2045,-3.203
474,medium variant,5Yearly,2050,-2.99
474,medium variant,5Yearly,2055,-2.788
474,medium variant,5Yearly,2060,-2.601
474,medium variant,5Yearly,2065,-2.428
474,medium variant,5Yearly,2070,-2.265
474,medium variant,5Yearly,2075,-2.115
474,medium variant,5Yearly,2080,-1.973
474,medium variant,5Yearly,2085,-1.844
474,medium variant,5Yearly,2090,-1.721
474,medium variant,5Yearly,2095,-1.598
