country,variant,freq,year,netnumberofmigrants
120,estimates,5Yearly,1950,0
120,estimates,5Yearly,1955,0
120,estimates,5Yearly,1960,0
120,estimates,5Yearly,1965,-1
120,estimates,5Yearly,1970,-2.5
120,estimates,5Yearly,1975,-8
120,estimates,5Yearly,1980,-55
120,estimates,5Yearly,1985,-65
120,estimates,5Yearly,1990,-80
120,estimates,5Yearly,1995,-80
120,estimates,5Yearly,2000,-90
120,estimates,5Yearly,2005,-90
120,estimates,5Yearly,2010,-60
120,medium variant,5Yearly,2015,-40
120,medium variant,5Yearly,2020,-40
120,medium variant,5Yearly,2025,-40
120,medium variant,5Yearly,2030,-40
120,medium variant,5Yearly,2035,-40
120,medium variant,5Yearly,2040,-40
120,medium variant,5Yearly,2045,-40
120,medium variant,5Yearly,2050,-38
120,medium variant,5Yearly,2055,-36
120,medium variant,5Yearly,2060,-34
120,medium variant,5Yearly,2065,-32
120,medium variant,5Yearly,2070,-30
120,medium variant,5Yearly,2075,-28
120,medium variant,5Yearly,2080,-26
120,medium variant,5Yearly,2085,-24
120,medium variant,5Yearly,2090,-22
120,medium variant,5Yearly,2095,-20
