country,variant,freq,year,netnumberofmigrants
120,estimates,5yearly,1950,0
120,estimates,5yearly,1955,0
120,estimates,5yearly,1960,0
120,estimates,5yearly,1965,-1
120,estimates,5yearly,1970,-2.5
120,estimates,5yearly,1975,-8
120,estimates,5yearly,1980,-55
120,estimates,5yearly,1985,-65
120,estimates,5yearly,1990,-80
120,estimates,5yearly,1995,-80
120,estimates,5yearly,2000,-90
120,estimates,5yearly,2005,-90
120,estimates,5yearly,2010,-60
120,mediumvariant,5yearly,2015,-40
120,mediumvariant,5yearly,2020,-40
120,mediumvariant,5yearly,2025,-40
120,mediumvariant,5yearly,2030,-40
120,mediumvariant,5yearly,2035,-40
120,mediumvariant,5yearly,2040,-40
120,mediumvariant,5yearly,2045,-40
120,mediumvariant,5yearly,2050,-38
120,mediumvariant,5yearly,2055,-36
120,mediumvariant,5yearly,2060,-34
120,mediumvariant,5yearly,2065,-32
120,mediumvariant,5yearly,2070,-30
120,mediumvariant,5yearly,2075,-28
120,mediumvariant,5yearly,2080,-26
120,mediumvariant,5yearly,2085,-24
120,mediumvariant,5yearly,2090,-22
120,mediumvariant,5yearly,2095,-20
