country,variant,freq,year,netnumberofmigrants
56,estimates,5Yearly,1950,59.177
56,estimates,5Yearly,1955,43.85
56,estimates,5Yearly,1960,71.911
56,estimates,5Yearly,1965,86.168
56,estimates,5Yearly,1970,39.275
56,estimates,5Yearly,1975,70.243
56,estimates,5Yearly,1980,13.46
56,estimates,5Yearly,1985,44.794
56,estimates,5Yearly,1990,115.391
56,estimates,5Yearly,1995,67.177
56,estimates,5Yearly,2000,247.56
56,estimates,5Yearly,2005,267.204
56,estimates,5Yearly,2010,269.998
56,medium variant,5Yearly,2015,240
56,medium variant,5Yearly,2020,119.998
56,medium variant,5Yearly,2025,119.998
56,medium variant,5Yearly,2030,119.998
56,medium variant,5Yearly,2035,119.998
56,medium variant,5Yearly,2040,119.998
56,medium variant,5Yearly,2045,119.998
56,medium variant,5Yearly,2050,114.001
56,medium variant,5Yearly,2055,107.998
56,medium variant,5Yearly,2060,102
56,medium variant,5Yearly,2065,96
56,medium variant,5Yearly,2070,89.996
56,medium variant,5Yearly,2075,84.002
56,medium variant,5Yearly,2080,77.999
56,medium variant,5Yearly,2085,72.001
56,medium variant,5Yearly,2090,66.001
56,medium variant,5Yearly,2095,60
