country,variant,freq,year,netnumberofmigrants
56,estimates,5yearly,1950,59.177
56,estimates,5yearly,1955,43.85
56,estimates,5yearly,1960,71.911
56,estimates,5yearly,1965,86.168
56,estimates,5yearly,1970,39.275
56,estimates,5yearly,1975,70.243
56,estimates,5yearly,1980,13.46
56,estimates,5yearly,1985,44.794
56,estimates,5yearly,1990,115.391
56,estimates,5yearly,1995,67.177
56,estimates,5yearly,2000,247.56
56,estimates,5yearly,2005,267.204
56,estimates,5yearly,2010,269.998
56,medium_variant,5yearly,2015,240
56,medium_variant,5yearly,2020,119.998
56,medium_variant,5yearly,2025,119.998
56,medium_variant,5yearly,2030,119.998
56,medium_variant,5yearly,2035,119.998
56,medium_variant,5yearly,2040,119.998
56,medium_variant,5yearly,2045,119.998
56,medium_variant,5yearly,2050,114.001
56,medium_variant,5yearly,2055,107.998
56,medium_variant,5yearly,2060,102
56,medium_variant,5yearly,2065,96
56,medium_variant,5yearly,2070,89.996
56,medium_variant,5yearly,2075,84.002
56,medium_variant,5yearly,2080,77.999
56,medium_variant,5yearly,2085,72.001
56,medium_variant,5yearly,2090,66.001
56,medium_variant,5yearly,2095,60
