country,variant,freq,year,netnumberofmigrants
320,estimates,5Yearly,1950,-4
320,estimates,5Yearly,1955,-6.499
320,estimates,5Yearly,1960,-19.999
320,estimates,5Yearly,1965,-40.498
320,estimates,5Yearly,1970,-81
320,estimates,5Yearly,1975,-180.001
320,estimates,5Yearly,1980,-220.003
320,estimates,5Yearly,1985,-250.001
320,estimates,5Yearly,1990,-260.001
320,estimates,5Yearly,1995,-280.001
320,estimates,5Yearly,2000,-199.998
320,estimates,5Yearly,2005,-132
320,estimates,5Yearly,2010,-120.001
320,medium variant,5Yearly,2015,-94.769
320,medium variant,5Yearly,2020,-71.678
320,medium variant,5Yearly,2025,-52.193
320,medium variant,5Yearly,2030,-36.845
320,medium variant,5Yearly,2035,-36.845
320,medium variant,5Yearly,2040,-36.845
320,medium variant,5Yearly,2045,-36.845
320,medium variant,5Yearly,2050,-35
320,medium variant,5Yearly,2055,-33.155
320,medium variant,5Yearly,2060,-31.317
320,medium variant,5Yearly,2065,-29.47
320,medium variant,5Yearly,2070,-27.632
320,medium variant,5Yearly,2075,-25.79
320,medium variant,5Yearly,2080,-23.95
320,medium variant,5Yearly,2085,-22.106
320,medium variant,5Yearly,2090,-20.263
320,medium variant,5Yearly,2095,-18.418
