country,variant,freq,year,netnumberofmigrants
320,Estimates,5yearly,1950,-4
320,Estimates,5yearly,1955,-6.499
320,Estimates,5yearly,1960,-19.999
320,Estimates,5yearly,1965,-40.498
320,Estimates,5yearly,1970,-81
320,Estimates,5yearly,1975,-180.001
320,Estimates,5yearly,1980,-220.003
320,Estimates,5yearly,1985,-250.001
320,Estimates,5yearly,1990,-260.001
320,Estimates,5yearly,1995,-280.001
320,Estimates,5yearly,2000,-199.998
320,Estimates,5yearly,2005,-132
320,Estimates,5yearly,2010,-120.001
320,Medium_variant,5yearly,2015,-94.769
320,Medium_variant,5yearly,2020,-71.678
320,Medium_variant,5yearly,2025,-52.193
320,Medium_variant,5yearly,2030,-36.845
320,Medium_variant,5yearly,2035,-36.845
320,Medium_variant,5yearly,2040,-36.845
320,Medium_variant,5yearly,2045,-36.845
320,Medium_variant,5yearly,2050,-35
320,Medium_variant,5yearly,2055,-33.155
320,Medium_variant,5yearly,2060,-31.317
320,Medium_variant,5yearly,2065,-29.47
320,Medium_variant,5yearly,2070,-27.632
320,Medium_variant,5yearly,2075,-25.79
320,Medium_variant,5yearly,2080,-23.95
320,Medium_variant,5yearly,2085,-22.106
320,Medium_variant,5yearly,2090,-20.263
320,Medium_variant,5yearly,2095,-18.418
