country,variant,freq,year,netnumberofmigrants
32,estimates,5Yearly,1950,309.999
32,estimates,5Yearly,1955,140.002
32,estimates,5Yearly,1960,122.001
32,estimates,5Yearly,1965,130.001
32,estimates,5Yearly,1970,290
32,estimates,5Yearly,1975,-230.001
32,estimates,5Yearly,1980,139.999
32,estimates,5Yearly,1985,160.002
32,estimates,5Yearly,1990,29.999
32,estimates,5Yearly,1995,-80
32,estimates,5Yearly,2000,-90
32,estimates,5Yearly,2005,-84.998
32,estimates,5Yearly,2010,30
32,medium variant,5Yearly,2015,24.002
32,medium variant,5Yearly,2020,19.002
32,medium variant,5Yearly,2025,15.4
32,medium variant,5Yearly,2030,12
32,medium variant,5Yearly,2035,11.999
32,medium variant,5Yearly,2040,11.999
32,medium variant,5Yearly,2045,11.998
32,medium variant,5Yearly,2050,11.401
32,medium variant,5Yearly,2055,10.798
32,medium variant,5Yearly,2060,10.201
32,medium variant,5Yearly,2065,9.598
32,medium variant,5Yearly,2070,8.997
32,medium variant,5Yearly,2075,8.401
32,medium variant,5Yearly,2080,7.801
32,medium variant,5Yearly,2085,7.201
32,medium variant,5Yearly,2090,6.602
32,medium variant,5Yearly,2095,5.999
