country,variant,freq,year,netnumberofmigrants
586,estimates,5Yearly,1950,-8.255
586,estimates,5Yearly,1955,-16.702
586,estimates,5Yearly,1960,-93.268
586,estimates,5Yearly,1965,-209.978
586,estimates,5Yearly,1970,-138.106
586,estimates,5Yearly,1975,700
586,estimates,5Yearly,1980,1345.233
586,estimates,5Yearly,1985,139.79
586,estimates,5Yearly,1990,-1128.724
586,estimates,5Yearly,1995,-728.632
586,estimates,5Yearly,2000,-896.486
586,estimates,5Yearly,2005,-1296.372
586,estimates,5Yearly,2010,-1081.918
586,medium variant,5Yearly,2015,-737.826
586,medium variant,5Yearly,2020,-732.415
586,medium variant,5Yearly,2025,-732.412
586,medium variant,5Yearly,2030,-682.414
586,medium variant,5Yearly,2035,-682.412
586,medium variant,5Yearly,2040,-682.412
586,medium variant,5Yearly,2045,-682.414
586,medium variant,5Yearly,2050,-648.294
586,medium variant,5Yearly,2055,-614.173
586,medium variant,5Yearly,2060,-580.051
586,medium variant,5Yearly,2065,-545.93
586,medium variant,5Yearly,2070,-511.808
586,medium variant,5Yearly,2075,-477.69
586,medium variant,5Yearly,2080,-443.568
586,medium variant,5Yearly,2085,-409.447
586,medium variant,5Yearly,2090,-375.329
586,medium variant,5Yearly,2095,-341.206
