country,variant,freq,year,netnumberofmigrants
586,Estimates,5yearly,1950,-8.255
586,Estimates,5yearly,1955,-16.702
586,Estimates,5yearly,1960,-93.268
586,Estimates,5yearly,1965,-209.978
586,Estimates,5yearly,1970,-138.106
586,Estimates,5yearly,1975,700
586,Estimates,5yearly,1980,1345.233
586,Estimates,5yearly,1985,139.79
586,Estimates,5yearly,1990,-1128.724
586,Estimates,5yearly,1995,-728.632
586,Estimates,5yearly,2000,-896.486
586,Estimates,5yearly,2005,-1296.372
586,Estimates,5yearly,2010,-1081.918
586,Medium_variant,5yearly,2015,-737.826
586,Medium_variant,5yearly,2020,-732.415
586,Medium_variant,5yearly,2025,-732.412
586,Medium_variant,5yearly,2030,-682.414
586,Medium_variant,5yearly,2035,-682.412
586,Medium_variant,5yearly,2040,-682.412
586,Medium_variant,5yearly,2045,-682.414
586,Medium_variant,5yearly,2050,-648.294
586,Medium_variant,5yearly,2055,-614.173
586,Medium_variant,5yearly,2060,-580.051
586,Medium_variant,5yearly,2065,-545.93
586,Medium_variant,5yearly,2070,-511.808
586,Medium_variant,5yearly,2075,-477.69
586,Medium_variant,5yearly,2080,-443.568
586,Medium_variant,5yearly,2085,-409.447
586,Medium_variant,5yearly,2090,-375.329
586,Medium_variant,5yearly,2095,-341.206
