country,variant,freq,year,netnumberofmigrants
760,estimates,5Yearly,1950,-70
760,estimates,5Yearly,1955,-15
760,estimates,5Yearly,1960,-16
760,estimates,5Yearly,1965,-16
760,estimates,5Yearly,1970,-81.501
760,estimates,5Yearly,1975,-161.672
760,estimates,5Yearly,1980,-87.001
760,estimates,5Yearly,1985,-146.501
760,estimates,5Yearly,1990,-70
760,estimates,5Yearly,1995,-130
760,estimates,5Yearly,2000,-379.91
760,estimates,5Yearly,2005,370
760,estimates,5Yearly,2010,-4029.996
760,medium variant,5Yearly,2015,940.716
760,medium variant,5Yearly,2020,2779.904
760,medium variant,5Yearly,2025,1200.697
760,medium variant,5Yearly,2030,-33.004
760,medium variant,5Yearly,2035,-41.001
760,medium variant,5Yearly,2040,-49.998
760,medium variant,5Yearly,2045,-49.998
760,medium variant,5Yearly,2050,-47.497
760,medium variant,5Yearly,2055,-45.002
760,medium variant,5Yearly,2060,-42.5
760,medium variant,5Yearly,2065,-40.002
760,medium variant,5Yearly,2070,-37.499
760,medium variant,5Yearly,2075,-34.999
760,medium variant,5Yearly,2080,-32.499
760,medium variant,5Yearly,2085,-30
760,medium variant,5Yearly,2090,-27.501
760,medium variant,5Yearly,2095,-25.002
