country,variant,freq,year,netnumberofmigrants
36,Estimates,5yearly,1950,438.295
36,Estimates,5yearly,1955,397.191
36,Estimates,5yearly,1960,382.989
36,Estimates,5yearly,1965,852.782
36,Estimates,5yearly,1970,264.129
36,Estimates,5yearly,1975,235.744
36,Estimates,5yearly,1980,456.227
36,Estimates,5yearly,1985,666.233
36,Estimates,5yearly,1990,351.078
36,Estimates,5yearly,1995,377.552
36,Estimates,5yearly,2000,575.104
36,Estimates,5yearly,2005,1132.688
36,Estimates,5yearly,2010,1023.107
36,Medium_variant,5yearly,2015,851.998
36,Medium_variant,5yearly,2020,751.998
36,Medium_variant,5yearly,2025,751.998
36,Medium_variant,5yearly,2030,751.998
36,Medium_variant,5yearly,2035,751.998
36,Medium_variant,5yearly,2040,751.998
36,Medium_variant,5yearly,2045,751.998
36,Medium_variant,5yearly,2050,714.4
36,Medium_variant,5yearly,2055,676.8
36,Medium_variant,5yearly,2060,639.199
36,Medium_variant,5yearly,2065,601.6
36,Medium_variant,5yearly,2070,563.999
36,Medium_variant,5yearly,2075,526.4
36,Medium_variant,5yearly,2080,488.797
36,Medium_variant,5yearly,2085,451.2
36,Medium_variant,5yearly,2090,413.6
36,Medium_variant,5yearly,2095,375.997
